Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-16,6.0,217.0,16.0,113.0,0.0,3.0,101.0,49.441259704664155,14.912620495962166,14.991524962639678,13.94394591858487,Jharkhand
2020-05-17,6.0,223.0,0.0,113.0,0.0,3.0,107.0,50.82764241581319,15.001754462506414,14.89415505501838,18.722617263313683,Jharkhand
2020-05-18,5.0,228.0,14.0,127.0,0.0,3.0,98.0,62.51931408303091,29.84110857408513,17.214867589019228,18.265247345787653,Jharkhand
2020-05-19,20.0,248.0,0.0,127.0,0.0,3.0,118.0,16.487190379118008,21.450286318295863,14.385805426367885,15.161265188980234,Jharkhand
2020-05-20,42.0,290.0,2.0,129.0,0.0,3.0,158.0,8.86081861778362,11.951490594766602,13.60350746912312,11.778671064151206,Jharkhand
2020-03-14,6.0,6.0,0.0,0.0,1.0,1.0,5.0,,,,,Karnataka
2020-03-15,0.0,6.0,0.0,0.0,0.0,1.0,5.0,,,,,Karnataka
2020-03-16,1.0,7.0,0.0,0.0,0.0,1.0,6.0,8.99311221120384,,,,Karnataka
2020-03-17,2.0,9.0,0.0,0.0,0.0,1.0,8.0,5.516174978900787,,,,Karnataka
2020-03-18,5.0,14.0,0.0,0.0,0.0,1.0,13.0,3.1375998134343317,4.090339495506258,,,Karnataka
2020-03-19,1.0,15.0,0.0,0.0,0.0,1.0,14.0,20.09329849942656,3.7823539868301497,,,Karnataka
2020-03-20,0.0,15.0,1.0,1.0,0.0,1.0,13.0,,4.5473740600454216,5.295295581562209,,Karnataka
2020-03-21,5.0,20.0,0.0,1.0,0.0,1.0,18.0,4.818841679306419,4.340266122938583,4.030016497454114,,Karnataka
2020-03-22,6.0,26.0,0.0,1.0,0.0,1.0,24.0,5.283853591622281,5.5985725229304935,3.6976684903296255,,Karnataka
2020-03-23,7.0,33.0,1.0,2.0,0.0,1.0,30.0,5.814724256824102,4.3955907789338715,3.7343906779226868,4.065980092400667,Karnataka
2020-03-24,8.0,41.0,1.0,3.0,0.0,1.0,37.0,6.386554815127382,3.4467036683727152,4.515554879278971,3.6067365853996085,Karnataka
2020-03-25,10.0,51.0,0.0,3.0,0.0,1.0,47.0,6.3517604151894655,3.702340016460997,3.964804439232977,3.4903156063788985,Karnataka
2020-03-26,4.0,55.0,0.0,3.0,1.0,2.0,50.0,18.35967813908879,4.625689247450488,3.7343906779226868,3.829312658567689,Karnataka
2020-03-27,9.0,64.0,2.0,5.0,1.0,3.0,56.0,9.147445021416823,5.232282577251668,4.171454142502991,4.5607016386729216,Karnataka
2020-03-28,17.0,81.0,0.0,5.0,0.0,3.0,73.0,5.884949192361717,5.09010504839009,4.269828038254055,4.110220651480496,Karnataka
2020-03-29,2.0,83.0,0.0,5.0,0.0,3.0,75.0,56.835251022695026,7.116282004029584,5.260605464832276,4.0516195195369,Karnataka
2020-03-30,5.0,88.0,1.0,6.0,0.0,3.0,79.0,23.698876213724567,7.373849236784742,6.352781112327522,4.678354860653737,Karnataka
2020-03-31,13.0,101.0,2.0,8.0,0.0,3.0,90.0,10.061381261675466,7.596342712066377,7.1009316426980265,5.107847697450306,Karnataka
2020-04-01,9.0,110.0,1.0,9.0,0.0,3.0,98.0,16.240590607337325,11.324779227962495,7.0,5.757166424934449,Karnataka
2020-04-02,14.0,124.0,2.0,11.0,0.0,3.0,110.0,11.571623350084762,8.633239422604008,7.336016628655666,6.263135730274597,Karnataka
2020-04-03,4.0,128.0,0.0,11.0,1.0,4.0,113.0,43.664604683438284,9.24952359846806,10.603650731784525,7.532533059082611,Karnataka
2020-04-04,16.0,144.0,0.0,11.0,0.0,4.0,129.0,11.769898384723435,9.771092256454498,8.806298998684788,7.201677938382281,Karnataka
2020-04-05,7.0,151.0,1.0,12.0,0.0,4.0,135.0,29.20571926580509,10.93984119232791,8.986189399987852,8.074904498064118,Karnataka
2020-04-06,12.0,163.0,8.0,20.0,0.0,4.0,139.0,18.1285178826644,12.673248251095453,10.137336706156582,9.911999765932052,Karnataka
2020-04-07,12.0,175.0,5.0,25.0,0.0,4.0,146.0,19.515439901546916,11.081287381632595,10.450078954354641,9.292197686794292,Karnataka
2020-04-08,6.0,181.0,3.0,28.0,1.0,5.0,148.0,41.1228383329263,15.15514845411248,12.828746321736274,9.611555995802751,Karnataka
2020-04-09,16.0,197.0,2.0,30.0,1.0,6.0,161.0,16.36581760935102,13.032811297009811,11.253081786847666,10.375162378232169,Karnataka
2020-04-10,10.0,207.0,4.0,34.0,0.0,6.0,167.0,27.99742612378718,14.502892899618384,13.369955396907676,10.963382648701751,Karnataka
2020-04-11,8.0,215.0,5.0,39.0,0.0,6.0,170.0,36.559133277723404,16.83605206758183,13.731195096664234,12.594513333827694,Karnataka
2020-04-12,17.0,232.0,15.0,54.0,0.0,6.0,172.0,18.21690301987766,13.961211530762814,13.745627786144734,11.655269821580506,Karnataka
2020-04-13,15.0,247.0,6.0,60.0,2.0,8.0,179.0,22.127262716034604,15.322598363923086,14.0800841463783,12.846168428158315,Karnataka
2020-04-14,13.0,260.0,11.0,71.0,2.0,10.0,179.0,27.026814667929802,15.203074049280273,13.396567019339724,12.755702832737827,Karnataka
2020-04-15,19.0,279.0,9.0,80.0,2.0,12.0,187.0,19.65534378249401,13.300402875086194,13.942293061698631,12.896683317372071,Karnataka
2020-04-16,36.0,315.0,2.0,82.0,1.0,13.0,220.0,11.422911763643386,11.332034840162075,11.55647450946874,11.79249584839376,Karnataka
2020-04-17,44.0,359.0,6.0,88.0,0.0,13.0,258.0,10.602654037172083,9.268307835453543,9.463971673539556,10.121517453314585,Karnataka
2020-04-18,25.0,384.0,16.0,104.0,1.0,14.0,266.0,20.592557663287945,8.887392841382606,9.628855680839452,10.385179222298204,Karnataka
2020-04-19,6.0,390.0,7.0,111.0,2.0,16.0,263.0,89.41419518554464,10.347489347525485,10.62274987697711,10.942794442400237,Karnataka
2020-04-20,18.0,408.0,1.0,112.0,0.0,16.0,280.0,30.724312664597623,13.397020138245928,10.768277711330605,10.819788400023551,Karnataka
2020-04-21,10.0,418.0,17.0,129.0,1.0,17.0,272.0,57.25115980079645,22.777061493425773,12.001965162305767,11.773319284941387,Karnataka
2020-04-22,9.0,427.0,2.0,131.0,0.0,17.0,279.0,65.07635766722682,32.6520464470067,15.949535987737553,12.66263527809393,Karnataka
2020-04-23,18.0,445.0,14.0,145.0,0.0,17.0,283.0,33.57436017707715,26.269995050859013,22.59365531460993,12.898337539147914,Karnataka
2020-04-24,29.0,474.0,7.0,152.0,1.0,18.0,304.0,21.958302205403772,23.11412897357959,23.042934886443263,13.078358748549295,Karnataka
2020-04-25,26.0,500.0,6.0,158.0,0.0,18.0,324.0,25.96019095759657,19.34796187622976,19.528309261523532,15.002034284667015,Karnataka
2020-04-26,3.0,503.0,24.0,182.0,1.0,19.0,302.0,231.7415162916008,21.157543580774103,23.179633216104058,20.551835021065422,Karnataka
2020-04-27,9.0,512.0,11.0,193.0,1.0,20.0,299.0,78.16954994264903,24.71106901985557,23.9201040161442,24.094208396532093,Karnataka
2020-04-28,11.0,523.0,14.0,207.0,0.0,20.0,296.0,65.21639268483938,35.230151128230254,23.92549927975308,23.621852549958746,Karnataka
2020-04-29,12.0,535.0,9.0,216.0,1.0,21.0,298.0,61.10985573520698,51.22384175529356,26.342175674983004,25.577427085454318,Karnataka
2020-04-30,30.0,565.0,13.0,229.0,1.0,22.0,314.0,25.40909403218688,29.81648534743377,27.628255369567803,23.001834902147593,Karnataka
2020-05-01,24.0,589.0,22.0,251.0,0.0,22.0,316.0,33.324021197808115,24.73731154123596,29.618404201986035,21.550258153290375,Karnataka
2020-05-02,12.0,601.0,20.0,271.0,3.0,25.0,305.0,68.73476543585592,24.930935765254183,27.257867390839483,23.064876742944325,Karnataka
2020-05-03,13.0,614.0,22.0,293.0,0.0,25.0,296.0,64.78012967007375,25.163593037508022,26.707888856468312,26.784404016207546,Karnataka
2020-05-04,37.0,651.0,28.0,321.0,2.0,27.0,303.0,23.691380593001014,24.461040613708104,22.16265765814774,26.265370433794534,Karnataka
2020-05-05,22.0,673.0,10.0,331.0,2.0,29.0,313.0,41.71101812720985,25.9957853538758,21.143717229736353,23.806797092079073,Karnataka
2020-05-06,20.0,693.0,23.0,354.0,0.0,29.0,310.0,47.33856938291058,24.33204148993568,23.76067018778924,22.898410129169484,Karnataka
2020-05-07,12.0,705.0,12.0,366.0,1.0,30.0,309.0,80.74966324252941,25.077162187815627,26.989968086023715,23.211964337504163,Karnataka
2020-05-08,48.0,753.0,10.0,376.0,0.0,30.0,347.0,21.046736856349607,23.810394418874825,21.519598851205114,20.279410801561074,Karnataka
2020-05-09,41.0,794.0,10.0,386.0,0.0,30.0,378.0,26.147501924962807,20.961503974980523,18.872993693703357,20.3712397762372,Karnataka
2020-05-10,54.0,848.0,36.0,422.0,1.0,31.0,395.0,21.069208073314453,17.16980417373323,18.35311127803505,19.018760135576034,Karnataka
2020-05-11,14.0,862.0,4.0,426.0,0.0,31.0,405.0,84.66108539056165,17.237538798413613,19.603375298561584,19.218835872015905,Karnataka
2020-05-12,63.0,925.0,7.0,433.0,0.0,31.0,461.0,19.653026540720887,16.84616248687392,16.802768561267047,16.91432880523804,Karnataka
2020-05-13,34.0,959.0,18.0,451.0,2.0,33.0,475.0,38.40433843835567,18.355911798534386,15.769048933891995,17.893144123448653,Karnataka
2020-05-14,28.0,987.0,9.0,460.0,2.0,35.0,492.0,48.17040441845235,22.832528619609022,17.930317774576388,18.101395988321844,Karnataka
2020-05-15,69.0,1056.0,20.0,480.0,1.0,36.0,540.0,20.515378117234665,17.07358364687083,17.0151150671545,16.45595969811603,Karnataka
2020-05-16,36.0,1092.0,16.0,496.0,0.0,36.0,560.0,41.353909152696474,20.881396608036304,19.186666971196566,15.840889201135898,Karnataka
2020-05-17,55.0,1147.0,13.0,509.0,1.0,37.0,601.0,28.211715059878287,19.36013431861642,16.98593688725338,16.470567504053253,Karnataka
2020-05-18,99.0,1246.0,21.0,530.0,0.0,37.0,679.0,16.744994587164392,14.872892752950628,16.28744842407023,15.382410827641179,Karnataka
2020-05-19,149.0,1395.0,13.0,543.0,3.0,40.0,812.0,12.272871061409047,12.448485448524025,12.947081169340475,13.925075670622148,Karnataka
2020-05-20,67.0,1462.0,13.0,556.0,1.0,41.0,865.0,29.55161807047091,11.877318087828705,12.34957072808156,13.120199422246268,Karnataka
2020-03-14,19.0,19.0,3.0,3.0,0.0,0.0,16.0,,,,,Kerala
2020-03-15,5.0,24.0,0.0,3.0,0.0,0.0,21.0,5.934102023517421,,,,Kerala
2020-03-16,3.0,27.0,0.0,3.0,0.0,0.0,24.0,11.769898384723435,,,,Kerala
2020-03-17,0.0,27.0,0.0,3.0,0.0,0.0,24.0,,,,,Kerala
2020-03-18,0.0,27.0,0.0,3.0,0.0,0.0,24.0,,9.862711281467053,,,Kerala
2020-03-19,1.0,28.0,0.0,3.0,0.0,0.0,25.0,38.11889366840296,22.482780528009602,,,Kerala
2020-03-20,12.0,40.0,0.0,3.0,0.0,0.0,37.0,3.886716419749464,8.817710873187213,6.5176873466771434,,Kerala
2020-03-21,12.0,52.0,0.0,3.0,0.0,0.0,49.0,5.283853591622281,5.287915268466069,6.2753410743706475,,Kerala
2020-03-22,15.0,67.0,0.0,3.0,0.0,0.0,64.0,5.4697193662783326,3.8132958831866093,5.338614236461252,,Kerala
2020-03-23,28.0,95.0,0.0,3.0,0.0,0.0,92.0,3.970093934493873,2.8368783280147656,3.856817084671163,4.306765580733931,Kerala
2020-03-24,14.0,109.0,1.0,4.0,0.0,0.0,105.0,10.084268359316322,3.457202048064332,3.4768842434834366,4.580386605618941,Kerala
2020-03-25,9.0,118.0,0.0,4.0,0.0,0.0,114.0,17.473547842272488,4.229390890682887,3.3730256092646167,4.699788005801255,Kerala
2020-03-26,19.0,137.0,7.0,11.0,0.0,0.0,126.0,9.285523810494528,4.845229359420832,3.941210676292701,4.267769083458921,Kerala
2020-03-27,39.0,176.0,0.0,11.0,0.0,0.0,165.0,5.534041421095696,5.620655168385347,3.9795521503113935,3.697480820922216,Kerala
2020-03-28,6.0,182.0,1.0,12.0,1.0,1.0,169.0,41.353909152696474,6.760316744837044,4.855360712729434,3.703100622028965,Kerala
2020-03-29,20.0,202.0,4.0,16.0,0.0,1.0,185.0,13.296383344132366,6.446884355704577,6.431719775229725,4.280302660175518,Kerala
2020-03-30,32.0,234.0,4.0,20.0,0.0,1.0,213.0,9.427148177745883,6.473894489119522,6.3510474628148925,4.608454206183701,Kerala
2020-03-31,7.0,241.0,4.0,24.0,1.0,2.0,215.0,47.03158212155058,11.026386377420616,6.7944918503705845,5.414771069242456,Kerala
2020-04-01,24.0,265.0,2.0,26.0,0.0,2.0,237.0,14.60288762595768,9.224174781620754,7.3543590034889235,6.756788983354884,Kerala
2020-04-02,21.0,286.0,2.0,28.0,0.0,2.0,256.0,18.17805246144808,9.966912759447027,9.993722255753012,7.185523694453713,Kerala
2020-04-03,9.0,295.0,14.0,42.0,0.0,2.0,251.0,44.742922020544704,14.960813530140596,10.046262982904183,7.564707973660299,Kerala
2020-04-04,11.0,306.0,8.0,50.0,0.0,2.0,254.0,37.86681218140573,14.513851021706856,11.68270390489196,8.62548007033712,Kerala
2020-04-05,8.0,314.0,6.0,56.0,0.0,2.0,256.0,53.715925082825066,20.427156398551162,16.49947087708798,11.973335904114109,Kerala
2020-04-06,13.0,327.0,3.0,59.0,0.0,2.0,266.0,34.17280152654879,25.869809116103106,15.899786308318616,11.829389187014927,Kerala
2020-04-07,9.0,336.0,12.0,71.0,0.0,2.0,263.0,51.05870573453229,26.631686333068146,20.439813790877512,13.622012103093288,Kerala
2020-04-08,9.0,345.0,13.0,84.0,0.0,2.0,259.0,52.445083008328226,28.89092773260627,25.87023642021736,17.854342528429857,Kerala
2020-04-09,12.0,357.0,13.0,97.0,0.0,2.0,258.0,40.545160198370105,27.003743211833967,25.435203621153203,17.640077675653362,Kerala
2020-04-10,7.0,364.0,27.0,124.0,0.0,2.0,238.0,71.39191634652803,32.33152702273627,27.954512695810614,21.836631433327142,Kerala
2020-04-11,10.0,374.0,19.0,143.0,1.0,3.0,228.0,51.15113102594993,32.346330952625564,27.74763954739114,25.8382494556462,Kerala
2020-04-12,2.0,376.0,36.0,179.0,0.0,3.0,194.0,259.9295765779829,40.278306986049955,34.74945190315238,28.569983140194847,Kerala
2020-04-13,3.0,379.0,19.0,198.0,0.0,3.0,178.0,174.4411223613159,57.9550396366206,40.29087353976953,32.39745766296099,Kerala
2020-04-14,8.0,387.0,13.0,211.0,0.0,3.0,173.0,66.36642942340853,56.56421111626397,42.2355380133859,33.159906222119595,Kerala
2020-04-15,1.0,388.0,7.0,218.0,0.0,3.0,167.0,537.1887668059893,94.30691362395662,58.26895674204112,40.52421858639153,Kerala
2020-04-16,7.0,395.0,27.0,245.0,0.0,3.0,147.0,77.53139758019837,70.30372055031003,59.365197998825096,42.846476480405954,Kerala
2020-04-17,1.0,396.0,10.0,255.0,0.0,3.0,138.0,548.2791277253681,78.98571984355661,84.88741968078341,50.275492501148904,Kerala
2020-04-18,4.0,400.0,2.0,257.0,0.0,3.0,140.0,137.93512787305608,104.89561771661822,78.4161390853482,60.947393437252295,Kerala
2020-04-19,2.0,402.0,13.0,270.0,0.0,3.0,129.0,277.95144322139345,97.773025763674,82.3552151417002,69.80459203631007,Kerala
2020-04-20,6.0,408.0,21.0,291.0,0.0,3.0,114.0,93.57315787602957,107.02856842826384,91.82063630857546,79.66167236297811,Kerala
2020-04-21,19.0,427.0,16.0,307.0,0.0,3.0,117.0,30.456736384224254,45.98308356957956,50.65877487416501,54.494900732929246,Kerala
2020-04-22,11.0,438.0,1.0,308.0,0.0,3.0,127.0,54.50363542117256,38.18809121659081,46.955216949998636,47.90808819556922,Kerala
2020-04-23,10.0,448.0,8.0,316.0,0.0,3.0,129.0,61.410232331815024,31.9891020287422,39.32621784709719,47.356295517560994,Kerala
2020-04-24,3.0,451.0,15.0,331.0,1.0,4.0,116.0,207.7123340852833,34.588125672170484,40.432644666809104,46.067922871921255,Kerala
2020-04-25,7.0,458.0,7.0,338.0,0.0,4.0,116.0,90.00833316317134,49.450345329952896,37.20394358958513,46.83951649758601,Kerala
2020-04-26,11.0,469.0,4.0,342.0,0.0,4.0,123.0,58.410661521750896,50.68061382644628,34.82261870899242,40.968916105488546,Kerala
2020-04-27,13.0,482.0,13.0,355.0,0.0,4.0,123.0,50.70322365190428,47.377910222101185,40.046436335084074,37.17014104677933,Kerala
2020-04-28,4.0,486.0,4.0,359.0,0.0,4.0,123.0,167.74066294297737,46.36976646471738,46.65875209664448,36.528237593070266,Kerala
2020-04-29,10.0,496.0,10.0,369.0,0.0,4.0,123.0,68.06470022416596,43.48108816496317,47.67048363982696,35.48981662744708,Kerala
2020-04-30,2.0,498.0,14.0,383.0,0.0,4.0,111.0,344.4936838503367,57.7648562063829,48.94478237165674,45.06338047234849,Kerala
2020-05-01,0.0,498.0,9.0,392.0,0.0,4.0,102.0,,106.12873077892323,57.9479102069031,53.99134457621215,Kerala
2020-05-02,2.0,500.0,8.0,400.0,0.0,4.0,96.0,345.8799800747438,122.03521231182684,75.80665962890308,63.119612650117645,Kerala
2020-05-03,0.0,500.0,1.0,401.0,0.0,4.0,95.0,,431.4818001189082,132.33777907889169,67.20400235767583,Kerala
2020-05-04,0.0,500.0,61.0,462.0,0.0,4.0,34.0,,864.6999501868596,170.84929723655753,79.0011121093494,Kerala
2020-05-05,3.0,503.0,0.0,462.0,0.0,4.0,37.0,231.7415162916008,346.917278623035,346.221350247158,99.03885044797615,Kerala
2020-05-06,0.0,503.0,7.0,469.0,0.0,4.0,30.0,,579.3537907290022,485.6841900722489,162.53488476431812,Kerala
2020-05-07,0.0,503.0,5.0,474.0,0.0,4.0,25.0,,579.3537907290022,485.6841900722489,201.60442364722888,Kerala
2020-05-08,1.0,504.0,10.0,484.0,0.0,4.0,16.0,697.9989813808751,434.9475545061644,608.9265763086303,433.20774572982384,Kerala
2020-05-09,2.0,506.0,1.0,485.0,0.0,4.0,17.0,350.0388686594037,582.8195369055253,406.75704732112877,434.9406505036693,Kerala
2020-05-10,7.0,513.0,4.0,489.0,0.0,4.0,20.0,100.90083807752545,176.05369845304108,189.0321854678754,233.57345870443882,Kerala
2020-05-11,7.0,520.0,0.0,489.0,0.0,4.0,27.0,102.28715395020741,104.26827779137449,145.97558890792425,176.72987685129695,Kerala
2020-05-12,5.0,525.0,0.0,489.0,0.0,4.0,32.0,144.86665523238446,84.89874009169458,113.3437623935116,142.06699082890464,Kerala
2020-05-13,10.0,535.0,1.0,490.0,0.0,4.0,41.0,73.47142137950554,62.18788940406187,78.66892937244316,102.44768351058713,Kerala
2020-05-14,26.0,561.0,3.0,493.0,0.0,4.0,64.0,29.21333769766167,38.74709111004663,45.28486333367579,63.51530372021418,Kerala
2020-05-15,16.0,577.0,0.0,493.0,0.0,4.0,80.0,49.29684455313036,33.3200729179183,36.9521967579699,50.501755433858975,Kerala
2020-05-16,11.0,588.0,4.0,497.0,0.0,4.0,87.0,73.40840612832672,30.5812768709985,35.55874717697716,44.39358813032217,Kerala
2020-05-17,14.0,602.0,0.0,497.0,0.0,4.0,101.0,58.91479202302418,29.37295862657025,33.13580233737168,39.01072647856368,Kerala
2020-05-18,29.0,631.0,0.0,497.0,0.0,4.0,130.0,29.46527094147282,29.474313642466658,26.38297854601768,31.396915952999674,Kerala
2020-05-19,12.0,643.0,0.0,497.0,0.0,4.0,142.0,73.58694933167601,32.00052866256495,26.387228824610144,30.688033846167716,Kerala
2020-05-20,24.0,667.0,5.0,502.0,0.0,4.0,161.0,37.83005026674352,27.492073075440736,28.03521328472432,27.841570692604783,Kerala
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Ladakh
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Ladakh
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Ladakh
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Ladakh
2020-03-18,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,,Ladakh
2020-03-19,0.0,8.0,0.0,0.0,0.0,0.0,8.0,,0.0,,,Ladakh
2020-03-20,2.0,10.0,0.0,0.0,0.0,0.0,10.0,6.21256743901078,0.0,0.0,,Ladakh
2020-03-21,3.0,13.0,0.0,0.0,0.0,0.0,13.0,5.283853591622281,0.0,0.0,,Ladakh
2020-03-22,0.0,13.0,0.0,0.0,0.0,0.0,13.0,,7.1383730398235805,0.0,,Ladakh
2020-03-23,0.0,13.0,0.0,0.0,0.0,0.0,13.0,,7.1383730398235805,0.0,0.0,Ladakh
2020-03-24,0.0,13.0,0.0,0.0,0.0,0.0,13.0,,13.209633979055702,9.993722255753012,0.0,Ladakh
2020-03-25,0.0,13.0,0.0,0.0,0.0,0.0,13.0,,,9.993722255753012,0.0,Ladakh
2020-03-26,0.0,13.0,0.0,0.0,0.0,0.0,13.0,,,18.49348757067798,0.0,Ladakh
2020-03-27,0.0,13.0,3.0,3.0,0.0,0.0,10.0,,,,14.27674607964716,Ladakh
2020-03-28,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,14.27674607964716,Ladakh
2020-03-29,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,26.419267958111405,Ladakh
2020-03-30,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,,Ladakh
2020-03-31,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,,Ladakh
2020-04-01,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,,Ladakh
2020-04-02,0.0,13.0,0.0,3.0,0.0,0.0,10.0,,,,,Ladakh
2020-04-03,1.0,14.0,0.0,3.0,0.0,0.0,11.0,18.70641336999893,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-04,0.0,14.0,0.0,3.0,0.0,0.0,11.0,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-05,0.0,14.0,0.0,3.0,0.0,0.0,11.0,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-06,0.0,14.0,7.0,10.0,0.0,0.0,4.0,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-07,0.0,14.0,0.0,10.0,0.0,0.0,4.0,,,65.47244679499626,93.53206684999464,Ladakh
2020-04-08,0.0,14.0,0.0,10.0,0.0,0.0,4.0,,,65.47244679499626,93.53206684999464,Ladakh
2020-04-09,0.0,14.0,0.0,10.0,0.0,0.0,4.0,,,,93.53206684999464,Ladakh
2020-04-10,1.0,15.0,1.0,11.0,0.0,0.0,4.0,20.09329849942656,50.233246248566395,70.32654474799297,48.437672547929935,Ladakh
2020-04-11,0.0,15.0,0.0,11.0,0.0,0.0,4.0,,50.233246248566395,70.32654474799297,48.437672547929935,Ladakh
2020-04-12,0.0,15.0,0.0,11.0,0.0,0.0,4.0,,50.233246248566395,70.32654474799297,100.46649249713279,Ladakh
2020-04-13,2.0,17.0,1.0,12.0,0.0,0.0,5.0,11.075899249584324,17.850262907274768,24.99036807018468,35.700525814549536,Ladakh
2020-04-14,0.0,17.0,0.0,12.0,0.0,0.0,5.0,,27.68974812396081,24.99036807018468,35.700525814549536,Ladakh
2020-04-15,1.0,18.0,0.0,12.0,0.0,0.0,6.0,24.253548480223827,19.008920084619653,19.30661242615275,27.580874894503932,Ladakh
2020-04-16,0.0,18.0,2.0,14.0,0.0,0.0,4.0,,19.008920084619653,26.612488118467517,27.580874894503932,Ladakh
2020-04-17,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,60.633871200559575,26.612488118467517,27.580874894503932,Ladakh
2020-04-18,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,60.633871200559575,26.612488118467517,27.580874894503932,Ladakh
2020-04-19,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,,84.88741968078341,38.017840169239314,Ladakh
2020-04-20,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,,84.88741968078341,38.017840169239314,Ladakh
2020-04-21,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,,,38.017840169239314,Ladakh
2020-04-22,0.0,18.0,0.0,14.0,0.0,0.0,4.0,,,,121.26774240111915,Ladakh
2020-04-23,0.0,18.0,2.0,16.0,0.0,0.0,2.0,,,,121.26774240111915,Ladakh
2020-04-24,0.0,18.0,0.0,16.0,0.0,0.0,2.0,,,,,Ladakh
2020-04-25,2.0,20.0,0.0,16.0,0.0,0.0,4.0,13.157626957921162,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-26,0.0,20.0,0.0,16.0,0.0,0.0,4.0,,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-27,0.0,20.0,0.0,16.0,0.0,0.0,4.0,,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-28,2.0,22.0,0.0,16.0,0.0,0.0,6.0,14.545081794683425,17.2707624041369,24.179067365791653,34.5415248082738,Ladakh
2020-04-29,0.0,22.0,1.0,17.0,0.0,0.0,5.0,,36.36270448670857,24.179067365791653,34.5415248082738,Ladakh
2020-04-30,0.0,22.0,0.0,17.0,0.0,0.0,5.0,,36.36270448670857,24.179067365791653,34.5415248082738,Ladakh
2020-05-01,0.0,22.0,0.0,17.0,0.0,0.0,5.0,,36.36270448670857,50.90778628139199,34.5415248082738,Ladakh
2020-05-02,1.0,23.0,0.0,17.0,0.0,0.0,6.0,31.186488025324827,77.96622006331208,34.71639118248273,28.27758770543464,Ladakh
2020-05-03,19.0,42.0,0.0,17.0,0.0,0.0,25.0,2.302143786843735,5.359712815655407,6.53967656216227,8.180678991012517,Ladakh
2020-05-04,0.0,42.0,0.0,17.0,0.0,0.0,25.0,,5.359712815655407,7.503597941917571,9.342395088803242,Ladakh
2020-05-05,0.0,42.0,0.0,17.0,0.0,0.0,25.0,,5.359712815655407,7.503597941917571,9.342395088803242,Ladakh
2020-05-06,0.0,42.0,0.0,17.0,0.0,0.0,25.0,,5.755359467109338,7.503597941917571,9.342395088803242,Ladakh
2020-05-07,0.0,42.0,0.0,17.0,0.0,0.0,25.0,,,7.503597941917571,10.719425631310814,Ladakh
2020-05-08,0.0,42.0,1.0,18.0,0.0,0.0,24.0,,,8.057503253953074,10.719425631310814,Ladakh
2020-05-09,0.0,42.0,0.0,18.0,0.0,0.0,24.0,,,,10.719425631310814,Ladakh
2020-05-10,0.0,42.0,3.0,21.0,0.0,0.0,21.0,,,,10.719425631310814,Ladakh
2020-05-11,0.0,42.0,1.0,22.0,0.0,0.0,20.0,,,,11.510718934218676,Ladakh
2020-05-12,0.0,42.0,0.0,22.0,0.0,0.0,20.0,,,,,Ladakh
2020-05-13,1.0,43.0,0.0,22.0,0.0,0.0,21.0,58.91479202302418,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-14,0.0,43.0,0.0,22.0,0.0,0.0,21.0,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-15,0.0,43.0,2.0,24.0,0.0,0.0,19.0,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-16,0.0,43.0,0.0,24.0,0.0,0.0,19.0,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-17,0.0,43.0,0.0,24.0,0.0,0.0,19.0,,,206.20177208058465,294.5739601151209,Ladakh
2020-05-18,0.0,43.0,19.0,43.0,0.0,0.0,0.0,,,206.20177208058465,294.5739601151209,Ladakh
2020-05-19,0.0,43.0,0.0,43.0,0.0,0.0,0.0,,,,294.5739601151209,Ladakh
