Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
75.0,83.0,2020-03-29,3.0,2.0,0.0,0.0,5.0,Karnataka,4.0516195195369,56.835251022695026,7.116282004029584,5.260605464832276
79.0,88.0,2020-03-30,3.0,5.0,0.0,1.0,6.0,Karnataka,4.678354860653737,23.698876213724567,7.373849236784742,6.352781112327522
90.0,101.0,2020-03-31,3.0,13.0,0.0,2.0,8.0,Karnataka,5.107847697450306,10.061381261675466,7.596342712066377,7.1009316426980265
98.0,110.0,2020-04-01,3.0,9.0,0.0,1.0,9.0,Karnataka,5.757166424934449,16.240590607337325,11.324779227962495,7.0
110.0,124.0,2020-04-02,3.0,14.0,0.0,2.0,11.0,Karnataka,6.263135730274597,11.571623350084762,8.633239422604008,7.336016628655666
113.0,128.0,2020-04-03,4.0,4.0,1.0,0.0,11.0,Karnataka,7.532533059082611,43.664604683438284,9.24952359846806,10.603650731784525
129.0,144.0,2020-04-04,4.0,16.0,0.0,0.0,11.0,Karnataka,7.201677938382281,11.769898384723435,9.771092256454498,8.806298998684788
135.0,151.0,2020-04-05,4.0,7.0,0.0,1.0,12.0,Karnataka,8.074904498064118,29.20571926580509,10.93984119232791,8.986189399987852
139.0,163.0,2020-04-06,4.0,12.0,0.0,8.0,20.0,Karnataka,9.911999765932052,18.1285178826644,12.673248251095453,10.137336706156582
146.0,175.0,2020-04-07,4.0,12.0,0.0,5.0,25.0,Karnataka,9.292197686794292,19.515439901546916,11.081287381632595,10.450078954354641
148.0,181.0,2020-04-08,5.0,6.0,1.0,3.0,28.0,Karnataka,9.611555995802751,41.1228383329263,15.15514845411248,12.828746321736274
161.0,197.0,2020-04-09,6.0,16.0,1.0,2.0,30.0,Karnataka,10.375162378232169,16.36581760935102,13.032811297009811,11.253081786847666
167.0,207.0,2020-04-10,6.0,10.0,0.0,4.0,34.0,Karnataka,10.963382648701751,27.99742612378718,14.502892899618384,13.369955396907676
170.0,215.0,2020-04-11,6.0,8.0,0.0,5.0,39.0,Karnataka,12.594513333827694,36.559133277723404,16.83605206758183,13.731195096664234
172.0,232.0,2020-04-12,6.0,17.0,0.0,15.0,54.0,Karnataka,11.655269821580506,18.21690301987766,13.961211530762814,13.745627786144734
179.0,247.0,2020-04-13,8.0,15.0,2.0,6.0,60.0,Karnataka,12.846168428158315,22.127262716034604,15.322598363923086,14.0800841463783
179.0,260.0,2020-04-14,10.0,13.0,2.0,11.0,71.0,Karnataka,12.755702832737827,27.026814667929802,15.203074049280273,13.396567019339724
187.0,279.0,2020-04-15,12.0,19.0,2.0,9.0,80.0,Karnataka,12.896683317372071,19.65534378249401,13.300402875086194,13.942293061698631
220.0,315.0,2020-04-16,13.0,36.0,1.0,2.0,82.0,Karnataka,11.79249584839376,11.422911763643386,11.332034840162075,11.55647450946874
258.0,359.0,2020-04-17,13.0,44.0,0.0,6.0,88.0,Karnataka,10.121517453314585,10.602654037172083,9.268307835453543,9.463971673539556
266.0,384.0,2020-04-18,14.0,25.0,1.0,16.0,104.0,Karnataka,10.385179222298204,20.592557663287945,8.887392841382606,9.628855680839452
263.0,390.0,2020-04-19,16.0,6.0,2.0,7.0,111.0,Karnataka,10.942794442400237,89.41419518554464,10.347489347525485,10.62274987697711
280.0,408.0,2020-04-20,16.0,18.0,0.0,1.0,112.0,Karnataka,10.819788400023551,30.724312664597623,13.397020138245928,10.768277711330605
272.0,418.0,2020-04-21,17.0,10.0,1.0,17.0,129.0,Karnataka,11.773319284941387,57.25115980079645,22.777061493425773,12.001965162305767
279.0,427.0,2020-04-22,17.0,9.0,0.0,2.0,131.0,Karnataka,12.66263527809393,65.07635766722682,32.6520464470067,15.949535987737553
283.0,445.0,2020-04-23,17.0,18.0,0.0,14.0,145.0,Karnataka,12.898337539147914,33.57436017707715,26.269995050859013,22.59365531460993
304.0,474.0,2020-04-24,18.0,29.0,1.0,7.0,152.0,Karnataka,13.078358748549295,21.958302205403772,23.11412897357959,23.042934886443263
324.0,500.0,2020-04-25,18.0,26.0,0.0,6.0,158.0,Karnataka,15.002034284667015,25.96019095759657,19.34796187622976,19.528309261523532
302.0,503.0,2020-04-26,19.0,3.0,1.0,24.0,182.0,Karnataka,20.551835021065422,231.7415162916008,21.157543580774103,23.179633216104058
299.0,512.0,2020-04-27,20.0,9.0,1.0,11.0,193.0,Karnataka,24.094208396532093,78.16954994264903,24.71106901985557,23.9201040161442
296.0,523.0,2020-04-28,20.0,11.0,0.0,14.0,207.0,Karnataka,23.621852549958746,65.21639268483938,35.230151128230254,23.92549927975308
298.0,535.0,2020-04-29,21.0,12.0,1.0,9.0,216.0,Karnataka,25.577427085454318,61.10985573520698,51.22384175529356,26.342175674983004
314.0,565.0,2020-04-30,22.0,30.0,1.0,13.0,229.0,Karnataka,23.001834902147593,25.40909403218688,29.81648534743377,27.628255369567803
316.0,589.0,2020-05-01,22.0,24.0,0.0,22.0,251.0,Karnataka,21.550258153290375,33.324021197808115,24.73731154123596,29.618404201986035
305.0,601.0,2020-05-02,25.0,12.0,3.0,20.0,271.0,Karnataka,23.064876742944325,68.73476543585592,24.930935765254183,27.257867390839483
296.0,614.0,2020-05-03,25.0,13.0,0.0,22.0,293.0,Karnataka,26.784404016207546,64.78012967007375,25.163593037508022,26.707888856468312
303.0,651.0,2020-05-04,27.0,37.0,2.0,28.0,321.0,Karnataka,26.265370433794534,23.691380593001014,24.461040613708104,22.16265765814774
313.0,673.0,2020-05-05,29.0,22.0,2.0,10.0,331.0,Karnataka,23.806797092079073,41.71101812720985,25.9957853538758,21.143717229736353
310.0,693.0,2020-05-06,29.0,20.0,0.0,23.0,354.0,Karnataka,22.898410129169484,47.33856938291058,24.33204148993568,23.76067018778924
309.0,705.0,2020-05-07,30.0,12.0,1.0,12.0,366.0,Karnataka,23.211964337504163,80.74966324252941,25.077162187815627,26.989968086023715
347.0,753.0,2020-05-08,30.0,48.0,0.0,10.0,376.0,Karnataka,20.279410801561074,21.046736856349607,23.810394418874825,21.519598851205114
378.0,794.0,2020-05-09,30.0,41.0,0.0,10.0,386.0,Karnataka,20.3712397762372,26.147501924962807,20.961503974980523,18.872993693703357
395.0,848.0,2020-05-10,31.0,54.0,1.0,36.0,422.0,Karnataka,19.018760135576034,21.069208073314453,17.16980417373323,18.35311127803505
405.0,862.0,2020-05-11,31.0,14.0,0.0,4.0,426.0,Karnataka,19.218835872015905,84.66108539056165,17.237538798413613,19.603375298561584
461.0,925.0,2020-05-12,31.0,63.0,0.0,7.0,433.0,Karnataka,16.91432880523804,19.653026540720887,16.84616248687392,16.802768561267047
475.0,959.0,2020-05-13,33.0,34.0,2.0,18.0,451.0,Karnataka,17.893144123448653,38.40433843835567,18.355911798534386,15.769048933891995
492.0,987.0,2020-05-14,35.0,28.0,2.0,9.0,460.0,Karnataka,18.101395988321844,48.17040441845235,22.832528619609022,17.930317774576388
540.0,1056.0,2020-05-15,36.0,69.0,1.0,20.0,480.0,Karnataka,16.45595969811603,20.515378117234665,17.07358364687083,17.0151150671545
560.0,1092.0,2020-05-16,36.0,36.0,0.0,16.0,496.0,Karnataka,15.840889201135898,41.353909152696474,20.881396608036304,19.186666971196566
601.0,1147.0,2020-05-17,37.0,55.0,1.0,13.0,509.0,Karnataka,16.470567504053253,28.211715059878287,19.36013431861642,16.98593688725338
679.0,1246.0,2020-05-18,37.0,99.0,0.0,21.0,530.0,Karnataka,15.382410827641179,16.744994587164392,14.872892752950628,16.28744842407023
16.0,19.0,2020-03-14,0.0,19.0,0.0,3.0,3.0,Kerala,,,,
21.0,24.0,2020-03-15,0.0,5.0,0.0,0.0,3.0,Kerala,,5.934102023517421,,
24.0,27.0,2020-03-16,0.0,3.0,0.0,0.0,3.0,Kerala,,11.769898384723435,,
24.0,27.0,2020-03-17,0.0,0.0,0.0,0.0,3.0,Kerala,,,,
24.0,27.0,2020-03-18,0.0,0.0,0.0,0.0,3.0,Kerala,,,9.862711281467053,
25.0,28.0,2020-03-19,0.0,1.0,0.0,0.0,3.0,Kerala,,38.11889366840296,22.482780528009602,
37.0,40.0,2020-03-20,0.0,12.0,0.0,0.0,3.0,Kerala,,3.886716419749464,8.817710873187213,6.5176873466771434
49.0,52.0,2020-03-21,0.0,12.0,0.0,0.0,3.0,Kerala,,5.283853591622281,5.287915268466069,6.2753410743706475
64.0,67.0,2020-03-22,0.0,15.0,0.0,0.0,3.0,Kerala,,5.4697193662783326,3.8132958831866093,5.338614236461252
92.0,95.0,2020-03-23,0.0,28.0,0.0,0.0,3.0,Kerala,4.306765580733931,3.970093934493873,2.8368783280147656,3.856817084671163
105.0,109.0,2020-03-24,0.0,14.0,0.0,1.0,4.0,Kerala,4.580386605618941,10.084268359316322,3.457202048064332,3.4768842434834366
114.0,118.0,2020-03-25,0.0,9.0,0.0,0.0,4.0,Kerala,4.699788005801255,17.473547842272488,4.229390890682887,3.3730256092646167
126.0,137.0,2020-03-26,0.0,19.0,0.0,7.0,11.0,Kerala,4.267769083458921,9.285523810494528,4.845229359420832,3.941210676292701
165.0,176.0,2020-03-27,0.0,39.0,0.0,0.0,11.0,Kerala,3.697480820922216,5.534041421095696,5.620655168385347,3.9795521503113935
169.0,182.0,2020-03-28,1.0,6.0,1.0,1.0,12.0,Kerala,3.703100622028965,41.353909152696474,6.760316744837044,4.855360712729434
185.0,202.0,2020-03-29,1.0,20.0,0.0,4.0,16.0,Kerala,4.280302660175518,13.296383344132366,6.446884355704577,6.431719775229725
213.0,234.0,2020-03-30,1.0,32.0,0.0,4.0,20.0,Kerala,4.608454206183701,9.427148177745883,6.473894489119522,6.3510474628148925
215.0,241.0,2020-03-31,2.0,7.0,1.0,4.0,24.0,Kerala,5.414771069242456,47.03158212155058,11.026386377420616,6.7944918503705845
237.0,265.0,2020-04-01,2.0,24.0,0.0,2.0,26.0,Kerala,6.756788983354884,14.60288762595768,9.224174781620754,7.3543590034889235
256.0,286.0,2020-04-02,2.0,21.0,0.0,2.0,28.0,Kerala,7.185523694453713,18.17805246144808,9.966912759447027,9.993722255753012
251.0,295.0,2020-04-03,2.0,9.0,0.0,14.0,42.0,Kerala,7.564707973660299,44.742922020544704,14.960813530140596,10.046262982904183
254.0,306.0,2020-04-04,2.0,11.0,0.0,8.0,50.0,Kerala,8.62548007033712,37.86681218140573,14.513851021706856,11.68270390489196
256.0,314.0,2020-04-05,2.0,8.0,0.0,6.0,56.0,Kerala,11.973335904114109,53.715925082825066,20.427156398551162,16.49947087708798
266.0,327.0,2020-04-06,2.0,13.0,0.0,3.0,59.0,Kerala,11.829389187014927,34.17280152654879,25.869809116103106,15.899786308318616
263.0,336.0,2020-04-07,2.0,9.0,0.0,12.0,71.0,Kerala,13.622012103093288,51.05870573453229,26.631686333068146,20.439813790877512
259.0,345.0,2020-04-08,2.0,9.0,0.0,13.0,84.0,Kerala,17.854342528429857,52.445083008328226,28.89092773260627,25.87023642021736
258.0,357.0,2020-04-09,2.0,12.0,0.0,13.0,97.0,Kerala,17.640077675653362,40.545160198370105,27.003743211833967,25.435203621153203
238.0,364.0,2020-04-10,2.0,7.0,0.0,27.0,124.0,Kerala,21.836631433327142,71.39191634652803,32.33152702273627,27.954512695810614
228.0,374.0,2020-04-11,3.0,10.0,1.0,19.0,143.0,Kerala,25.8382494556462,51.15113102594993,32.346330952625564,27.74763954739114
194.0,376.0,2020-04-12,3.0,2.0,0.0,36.0,179.0,Kerala,28.569983140194847,259.9295765779829,40.278306986049955,34.74945190315238
178.0,379.0,2020-04-13,3.0,3.0,0.0,19.0,198.0,Kerala,32.39745766296099,174.4411223613159,57.9550396366206,40.29087353976953
173.0,387.0,2020-04-14,3.0,8.0,0.0,13.0,211.0,Kerala,33.159906222119595,66.36642942340853,56.56421111626397,42.2355380133859
167.0,388.0,2020-04-15,3.0,1.0,0.0,7.0,218.0,Kerala,40.52421858639153,537.1887668059893,94.30691362395662,58.26895674204112
147.0,395.0,2020-04-16,3.0,7.0,0.0,27.0,245.0,Kerala,42.846476480405954,77.53139758019837,70.30372055031003,59.365197998825096
138.0,396.0,2020-04-17,3.0,1.0,0.0,10.0,255.0,Kerala,50.275492501148904,548.2791277253681,78.98571984355661,84.88741968078341
140.0,400.0,2020-04-18,3.0,4.0,0.0,2.0,257.0,Kerala,60.947393437252295,137.93512787305608,104.89561771661822,78.4161390853482
129.0,402.0,2020-04-19,3.0,2.0,0.0,13.0,270.0,Kerala,69.80459203631007,277.95144322139345,97.773025763674,82.3552151417002
114.0,408.0,2020-04-20,3.0,6.0,0.0,21.0,291.0,Kerala,79.66167236297811,93.57315787602957,107.02856842826384,91.82063630857546
117.0,427.0,2020-04-21,3.0,19.0,0.0,16.0,307.0,Kerala,54.494900732929246,30.456736384224254,45.98308356957956,50.65877487416501
127.0,438.0,2020-04-22,3.0,11.0,0.0,1.0,308.0,Kerala,47.90808819556922,54.50363542117256,38.18809121659081,46.955216949998636
129.0,448.0,2020-04-23,3.0,10.0,0.0,8.0,316.0,Kerala,47.356295517560994,61.410232331815024,31.9891020287422,39.32621784709719
116.0,451.0,2020-04-24,4.0,3.0,1.0,15.0,331.0,Kerala,46.067922871921255,207.7123340852833,34.588125672170484,40.432644666809104
116.0,458.0,2020-04-25,4.0,7.0,0.0,7.0,338.0,Kerala,46.83951649758601,90.00833316317134,49.450345329952896,37.20394358958513
123.0,469.0,2020-04-26,4.0,11.0,0.0,4.0,342.0,Kerala,40.968916105488546,58.410661521750896,50.68061382644628,34.82261870899242
123.0,482.0,2020-04-27,4.0,13.0,0.0,13.0,355.0,Kerala,37.17014104677933,50.70322365190428,47.377910222101185,40.046436335084074
123.0,486.0,2020-04-28,4.0,4.0,0.0,4.0,359.0,Kerala,36.528237593070266,167.74066294297737,46.36976646471738,46.65875209664448
123.0,496.0,2020-04-29,4.0,10.0,0.0,10.0,369.0,Kerala,35.48981662744708,68.06470022416596,43.48108816496317,47.67048363982696
111.0,498.0,2020-04-30,4.0,2.0,0.0,14.0,383.0,Kerala,45.06338047234849,344.4936838503367,57.7648562063829,48.94478237165674
102.0,498.0,2020-05-01,4.0,0.0,0.0,9.0,392.0,Kerala,53.99134457621215,,106.12873077892323,57.9479102069031
96.0,500.0,2020-05-02,4.0,2.0,0.0,8.0,400.0,Kerala,63.119612650117645,345.8799800747438,122.03521231182684,75.80665962890308
95.0,500.0,2020-05-03,4.0,0.0,0.0,1.0,401.0,Kerala,67.20400235767583,,431.4818001189082,132.33777907889169
34.0,500.0,2020-05-04,4.0,0.0,0.0,61.0,462.0,Kerala,79.0011121093494,,864.6999501868596,170.84929723655753
37.0,503.0,2020-05-05,4.0,3.0,0.0,0.0,462.0,Kerala,99.03885044797615,231.7415162916008,346.917278623035,346.221350247158
30.0,503.0,2020-05-06,4.0,0.0,0.0,7.0,469.0,Kerala,162.53488476431812,,579.3537907290022,485.6841900722489
25.0,503.0,2020-05-07,4.0,0.0,0.0,5.0,474.0,Kerala,201.60442364722888,,579.3537907290022,485.6841900722489
16.0,504.0,2020-05-08,4.0,1.0,0.0,10.0,484.0,Kerala,433.20774572982384,697.9989813808751,434.9475545061644,608.9265763086303
17.0,506.0,2020-05-09,4.0,2.0,0.0,1.0,485.0,Kerala,434.9406505036693,350.0388686594037,582.8195369055253,406.75704732112877
20.0,513.0,2020-05-10,4.0,7.0,0.0,4.0,489.0,Kerala,233.57345870443882,100.90083807752545,176.05369845304108,189.0321854678754
27.0,520.0,2020-05-11,4.0,7.0,0.0,0.0,489.0,Kerala,176.72987685129695,102.28715395020741,104.26827779137449,145.97558890792425
32.0,525.0,2020-05-12,4.0,5.0,0.0,0.0,489.0,Kerala,142.06699082890464,144.86665523238446,84.89874009169458,113.3437623935116
41.0,535.0,2020-05-13,4.0,10.0,0.0,1.0,490.0,Kerala,102.44768351058713,73.47142137950554,62.18788940406187,78.66892937244316
64.0,561.0,2020-05-14,4.0,26.0,0.0,3.0,493.0,Kerala,63.51530372021418,29.21333769766167,38.74709111004663,45.28486333367579
80.0,577.0,2020-05-15,4.0,16.0,0.0,0.0,493.0,Kerala,50.501755433858975,49.29684455313036,33.3200729179183,36.9521967579699
87.0,588.0,2020-05-16,4.0,11.0,0.0,4.0,497.0,Kerala,44.39358813032217,73.40840612832672,30.5812768709985,35.55874717697716
101.0,602.0,2020-05-17,4.0,14.0,0.0,0.0,497.0,Kerala,39.01072647856368,58.91479202302418,29.37295862657025,33.13580233737168
130.0,631.0,2020-05-18,4.0,29.0,0.0,0.0,497.0,Kerala,31.396915952999674,29.46527094147282,29.474313642466658,26.38297854601768
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Ladakh,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Ladakh,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Ladakh,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Ladakh,,,,
8.0,8.0,2020-03-18,0.0,8.0,0.0,0.0,0.0,Ladakh,,0.0,0.0,
8.0,8.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Ladakh,,,0.0,
10.0,10.0,2020-03-20,0.0,2.0,0.0,0.0,0.0,Ladakh,,6.21256743901078,0.0,0.0
13.0,13.0,2020-03-21,0.0,3.0,0.0,0.0,0.0,Ladakh,,5.283853591622281,0.0,0.0
13.0,13.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Ladakh,,,7.1383730398235805,0.0
13.0,13.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Ladakh,0.0,,7.1383730398235805,0.0
13.0,13.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Ladakh,0.0,,13.209633979055702,9.993722255753012
13.0,13.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Ladakh,0.0,,,9.993722255753012
13.0,13.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Ladakh,0.0,,,18.49348757067798
10.0,13.0,2020-03-27,0.0,0.0,0.0,3.0,3.0,Ladakh,14.27674607964716,,,
10.0,13.0,2020-03-28,0.0,0.0,0.0,0.0,3.0,Ladakh,14.27674607964716,,,
10.0,13.0,2020-03-29,0.0,0.0,0.0,0.0,3.0,Ladakh,26.419267958111405,,,
10.0,13.0,2020-03-30,0.0,0.0,0.0,0.0,3.0,Ladakh,,,,
10.0,13.0,2020-03-31,0.0,0.0,0.0,0.0,3.0,Ladakh,,,,
10.0,13.0,2020-04-01,0.0,0.0,0.0,0.0,3.0,Ladakh,,,,
10.0,13.0,2020-04-02,0.0,0.0,0.0,0.0,3.0,Ladakh,,,,
11.0,14.0,2020-04-03,0.0,1.0,0.0,0.0,3.0,Ladakh,93.53206684999464,18.70641336999893,46.76603342499733,65.47244679499626
11.0,14.0,2020-04-04,0.0,0.0,0.0,0.0,3.0,Ladakh,93.53206684999464,,46.76603342499733,65.47244679499626
11.0,14.0,2020-04-05,0.0,0.0,0.0,0.0,3.0,Ladakh,93.53206684999464,,46.76603342499733,65.47244679499626
4.0,14.0,2020-04-06,0.0,0.0,0.0,7.0,10.0,Ladakh,93.53206684999464,,46.76603342499733,65.47244679499626
4.0,14.0,2020-04-07,0.0,0.0,0.0,0.0,10.0,Ladakh,93.53206684999464,,,65.47244679499626
4.0,14.0,2020-04-08,0.0,0.0,0.0,0.0,10.0,Ladakh,93.53206684999464,,,65.47244679499626
4.0,14.0,2020-04-09,0.0,0.0,0.0,0.0,10.0,Ladakh,93.53206684999464,,,
4.0,15.0,2020-04-10,0.0,1.0,0.0,1.0,11.0,Ladakh,48.437672547929935,20.09329849942656,50.233246248566395,70.32654474799297
4.0,15.0,2020-04-11,0.0,0.0,0.0,0.0,11.0,Ladakh,48.437672547929935,,50.233246248566395,70.32654474799297
4.0,15.0,2020-04-12,0.0,0.0,0.0,0.0,11.0,Ladakh,100.46649249713279,,50.233246248566395,70.32654474799297
5.0,17.0,2020-04-13,0.0,2.0,0.0,1.0,12.0,Ladakh,35.700525814549536,11.075899249584324,17.850262907274768,24.99036807018468
5.0,17.0,2020-04-14,0.0,0.0,0.0,0.0,12.0,Ladakh,35.700525814549536,,27.68974812396081,24.99036807018468
6.0,18.0,2020-04-15,0.0,1.0,0.0,0.0,12.0,Ladakh,27.580874894503932,24.253548480223827,19.008920084619653,19.30661242615275
4.0,18.0,2020-04-16,0.0,0.0,0.0,2.0,14.0,Ladakh,27.580874894503932,,19.008920084619653,26.612488118467517
4.0,18.0,2020-04-17,0.0,0.0,0.0,0.0,14.0,Ladakh,27.580874894503932,,60.633871200559575,26.612488118467517
4.0,18.0,2020-04-18,0.0,0.0,0.0,0.0,14.0,Ladakh,27.580874894503932,,60.633871200559575,26.612488118467517
4.0,18.0,2020-04-19,0.0,0.0,0.0,0.0,14.0,Ladakh,38.017840169239314,,,84.88741968078341
4.0,18.0,2020-04-20,0.0,0.0,0.0,0.0,14.0,Ladakh,38.017840169239314,,,84.88741968078341
4.0,18.0,2020-04-21,0.0,0.0,0.0,0.0,14.0,Ladakh,38.017840169239314,,,
4.0,18.0,2020-04-22,0.0,0.0,0.0,0.0,14.0,Ladakh,121.26774240111915,,,
2.0,18.0,2020-04-23,0.0,0.0,0.0,2.0,16.0,Ladakh,121.26774240111915,,,
2.0,18.0,2020-04-24,0.0,0.0,0.0,0.0,16.0,Ladakh,,,,
4.0,20.0,2020-04-25,0.0,2.0,0.0,0.0,16.0,Ladakh,65.78813478960579,13.157626957921162,32.894067394802896,46.05169435272406
4.0,20.0,2020-04-26,0.0,0.0,0.0,0.0,16.0,Ladakh,65.78813478960579,,32.894067394802896,46.05169435272406
4.0,20.0,2020-04-27,0.0,0.0,0.0,0.0,16.0,Ladakh,65.78813478960579,,32.894067394802896,46.05169435272406
6.0,22.0,2020-04-28,0.0,2.0,0.0,0.0,16.0,Ladakh,34.5415248082738,14.545081794683425,17.2707624041369,24.179067365791653
5.0,22.0,2020-04-29,0.0,0.0,0.0,1.0,17.0,Ladakh,34.5415248082738,,36.36270448670857,24.179067365791653
5.0,22.0,2020-04-30,0.0,0.0,0.0,0.0,17.0,Ladakh,34.5415248082738,,36.36270448670857,24.179067365791653
5.0,22.0,2020-05-01,0.0,0.0,0.0,0.0,17.0,Ladakh,34.5415248082738,,36.36270448670857,50.90778628139199
6.0,23.0,2020-05-02,0.0,1.0,0.0,0.0,17.0,Ladakh,28.27758770543464,31.186488025324827,77.96622006331208,34.71639118248273
25.0,42.0,2020-05-03,0.0,19.0,0.0,0.0,17.0,Ladakh,8.180678991012517,2.302143786843735,5.359712815655407,6.53967656216227
25.0,42.0,2020-05-04,0.0,0.0,0.0,0.0,17.0,Ladakh,9.342395088803242,,5.359712815655407,7.503597941917571
25.0,42.0,2020-05-05,0.0,0.0,0.0,0.0,17.0,Ladakh,9.342395088803242,,5.359712815655407,7.503597941917571
25.0,42.0,2020-05-06,0.0,0.0,0.0,0.0,17.0,Ladakh,9.342395088803242,,5.755359467109338,7.503597941917571
25.0,42.0,2020-05-07,0.0,0.0,0.0,0.0,17.0,Ladakh,10.719425631310814,,,7.503597941917571
24.0,42.0,2020-05-08,0.0,0.0,0.0,1.0,18.0,Ladakh,10.719425631310814,,,8.057503253953074
24.0,42.0,2020-05-09,0.0,0.0,0.0,0.0,18.0,Ladakh,10.719425631310814,,,
21.0,42.0,2020-05-10,0.0,0.0,0.0,3.0,21.0,Ladakh,10.719425631310814,,,
20.0,42.0,2020-05-11,0.0,0.0,0.0,1.0,22.0,Ladakh,11.510718934218676,,,
20.0,42.0,2020-05-12,0.0,0.0,0.0,0.0,22.0,Ladakh,,,,
21.0,43.0,2020-05-13,0.0,1.0,0.0,0.0,22.0,Ladakh,294.5739601151209,58.91479202302418,147.28698005756044,206.20177208058465
21.0,43.0,2020-05-14,0.0,0.0,0.0,0.0,22.0,Ladakh,294.5739601151209,,147.28698005756044,206.20177208058465
19.0,43.0,2020-05-15,0.0,0.0,0.0,2.0,24.0,Ladakh,294.5739601151209,,147.28698005756044,206.20177208058465
19.0,43.0,2020-05-16,0.0,0.0,0.0,0.0,24.0,Ladakh,294.5739601151209,,147.28698005756044,206.20177208058465
19.0,43.0,2020-05-17,0.0,0.0,0.0,0.0,24.0,Ladakh,294.5739601151209,,,206.20177208058465
0.0,43.0,2020-05-18,0.0,0.0,0.0,19.0,43.0,Ladakh,294.5739601151209,,,206.20177208058465
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
