Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
30-03-2020,Gujarat,7,1,2,70,6,3,61,13.15762696,7.112190776,6.719009828,4.306765581
31-03-2020,Gujarat,4,0,2,74,6,5,63,24.94687915,7.635167112,7.280095469,4.90309435
01-04-2020,Gujarat,13,0,0,87,6,5,76,8.565672554,7.557621776,6.88516413,6.510192454
02-04-2020,Gujarat,1,1,5,88,7,10,71,121.2994363,10.37018028,7.736150694,7.288795609
03-04-2020,Gujarat,7,2,0,95,9,10,76,18.11200633,11.34886758,8.877661946,7.564707974
04-04-2020,Gujarat,13,1,3,108,10,13,85,10.80894736,9.167009663,9.001969878,7.52659099
05-04-2020,Gujarat,20,1,8,128,11,21,96,8.15951866,8.975750149,8.039351633,6.918446707
06-04-2020,Gujarat,18,1,1,146,12,22,112,10.5360445,6.845630242,7.140152677,7.099928715
07-04-2020,Gujarat,29,2,3,175,14,25,136,7.651503023,5.673079683,6.942601239,6.784577244
08-04-2020,Gujarat,11,2,0,186,16,25,145,22.74078818,6.375344786,6.483119115,7.092823383
09-04-2020,Gujarat,76,2,1,262,18,26,218,4.046418977,4.838289832,4.782834075,5.482547408
10-04-2020,Gujarat,116,1,7,378,19,33,326,3.782009348,3.64320527,3.87306329,4.718541526
11-04-2020,Gujarat,90,3,11,468,22,44,402,6.490929187,3.523226783,3.742585565,4.147771664
12-04-2020,Gujarat,48,2,0,516,24,44,448,14.19823935,3.396581198,3.843191851,4.096058055
13-04-2020,Gujarat,56,2,10,572,26,54,492,13.45495886,4.438729983,4.096777052,4.158032107
14-04-2020,Gujarat,78,2,5,650,28,59,563,10.84454196,6.393424624,3.877821808,4.265673103
15-04-2020,Gujarat,116,5,5,766,33,64,669,8.442214187,7.03397263,4.522613642,4.181692843
16-04-2020,Gujarat,163,3,9,929,36,73,820,7.185606253,5.894088898,5.39585386,4.152265788
17-04-2020,Gujarat,170,5,13,1099,41,86,972,8.249433686,5.307267803,5.683612989,3.901956537
18-04-2020,Gujarat,277,12,7,1376,53,93,1230,6.1673368,4.621205144,4.946865368,4.179131356
19-04-2020,Gujarat,367,10,12,1743,63,105,1575,5.863518983,4.215296177,4.354627102,4.53491205
20-04-2020,Gujarat,196,8,26,1939,71,131,1737,13.00895639,4.710039149,4.439367555,4.876306706
21-04-2020,Gujarat,239,19,8,2178,90,139,1949,11.9266878,5.066818323,4.643179432,4.813336446
22-04-2020,Gujarat,229,13,40,2407,103,179,2125,13.86653029,6.197663276,5.096522159,4.823579766
23-04-2020,Gujarat,217,9,79,2624,112,258,2254,16.06018353,8.471774117,5.575128976,4.967077967
24-04-2020,Gujarat,191,15,7,2815,127,265,2423,19.73024759,9.296754121,6.778646995,5.325611552
25-04-2020,Gujarat,256,6,17,3071,133,282,2656,15.92691584,10.08665326,8.566506052,5.797242564
26-04-2020,Gujarat,230,18,31,3301,151,313,2837,19.19484787,10.97292548,9.119447809,6.302341925
27-04-2020,Gujarat,247,11,81,3548,162,394,2992,19.21176601,11.48795986,9.943152786,7.317828837
28-04-2020,Gujarat,226,19,40,3774,181,434,3159,22.44960849,11.82146279,10.78818011,8.972457533
29-04-2020,Gujarat,308,16,93,4082,197,527,3358,17.6706919,12.17826041,10.9802464,9.31130446
30-04-2020,Gujarat,313,17,86,4395,214,613,3568,18.76401737,12.1077094,10.89107267,9.873040486
01-05-2020,Gujarat,326,22,123,4721,236,736,3749,19.374341,12.1333757,11.28333473,10.28958662
02-05-2020,Gujarat,333,26,160,5054,262,896,3896,20.33901449,11.86714753,11.39095754,10.57464812
03-05-2020,Gujarat,374,28,146,5428,290,1042,4096,19.41840772,12.16117334,11.41152938,10.55647621
04-05-2020,Gujarat,376,29,153,5804,319,1195,4290,20.69819168,12.4630982,11.27299315,10.88922492
05-05-2020,Gujarat,441,49,186,6245,368,1381,4496,18.92970458,12.38822449,11.41133073,10.8719472
06-05-2020,Gujarat,380,28,119,6625,396,1500,4729,23.46897701,12.80426813,11.82318017,11.09983313
07-05-2020,Gujarat,388,29,209,7013,425,1709,4879,24.35719136,13.52773565,12.26049892,11.18646682
08-05-2020,Gujarat,390,24,163,7403,449,1872,5082,25.61531162,14.24247782,12.71145588,11.64369574
09-05-2020,Gujarat,394,23,219,7797,472,2091,5234,26.7347133,15.61438404,13.39716986,12.09108014
10-05-2020,Gujarat,398,21,454,8195,493,2545,5157,27.84552951,16.29601411,14.0647985,12.56831719
14-03-2020,Haryana,14,0,0,14,0,0,14,,,,
15-03-2020,Haryana,0,0,0,14,0,0,14,,,,
16-03-2020,Haryana,0,0,0,14,0,0,14,,,,
17-03-2020,Haryana,1,0,0,15,0,0,15,20.0932985,,,
18-03-2020,Haryana,1,0,0,16,0,0,16,21.48010733,25.95446535,,
19-03-2020,Haryana,1,0,0,17,0,0,17,22.86685376,17.85026291,,
20-03-2020,Haryana,2,0,0,19,0,0,19,12.46380261,11.34886758,15.88841462,
21-03-2020,Haryana,2,0,0,21,0,0,21,13.85138345,10.30021359,11.96657904,
22-03-2020,Haryana,0,0,0,21,0,0,21,,12.74478193,11.96657904,
23-03-2020,Haryana,7,0,11,28,0,11,17,4.818841679,6.945485488,7.773767149,10
24-03-2020,Haryana,2,0,0,30,0,11,19,20.0932985,7.587678484,7.718681872,9.09474812
25-03-2020,Haryana,1,0,0,31,0,11,20,42.27819005,8.898714848,8.076300558,8.719601596
26-03-2020,Haryana,1,0,0,32,0,11,21,43.66460468,8.227979849,9.307613462,9.148215137
27-03-2020,Haryana,1,0,0,33,0,11,22,45.05101191,21.09355776,10.73493354,9.57492944
28-03-2020,Haryana,2,0,0,35,0,11,24,23.56020701,22.48278053,9.498408142,9.598585469
29-03-2020,Haryana,0,0,0,35,0,11,24,,28.55727941,21.74398604,11.34615937
30-03-2020,Haryana,1,0,6,36,0,17,19,49.21019544,29.42474596,26.61248812,12.85995697
31-03-2020,Haryana,7,0,0,43,0,17,26,7.802145296,13.09343934,14.82835823,9.671672523
01-04-2020,Haryana,0,0,10,43,0,27,16,,16.83605207,16.42171895,16.15744245
02-04-2020,Haryana,6,0,0,49,0,27,22,10.61317122,10.30021359,12.2739032,14.12790062
03-04-2020,Haryana,9,0,0,58,0,27,31,8.221278979,7.266850439,9.606174588,11.06458227
04-04-2020,Haryana,26,0,1,84,0,28,56,3.742960233,5.175701248,5.542208484,7.182270247
05-04-2020,Haryana,6,0,0,90,0,28,62,20.0932985,4.692243528,5.295295582,6.908658663
06-04-2020,Haryana,20,2,0,110,2,28,80,6.908304962,4.285775991,5.165689647,6.052987746
07-04-2020,Haryana,33,0,2,143,2,30,111,5.283853592,3.84056924,4.037825002,4.924681139
08-04-2020,Haryana,24,0,1,167,2,31,134,8.935234732,5.043439804,3.957050293,4.51716214
09-04-2020,Haryana,3,0,0,170,2,31,137,77.86147642,5.449366536,4.512024717,5.042543482
10-04-2020,Haryana,6,0,4,176,2,35,139,39.96748046,7.373849237,6.559747801,4.91843546
11-04-2020,Haryana,3,0,0,179,2,35,142,82.0204638,15.43474552,7.056717087,5.350151547
12-04-2020,Haryana,16,1,8,195,3,43,149,16.19242607,22.35875759,8.474877917,5.716411178
13-04-2020,Haryana,1,0,7,196,3,50,143,271.0199567,24.35236019,15.39007777,8.180678991
14-04-2020,Haryana,2,0,4,198,3,54,141,136.5488217,29.42474596,28.49555739,8.791181558
15-04-2020,Haryana,6,0,2,204,3,56,145,46.4374124,26.50979025,26.61248812,11.22251794
16-04-2020,Haryana,11,0,8,215,3,64,148,26.3965394,35.49559839,24.24148137,16.99750864
17-04-2020,Haryana,8,0,21,223,3,85,135,37.94558769,26.85428058,22.07616055,23.96957164
18-04-2020,Haryana,9,0,14,232,3,99,130,35.03787012,21.86993403,27.92731287,22.29206778
19-04-2020,Haryana,18,0,4,250,3,103,144,18.55230957,17.04396653,19.9387913,19.74908136
20-04-2020,Haryana,1,0,37,251,3,140,108,347.2662763,22.38631848,20.45665485,20.5032407
21-04-2020,Haryana,4,0,6,255,3,146,106,87.68129184,25.8459994,21.74398604,25.83824946
22-04-2020,Haryana,9,0,11,264,3,157,104,39.96748046,26.82214582,23.63257931,23.27290193
23-04-2020,Haryana,6,0,12,270,3,169,98,61.68750293,45.03234171,25.37006801,22.34841743
24-04-2020,Haryana,5,0,16,275,3,185,87,75.55092292,37.95231921,28.53569335,23.2092623
25-04-2020,Haryana,12,0,5,287,3,190,94,32.45745892,29.31631599,35.15421415,23.99726947
26-04-2020,Haryana,9,0,8,296,3,198,95,44.89696701,30.29215335,29.4229143,24.47660059
27-04-2020,Haryana,5,0,14,301,3,212,86,82.75983824,31.88692545,29.25611237,26.62132653
28-04-2020,Haryana,7,0,11,308,3,223,82,60.30114888,30.58127687,31.47589274,33.22234236
29-04-2020,Haryana,3,0,1,311,3,224,84,143.0182485,43.15410098,34.32126724,32.33868003
30-04-2020,Haryana,28,1,10,339,4,234,101,16.08095888,25.55086417,23.19004554,24.34345541
01-05-2020,Haryana,18,0,6,357,4,240,113,26.79571451,20.31194374,22.23116145,22.9681172
02-05-2020,Haryana,19,1,1,376,5,241,130,26.73489853,17.37303631,20.28189011,20.93043071
03-05-2020,Haryana,66,0,3,442,5,244,193,8.572149573,9.8593701,12.6289305,14.60675509
04-05-2020,Haryana,75,1,9,517,6,253,258,8.844942852,8.211812102,9.367882965,11.77698798
05-05-2020,Haryana,31,0,2,548,6,255,287,23.8062327,8.087319514,8.565191928,11.25392698
06-05-2020,Haryana,46,1,4,594,7,259,328,17.19882144,7.578854926,8.650757882,10.19680399
07-05-2020,Haryana,31,0,0,625,7,259,359,27.25045916,10.00380504,8.664094254,9.795030765
08-05-2020,Haryana,22,1,19,647,8,278,361,40.07251326,15.45110593,8.939597118,9.462070578
09-05-2020,Haryana,28,1,11,675,9,289,377,32.72155481,16.62722639,11.45960812,10.06438966
10-05-2020,Haryana,28,1,10,703,10,299,394,34.10804811,20.57090361,15.78850944,10.22912613
14-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
15-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
16-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
17-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
18-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
19-03-2020,Himachal Pradesh,0,0,0,0,0,0,0,,,,
20-03-2020,Himachal Pradesh,2,0,0,2,0,0,2,0,0,0,
21-03-2020,Himachal Pradesh,0,0,0,2,0,0,2,,0,0,
22-03-2020,Himachal Pradesh,0,0,0,2,0,0,2,,0,0,
23-03-2020,Himachal Pradesh,1,1,0,3,1,0,2,3.419022583,0,0,0
24-03-2020,Himachal Pradesh,0,0,0,3,1,0,2,,8.547556457,0,0
25-03-2020,Himachal Pradesh,0,0,0,3,1,0,2,,8.547556457,0,0
26-03-2020,Himachal Pradesh,0,0,0,3,1,0,2,,8.547556457,11.96657904,0
27-03-2020,Himachal Pradesh,0,0,1,3,1,1,1,,,11.96657904,0
28-03-2020,Himachal Pradesh,0,0,1,3,1,2,0,,,11.96657904,0
29-03-2020,Himachal Pradesh,0,0,0,3,1,2,0,,,,17.09511291
30-03-2020,Himachal Pradesh,0,0,0,3,1,2,0,,,,17.09511291
31-03-2020,Himachal Pradesh,0,0,0,3,1,2,0,,,,17.09511291
01-04-2020,Himachal Pradesh,0,0,0,3,1,2,0,,,,
02-04-2020,Himachal Pradesh,3,0,0,6,1,2,3,2,5,7,10
03-04-2020,Himachal Pradesh,0,1,0,6,2,2,2,,5,7,10
04-04-2020,Himachal Pradesh,7,0,0,13,2,2,9,1.792954593,2.363532899,3.308946058,4.727065798
05-04-2020,Himachal Pradesh,1,0,0,14,2,2,10,18.70641337,2.249827687,3.149758761,4.499655373
06-04-2020,Himachal Pradesh,4,0,0,18,2,2,14,5.516174979,3.154648768,2.707969651,3.868528072
07-04-2020,Himachal Pradesh,9,0,1,27,2,3,22,3.419022583,2.304227103,2.208254138,3.154648768
08-04-2020,Himachal Pradesh,0,0,0,27,2,3,22,,4.741818491,3.225917944,3.154648768
09-04-2020,Himachal Pradesh,1,0,0,28,2,3,23,38.11889367,5,3.149758761,3.103284359
10-04-2020,Himachal Pradesh,0,0,0,28,2,3,23,,7.843999534,6.323880976,3.103284359
11-04-2020,Himachal Pradesh,4,0,6,32,2,9,21,10.38178614,20.39879665,5.869306912,4.140722454
12-04-2020,Himachal Pradesh,0,0,4,32,2,13,17,,20.39879665,8.432972939,4.140722454
13-04-2020,Himachal Pradesh,0,0,0,32,2,13,17,,25.95446535,28.55831531,7.694910455
14-04-2020,Himachal Pradesh,1,0,1,33,2,14,17,45.05101191,21.09355776,24.17906737,8.083818218
15-04-2020,Himachal Pradesh,2,0,0,35,2,14,19,23.56020701,38.67484004,21.74398604,10.42363731
16-04-2020,Himachal Pradesh,0,0,3,35,2,17,16,,38.67484004,21.74398604,26.70972169
17-04-2020,Himachal Pradesh,3,0,0,38,2,17,19,16.85708195,20.16718488,28.23405883,20.28232957
18-04-2020,Himachal Pradesh,1,0,0,39,2,17,20,53.36933213,20.74619073,24.52678899,20.91843227
19-04-2020,Himachal Pradesh,0,0,0,39,2,17,20,,32.02680989,24.52678899,20.91843227
20-04-2020,Himachal Pradesh,0,0,0,39,2,17,20,,32.02680989,29.04466702,35.03826999
21-04-2020,Himachal Pradesh,0,0,0,39,2,17,20,,133.4233303,44.83753385,35.03826999
22-04-2020,Himachal Pradesh,0,0,0,39,2,17,20,,,44.83753385,35.03826999
23-04-2020,Himachal Pradesh,1,0,2,40,2,19,19,54.75570247,136.8892562,94.59385134,36.03162453
24-04-2020,Himachal Pradesh,0,0,0,40,2,19,19,,136.8892562,191.6449586,51.9089307
25-04-2020,Himachal Pradesh,0,0,4,40,2,23,15,,136.8892562,191.6449586,51.9089307
26-04-2020,Himachal Pradesh,0,0,0,40,2,23,15,,136.8892562,191.6449586,135.1340733
27-04-2020,Himachal Pradesh,0,0,3,40,2,26,12,,,191.6449586,273.7785123
28-04-2020,Himachal Pradesh,0,0,0,40,2,26,12,,,191.6449586,273.7785123
29-04-2020,Himachal Pradesh,0,0,0,40,2,26,12,,,,273.7785123
30-04-2020,Himachal Pradesh,0,0,3,40,2,29,9,,,,273.7785123
01-05-2020,Himachal Pradesh,0,0,2,40,2,31,7,,,,273.7785123
02-05-2020,Himachal Pradesh,0,0,3,40,2,34,4,,,,
03-05-2020,Himachal Pradesh,0,0,1,40,2,35,3,,,,
04-05-2020,Himachal Pradesh,1,0,0,41,2,35,4,56.14206905,140.3551726,196.4972417,280.7103453
05-05-2020,Himachal Pradesh,1,1,0,42,3,35,4,57.52843216,71.03349541,99.44689358,142.0669908
06-05-2020,Himachal Pradesh,1,0,0,43,3,35,5,58.91479202,47.92179478,67.0905127,95.84358957
07-05-2020,Himachal Pradesh,3,0,0,46,3,35,8,20.55557582,24.79742227,34.71639118,49.59484455
08-05-2020,Himachal Pradesh,4,0,0,50,3,35,12,16.62590083,17.4639431,21.74398604,31.0628372
09-05-2020,Himachal Pradesh,2,0,1,52,3,36,13,35.34597537,16.22732297,18.49348757,26.41926796
10-05-2020,Himachal Pradesh,3,0,0,55,3,36,16,24.71577007,14.08074059,16.51692466,21.76602479
14-03-2020,India,81,2,9,81,2,9,70,,,,
15-03-2020,India,27,0,4,108,2,13,93,4.818841679,,,
16-03-2020,India,15,0,1,123,2,14,107,10.65944649,,,
17-03-2020,India,11,1,1,134,3,15,116,16.18454458,,,
18-03-2020,India,37,0,0,171,3,15,153,5.685641058,4.638208116,,
19-03-2020,India,27,1,5,198,4,20,174,9.456081234,5.717754804,,
20-03-2020,India,58,0,3,256,4,23,229,5.396022453,4.728197243,4.216486469,
21-03-2020,India,78,0,0,334,4,23,307,5.212347214,3.794734891,4.297598135,
22-03-2020,India,67,3,0,401,7,23,371,7.582819537,4.066343495,4.105706888,
23-03-2020,India,102,2,12,503,9,35,459,6.117027982,3.717311902,3.668137521,3.795693622
24-03-2020,India,64,1,5,567,10,40,517,11.57472146,4.358419225,4.04775797,4.180047307
25-03-2020,India,90,1,3,657,11,43,603,9.409788191,5.122713223,4.045323948,4.136958042
26-03-2020,India,65,5,7,722,16,50,656,14.69448693,5.893470103,4.679597872,4.115622934
27-03-2020,India,164,3,26,886,19,76,791,6.772593146,6.121837055,4.97350332,4.213523908
28-03-2020,India,143,5,9,1029,24,85,920,9.265076598,5.815154778,5.148691108,4.205796969
29-03-2020,India,110,3,5,1139,27,90,1022,13.64956977,6.298796212,5.936542892,4.643491243
30-03-2020,India,187,13,49,1326,40,139,1147,9.119385267,5.701189052,5.711208025,5.027245742
31-03-2020,India,309,6,15,1635,46,154,1435,6.617917755,5.656671501,5.321877166,4.931899119
01-04-2020,India,424,9,16,2059,55,170,1834,6.012267534,4.996498216,4.630018258,4.918080698
02-04-2020,India,486,14,22,2545,69,192,2284,6.541894715,4.310724211,4.598344306,4.616282981
03-04-2020,India,560,14,38,3105,83,230,2792,6.970399206,4.073278299,4.393258696,4.463034485
04-04-2020,India,579,13,56,3684,96,286,3302,8.10767666,4.266275577,4.133438461,4.253143134
05-04-2020,India,609,22,43,4293,118,329,3846,9.061536887,4.716792715,4.130024018,4.392500551
06-04-2020,India,484,16,65,4777,134,394,4249,12.97701024,5.503945544,4.525430277,4.514954194
07-04-2020,India,572,27,75,5349,161,469,4719,12.25758129,6.372057273,5.082313979,4.481287686
08-04-2020,India,565,20,96,5914,181,565,5168,13.80595348,7.322132421,5.754361497,4.635953697
09-04-2020,India,813,46,70,6727,227,635,5865,10.76258195,7.716322248,6.275944363,4.900345058
10-04-2020,India,871,22,151,7598,249,786,6563,11.38586119,7.468094413,6.702755255,5.308768932
11-04-2020,India,854,40,186,8452,289,972,7191,13.01464331,7.575487113,7.162542481,5.774915359
12-04-2020,India,758,42,114,9210,331,1086,7793,16.14095717,7.823906855,7.391012035,6.375079507
13-04-2020,India,1243,27,112,10453,358,1198,8897,10.95026437,7.863095451,7.242058978,6.646408029
14-04-2020,India,1031,37,167,11484,395,1365,9724,14.73750492,8.390196231,7.311322799,7.044400785
15-04-2020,India,886,27,144,12370,422,1509,10439,18.65319029,9.099498555,7.96531368,7.28507896
16-04-2020,India,1061,26,258,13431,448,1767,11216,16.84618754,9.186217557,8.517109158,7.528841399
17-04-2020,India,922,38,273,14353,486,2040,11827,20.87996743,10.9305085,9.162451875,7.817714871
18-04-2020,India,1371,35,426,15724,521,2466,12737,15.19572611,11.02917578,9.070938801,8.163711107
19-04-2020,India,1580,38,388,17304,559,2854,13891,14.47834855,10.32503051,9.626114603,8.421662868
20-04-2020,India,1239,33,419,18543,592,3273,14678,20.04628678,10.7455719,10.12659055,8.822154205
21-04-2020,India,1537,53,703,20080,645,3976,15459,17.40877391,10.32189969,10.0155417,8.892950336
22-04-2020,India,1292,36,394,21372,681,4370,16321,22.23144754,11.29296159,10.44534164,9.691755006
23-04-2020,India,1667,40,642,23039,721,5012,17306,18.45764654,12.10734289,10.25301836,9.955668773
24-04-2020,India,1408,59,484,24447,780,5496,18171,23.37012701,12.53815468,10.99437584,10.1748866
25-04-2020,India,1835,44,442,26282,824,5938,19520,19.15385378,12.87611796,11.60921084,10.3251563
26-04-2020,India,1607,56,585,27889,880,6523,20486,23.35871731,13.02170541,11.88815216,10.43466765
27-04-2020,India,1568,58,580,29457,938,7103,21416,25.34394793,14.10308297,12.6616339,11.0418878
28-04-2020,India,1902,69,636,31359,1007,7739,22613,22.15598924,13.91896476,12.65462066,11.65808265
29-04-2020,India,1705,71,690,33064,1078,8429,23557,26.18427742,15.09724726,13.43097858,11.98485214
30-04-2020,India,1801,75,630,34865,1153,9059,24653,26.13756813,15.52393548,13.66861682,12.56249508
01-05-2020,India,2396,77,962,37261,1230,10021,26010,20.85790399,14.74683151,13.90015994,12.46969131
02-05-2020,India,2564,92,831,39825,1322,10852,27651,20.83160424,14.50137848,13.61925583,12.66470026
03-05-2020,India,2952,140,911,42777,1462,11763,29552,19.38718157,13.45626839,13.00571807,12.38884309
04-05-2020,India,3656,103,1082,46433,1565,12845,32023,16.90400065,12.09567153,12.36157375,12.179149
05-05-2020,India,2971,128,1295,49404,1693,14140,33571,22.35202311,12.28617567,12.08216037,12.12221644
06-05-2020,India,3602,91,1161,53006,1784,15301,35921,19.69903423,12.12176127,11.58219017,11.79878124
07-05-2020,India,3344,104,1475,56350,1888,16776,37686,22.66033821,12.57607576,11.73022067,11.82681676
08-05-2020,India,3339,97,1111,59689,1985,17887,39817,24.08203109,13.80016196,11.99059823,11.73428213
09-05-2020,India,3175,115,1414,62864,2100,19301,41463,26.74905765,14.3840925,12.60355702,11.75841732
10-05-2020,India,4308,112,1668,67172,2212,20969,43991,20.91483323,14.63253418,13.14037039,11.76202703
14-03-2020,Jammu and Kashmir,2,0,0,2,0,0,2,,,,
15-03-2020,Jammu and Kashmir,0,0,0,2,0,0,2,,,,
16-03-2020,Jammu and Kashmir,1,0,0,3,0,0,3,3.419022583,,,
17-03-2020,Jammu and Kashmir,0,0,0,3,0,0,3,,,,
18-03-2020,Jammu and Kashmir,1,0,0,4,0,0,4,4.818841679,5,,
19-03-2020,Jammu and Kashmir,0,0,0,4,0,0,4,,5,,
20-03-2020,Jammu and Kashmir,0,0,0,4,0,0,4,,12.0471042,7,
21-03-2020,Jammu and Kashmir,0,0,0,4,0,0,4,,12.0471042,7,
22-03-2020,Jammu and Kashmir,0,0,0,4,0,0,4,,,16.86594588,
23-03-2020,Jammu and Kashmir,0,0,0,4,0,0,4,,,16.86594588,10
24-03-2020,Jammu and Kashmir,2,0,0,6,0,0,6,3.419022583,8.547556457,11.96657904,6.309297536
25-03-2020,Jammu and Kashmir,5,0,1,11,0,1,10,2.287101922,3.425991281,4.796387793,5.334843826
26-03-2020,Jammu and Kashmir,3,1,0,14,1,1,12,5.748393339,2.766473778,3.87306329,4.499655373
27-03-2020,Jammu and Kashmir,6,0,0,20,1,1,18,3.88671642,2.15338279,3.014735907,4.306765581
28-03-2020,Jammu and Kashmir,13,0,0,33,1,1,31,2.768296269,2.032990046,2.299308081,3.28472583
29-03-2020,Jammu and Kashmir,5,0,0,38,1,1,36,9.826397329,2.79564522,2.155220512,3.078886446
30-03-2020,Jammu and Kashmir,11,0,0,49,1,1,47,5.452825376,2.766473778,2.310423678,2.766473778
31-03-2020,Jammu and Kashmir,6,1,0,55,2,1,52,12.00120952,3.425991281,3.014735907,2.644551367
01-04-2020,Jammu and Kashmir,7,0,1,62,2,2,58,11.57162335,5.495700109,3.260604178,2.528958912
02-04-2020,Jammu and Kashmir,8,0,1,70,2,3,65,11.42291176,5.673079683,3.87306329,2.821415263
03-04-2020,Jammu and Kashmir,5,0,0,75,2,3,70,20.0932985,8.14187913,5.910042877,3.610907302
04-04-2020,Jammu and Kashmir,17,0,0,92,2,3,87,6.785566402,6.73670829,5.487465504,3.681604486
05-04-2020,Jammu and Kashmir,14,0,1,106,2,4,100,9.786722914,6.462251485,6.28811829,4.156289175
06-04-2020,Jammu and Kashmir,3,0,0,109,2,4,103,49.67232383,7.825934833,7.093459081,5.801169985
07-04-2020,Jammu and Kashmir,16,1,0,125,3,4,118,10.12145954,6.784577244,6.919813381,5.821207081
08-04-2020,Jammu and Kashmir,33,0,2,158,3,6,149,5.917221675,6.40845882,5.959994484,5.920414576
09-04-2020,Jammu and Kashmir,26,1,0,184,4,6,174,9.099959088,6.284237299,5.406477242,5.739861743
10-04-2020,Jammu and Kashmir,23,0,0,207,4,6,197,11.76989838,5.403637495,5.98328952,5.749470347
11-04-2020,Jammu and Kashmir,17,0,0,224,4,6,214,17.56420261,5.941271924,6.48487723,5.959220204
12-04-2020,Jammu and Kashmir,21,0,0,245,4,6,235,15.46993602,7.900676602,5.990824039,5.855420595
13-04-2020,Jammu and Kashmir,25,0,10,270,4,16,250,14.26760889,9.037446172,6.300452491,6.438098541
14-04-2020,Jammu and Kashmir,8,0,14,278,4,30,244,47.4772087,11.75214864,8.587267792,7.188966051
15-04-2020,Jammu and Kashmir,22,0,6,300,4,36,260,18.20206918,11.86341597,9.925463534,6.846340354
16-04-2020,Jammu and Kashmir,14,0,2,314,4,38,272,30.39418597,13.96715111,11.6446623,7.525380488
17-04-2020,Jammu and Kashmir,14,1,4,328,5,42,281,31.78071019,17.81030128,12.72271377,9.489725535
18-04-2020,Jammu and Kashmir,13,0,9,341,5,51,285,35.6659301,16.96716326,14.67536038,11.23512223
19-04-2020,Jammu and Kashmir,13,0,5,354,5,56,293,37.05239247,20.93917567,17.91243594,12.91791735
20-04-2020,Jammu and Kashmir,14,0,15,368,5,71,292,35.74210969,21.83966819,17.30014512,13.96244316
21-04-2020,Jammu and Kashmir,12,0,10,380,5,81,294,43.20246733,23.55117818,20.52563706,15.7923578
22-04-2020,Jammu and Kashmir,27,0,11,407,5,92,310,20.1960275,19.58809716,18.7033634,16.88991226
23-04-2020,Jammu and Kashmir,27,0,0,434,5,92,337,21.58283128,17.00994537,17.32676579,15.56153423
24-04-2020,Jammu and Kashmir,20,0,17,454,5,109,340,30.77053031,16.50238372,16.95241339,16.72996738
25-04-2020,Jammu and Kashmir,40,1,3,494,6,112,376,16.41783464,13.20963398,14.56022863,15.29644941
26-04-2020,Jammu and Kashmir,29,0,25,523,6,137,380,24.30136472,13.82047172,13.80384242,14.85629951
27-04-2020,Jammu and Kashmir,23,1,27,546,7,164,375,32.21130374,15.09634904,13.38684162,14.72473842
28-04-2020,Jammu and Kashmir,19,1,12,565,8,176,381,40.52691771,15.84491906,14.79220941,14.82576376
29-04-2020,Jammu and Kashmir,16,0,16,581,8,192,381,49.64344082,21.36504505,16.63327651,15.17836712
30-04-2020,Jammu and Kashmir,33,0,24,614,8,216,390,25.09394799,21.60501877,16.07176795,14.44587285
01-05-2020,Jammu and Kashmir,25,0,31,639,8,247,384,34.73592628,22.03468453,18.85243152,15.36600746
02-05-2020,Jammu and Kashmir,27,0,7,666,8,254,404,33.49733286,21.07292283,20.07391613,16.18575721
03-05-2020,Jammu and Kashmir,35,0,33,701,8,287,406,27.06643175,18.4586114,19.41674898,15.95603419
04-05-2020,Jammu and Kashmir,25,0,16,726,8,303,415,39.56079292,20.6841581,19.35205554,18.00314494
05-05-2020,Jammu and Kashmir,15,0,17,741,8,320,413,67.78743173,23.40192782,19.94669224,19.89406031
06-05-2020,Jammu and Kashmir,34,0,2,775,8,322,445,30.90102705,22.86507293,20.83595924,19.79040539
07-05-2020,Jammu and Kashmir,18,1,13,793,9,335,449,60.37816862,28.10466285,22.47155412,20.44697085
08-05-2020,Jammu and Kashmir,30,0,29,823,9,364,450,37.33323845,27.63608413,22.92299241,19.90627065
09-05-2020,Jammu and Kashmir,13,0,4,836,9,368,459,88.4544335,28.73077771,27.5494564,22.45857191
10-05-2020,Jammu and Kashmir,25,0,15,861,9,383,469,47.04742663,32.9344039,28.45023181,23.24514787
14-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
15-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
16-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
17-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
18-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
19-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
20-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
21-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
22-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
23-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
24-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
25-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
