State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Madhya Pradesh,Jhabua,2020-05-10,1,1,0,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Uttar Pradesh,Deoria,2020-05-10,3,3,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Jammu and Kashmir,Anantnag,2020-05-10,123,119,3,1,1.0,0.0,2.0,Anantnag,Jammu and Kashmir
Tamil Nadu,Thiruvallur,2020-05-10,346,281,63,2,47.0,1.0,2.0,Thiruvallur,Tamil Nadu
Odisha,Cuttack,2020-05-10,2,1,1,0,0.0,0.0,0.0,Cuttack,Odisha
Assam,Golaghat,2020-05-10,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Madhya Pradesh,Betul,2020-05-10,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Karnataka,Haveri,2020-05-10,2,2,0,0,0.0,0.0,0.0,Haveri,Karnataka
Uttar Pradesh,Auraiya,2020-05-10,13,1,12,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Madhya Pradesh,Vidisha,2020-05-10,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Uttar Pradesh,Fatehpur,2020-05-10,3,3,0,0,1.0,0.0,0.0,Fatehpur,Uttar Pradesh
Jammu and Kashmir,Bandipora,2020-05-10,134,58,75,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Karnataka,Shivamogga,2020-05-10,8,8,0,0,0.0,0.0,0.0,Shimoga,Karnataka
Bihar,Begusarai,2020-05-10,27,19,8,0,1.0,0.0,0.0,Begusarai,Bihar
Karnataka,Bengaluru Rural,2020-05-10,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Madhya Pradesh,Guna,2020-05-10,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Uttar Pradesh,Azamgarh,2020-05-10,9,1,8,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Uttar Pradesh,Unnao,2020-05-10,5,4,1,0,1.0,0.0,0.0,Unnao,Uttar Pradesh
Maharashtra,Sangli,2020-05-10,37,10,26,1,2.0,0.0,0.0,Sangli,Maharashtra
Jammu and Kashmir,Kathua,2020-05-10,3,2,1,0,1.0,0.0,0.0,Kathua,Jammu and Kashmir
Jammu and Kashmir,Shopiyan,2020-05-10,103,52,51,0,3.0,0.0,4.0,Shupiyan,Jammu and Kashmir
Uttar Pradesh,Kanpur Dehat,2020-05-10,3,2,0,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Uttar Pradesh,Prayagraj,2020-05-10,18,16,1,1,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Madhya Pradesh,Agar Malwa,2020-05-10,13,2,10,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-05-10,5,4,1,0,-1.0,-1.0,0.0,Kamrup Metropolitan,Assam
Karnataka,Mandya,2020-05-10,28,14,14,0,0.0,0.0,0.0,Mandya,Karnataka
Bihar,Bhagalpur,2020-05-10,23,19,4,0,9.0,0.0,1.0,Bhagalpur,Bihar
Uttar Pradesh,Amroha,2020-05-10,32,5,26,1,-1.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Bulandshahr,2020-05-10,69,25,43,1,8.0,0.0,10.0,Bulandshahr,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-05-10,83,61,21,1,1.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttarakhand,Almora,2020-05-10,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Himachal Pradesh,Mandi,2020-05-10,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
Odisha,Kendrapara,2020-05-10,8,6,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Madhya Pradesh,Shivpuri,2020-05-10,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Uttar Pradesh,Pratapgarh,2020-05-10,12,6,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-05-10,250,70,179,1,0.0,0.0,14.0,Lucknow,Uttar Pradesh
Ladakh,Leh,2020-05-10,33,19,14,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Madhya Pradesh,Mandsaur,2020-05-10,51,41,6,4,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-05-10,63,37,25,1,1.0,0.0,2.0,Visakhapatnam,Andhra Pradesh
Uttar Pradesh,Sitapur,2020-05-10,22,3,19,0,0.0,0.0,2.0,Sitapur,Uttar Pradesh
Maharashtra,Parbhani,2020-05-10,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Maharashtra,Beed,2020-05-10,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Assam,Kamrup,2020-05-10,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Uttar Pradesh,Gonda,2020-05-10,12,10,2,0,1.0,0.0,0.0,Gonda,Uttar Pradesh
Maharashtra,Ahmednagar,2020-05-10,63,31,29,3,3.0,1.0,0.0,Ahmadnagar,Maharashtra
Madhya Pradesh,Alirajpur,2020-05-10,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Maharashtra,Pune,2020-05-10,2679,1794,730,155,454.0,6.0,0.0,Pune,Maharashtra
Himachal Pradesh,Bilaspur,2020-05-10,2,2,0,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Uttar Pradesh,Kasganj,2020-05-10,6,3,3,0,2.0,0.0,0.0,Kasganj,Uttar Pradesh
West Bengal,Jhargram,2020-05-10,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Assam,Jorhat,2020-05-10,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Uttar Pradesh,Rampur,2020-05-10,28,8,20,0,0.0,0.0,4.0,Rampur,Uttar Pradesh
Bihar,Munger,2020-05-10,115,54,60,1,11.0,0.0,17.0,Munger,Bihar
Uttar Pradesh,Sonbhadra,2020-05-10,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Odisha,Kalahandi,2020-05-10,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Uttar Pradesh,Rae Bareli,2020-05-10,48,15,33,0,1.0,0.0,25.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-05-10,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Madhya Pradesh,Khargone,2020-05-10,81,34,39,8,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Madhya Pradesh,Tikamgarh,2020-05-10,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Karnataka,Bidar,2020-05-10,25,11,13,1,0.0,0.0,0.0,Bidar,Karnataka
Bihar,Banka,2020-05-10,4,4,0,0,0.0,0.0,0.0,Banka,Bihar
Himachal Pradesh,Shimla,2020-05-10,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Uttar Pradesh,Ghazipur,2020-05-10,7,1,6,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-05-10,101,36,62,3,5.0,0.0,1.0,Nellore,Andhra Pradesh
Maharashtra,Nanded,2020-05-10,43,40,0,3,10.0,0.0,0.0,Nanded,Maharashtra
Madhya Pradesh,Dhar,2020-05-10,79,50,27,2,0.0,1.0,1.0,Dhar,Madhya Pradesh
Uttar Pradesh,Barabanki,2020-05-10,2,1,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Uttar Pradesh,Mahoba,2020-05-10,2,2,0,0,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Maharashtra,Thane,2020-05-10,2448,2068,359,21,191.0,0.0,0.0,Thane,Maharashtra
Uttar Pradesh,Hathras,2020-05-10,9,5,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Karnataka,Chitradurga,2020-05-10,7,6,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Jammu and Kashmir,Ramban,2020-05-10,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Uttar Pradesh,Bareilly,2020-05-10,11,3,7,1,0.0,0.0,1.0,Bareilly,Uttar Pradesh
Madhya Pradesh,Dindori,2020-05-10,2,1,1,0,1.0,0.0,0.0,Dindori,Madhya Pradesh
Bihar,Rohtas,2020-05-10,59,17,41,1,0.0,0.0,1.0,Rohtas,Bihar
Karnataka,Ballari,2020-05-10,15,4,11,0,0.0,0.0,0.0,Bellary,Karnataka
Karnataka,Udupi,2020-05-10,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Maharashtra,Solapur,2020-05-10,250,211,28,11,60.0,1.0,0.0,Solapur,Maharashtra
West Bengal,Kalimpong,2020-05-10,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Shahjahanpur,2020-05-10,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Madhya Pradesh,Rewa,2020-05-10,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Madhya Pradesh,Dewas,2020-05-10,43,22,14,7,7.0,0.0,2.0,Dewas,Madhya Pradesh
Maharashtra,Yavatmal,2020-05-10,96,77,19,0,1.0,0.0,0.0,Yavatmal,Maharashtra
Jammu and Kashmir,Srinagar,2020-05-10,136,57,76,3,5.0,0.0,0.0,Srinagar,Jammu and Kashmir
Uttar Pradesh,Bhadohi,2020-05-10,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Bihar,Patna,2020-05-10,61,37,23,1,9.0,1.0,2.0,Patna,Bihar
Karnataka,Bagalkote,2020-05-10,51,29,21,1,0.0,0.0,3.0,Bagalkot,Karnataka
Karnataka,Uttara Kannada,2020-05-10,39,28,11,0,7.0,0.0,0.0,Uttara Kannada,Karnataka
Madhya Pradesh,Gwalior,2020-05-10,22,18,4,0,5.0,0.0,1.0,Gwalior,Madhya Pradesh
West Bengal,Other State,2020-05-10,15,13,1,1,0.0,0.0,0.0,Other State,West Bengal
Uttar Pradesh,Basti,2020-05-10,38,13,24,1,1.0,0.0,0.0,Basti,Uttar Pradesh
West Bengal,Hooghly,2020-05-10,120,98,18,4,49.0,0.0,2.0,Hugli,West Bengal
Uttar Pradesh,Lakhimpur Kheri,2020-05-10,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Maharashtra,Washim,2020-05-10,1,0,1,0,0.0,0.0,0.0,Washim,Maharashtra
Uttar Pradesh,Maharajganj,2020-05-10,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Madhya Pradesh,Harda,2020-05-10,3,3,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Madhya Pradesh,Hoshangabad,2020-05-10,37,9,25,3,1.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Uttar Pradesh,Shamli,2020-05-10,31,4,27,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Jammu and Kashmir,Udhampur,2020-05-10,22,2,19,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Bihar,Nawada,2020-05-10,7,4,3,0,2.0,0.0,0.0,Nawada,Bihar
Jammu and Kashmir,Jammu,2020-05-10,32,6,26,0,1.0,0.0,0.0,Jammu,Jammu and Kashmir
Mizoram,Aizawl,2020-05-10,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Assam,Cachar,2020-05-10,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Madhya Pradesh,Ashoknagar,2020-05-10,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Karnataka,Vijayapura,2020-05-10,49,13,33,3,0.0,0.0,8.0,Bijapur,Karnataka
Madhya Pradesh,Neemuch,2020-05-10,12,12,0,0,2.0,0.0,0.0,Neemuch,Madhya Pradesh
Assam,Dhubri,2020-05-10,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Madhya Pradesh,Indore,2020-05-10,1858,878,891,89,78.0,2.0,159.0,Indore,Madhya Pradesh
Uttar Pradesh,Sultanpur,2020-05-10,5,4,1,0,1.0,0.0,1.0,Sultanpur,Uttar Pradesh
West Bengal,Paschim Medinipur,2020-05-10,18,15,3,0,1.0,0.0,0.0,Pashchim Medinipur,West Bengal
Maharashtra,Satara,2020-05-10,119,101,16,2,21.0,0.0,0.0,Satara,Maharashtra
Uttar Pradesh,Kushinagar,2020-05-10,3,3,0,0,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
Jammu and Kashmir,Budgam,2020-05-10,46,33,13,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Uttar Pradesh,Baghpat,2020-05-10,21,5,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Jammu and Kashmir,Rajouri,2020-05-10,4,0,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Karnataka,Tumakuru,2020-05-10,11,7,2,2,0.0,0.0,0.0,Tumkur,Karnataka
Jammu and Kashmir,Ganderbal,2020-05-10,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Odisha,Bhadrak,2020-05-10,31,19,12,0,6.0,0.0,0.0,Bhadrak,Odisha
Madhya Pradesh,Panna,2020-05-10,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Manipur,Imphal East,2020-05-10,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Uttar Pradesh,Kannauj,2020-05-10,8,4,4,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Madhya Pradesh,Jabalpur,2020-05-10,123,90,28,5,4.0,0.0,11.0,Jabalpur,Madhya Pradesh
Andhra Pradesh,Prakasam,2020-05-10,63,3,60,0,2.0,0.0,0.0,Prakasam,Andhra Pradesh
Uttar Pradesh,Sambhal,2020-05-10,28,22,6,0,1.0,0.0,0.0,Sambhal,Uttar Pradesh
Bihar,Nalanda,2020-05-10,50,15,35,0,11.0,0.0,0.0,Nalanda,Bihar
Karnataka,Other State,2020-05-10,21,2,19,0,1.0,0.0,1.0,Other State,Karnataka
Madhya Pradesh,Bhopal,2020-05-10,743,320,393,30,39.0,1.0,16.0,Bhopal,Madhya Pradesh
Bihar,Siwan,2020-05-10,33,4,29,0,0.0,0.0,3.0,Siwan,Bihar
Assam,Goalpara,2020-05-10,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Bihar,Saran,2020-05-10,8,2,6,0,0.0,0.0,0.0,Saran,Bihar
Karnataka,Bengaluru Urban,2020-05-10,177,83,86,7,2.0,1.0,0.0,Bangalore,Karnataka
Uttar Pradesh,Jaunpur,2020-05-10,8,3,5,0,-1.0,0.0,0.0,Jaunpur,Uttar Pradesh
Madhya Pradesh,Burhanpur,2020-05-10,55,50,0,5,8.0,0.0,0.0,Burhanpur,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-05-10,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Karnataka,Belagavi,2020-05-10,113,75,37,1,30.0,0.0,3.0,Belgaum,Karnataka
Jammu and Kashmir,Samba,2020-05-10,7,3,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Uttar Pradesh,Banda,2020-05-10,20,17,3,0,2.0,0.0,0.0,Banda,Uttar Pradesh
Madhya Pradesh,Shahdol,2020-05-10,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Uttar Pradesh,Amethi,2020-05-10,6,6,0,0,1.0,0.0,0.0,Amethi,Uttar Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-10,30,28,2,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Madhya Pradesh,Anuppur,2020-05-10,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
West Bengal,Kolkata,2020-05-10,948,614,208,126,37.0,10.0,9.0,Kolkata,West Bengal
Maharashtra,Unknown,2020-05-10,0,-729,729,0,0.0,0.0,399.0,Unknown,Maharashtra
Maharashtra,Sindhudurg,2020-05-10,6,5,1,0,1.0,0.0,0.0,Sindhudurg,Maharashtra
Jammu and Kashmir,Reasi,2020-05-10,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Uttar Pradesh,Hapur,2020-05-10,56,35,21,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-05-10,43,18,24,1,1.0,0.0,3.0,Bijnor,Uttar Pradesh
Uttar Pradesh,Siddharthnagar,2020-05-10,19,19,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Bihar,East Champaran,2020-05-10,14,12,1,1,4.0,0.0,1.0,Purba Champaran,Bihar
Uttar Pradesh,Jhansi,2020-05-10,25,23,0,2,5.0,0.0,0.0,Jhansi,Uttar Pradesh
Maharashtra,Akola,2020-05-10,159,122,26,11,16.0,0.0,0.0,Akola,Maharashtra
Tripura,Dhalai,2020-05-10,149,149,0,0,16.0,0.0,0.0,Dhalai,Tripura
Andhra Pradesh,Y.S.R. Kadapa,2020-05-10,97,54,43,0,1.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Jharkhand,Jamtara,2020-05-10,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Maharashtra,Nagpur,2020-05-10,251,186,63,2,27.0,0.0,0.0,Nagpur,Maharashtra
Jharkhand,Giridih,2020-05-10,1,0,1,0,0.0,0.0,0.0,Giridih,Jharkhand
Odisha,Kendujhar,2020-05-10,2,2,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Madhya Pradesh,Shajapur,2020-05-10,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Maharashtra,Dhule,2020-05-10,54,34,14,6,4.0,3.0,0.0,Dhule,Maharashtra
Bihar,Gaya,2020-05-10,8,2,6,0,2.0,0.0,0.0,Gaya,Bihar
Assam,Other State,2020-05-10,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Kerala,Pathanamthitta,2020-05-10,17,0,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Kannur,2020-05-10,116,3,112,1,0.0,0.0,2.0,Kannur,Kerala
Uttar Pradesh,Mathura,2020-05-10,54,44,6,4,2.0,0.0,1.0,Mathura,Uttar Pradesh
Uttar Pradesh,Ayodhya,2020-05-10,2,2,0,0,1.0,0.0,0.0,Faizabad,Uttar Pradesh
Uttarakhand,Pauri Garhwal,2020-05-10,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Maharashtra,Mumbai,2020-05-10,13739,11364,1867,508,875.0,19.0,0.0,Mumbai City,Maharashtra
Karnataka,Gadag,2020-05-10,5,0,4,1,0.0,0.0,3.0,Gadag,Karnataka
Odisha,Jharsuguda,2020-05-10,2,2,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Uttar Pradesh,Mirzapur,2020-05-10,7,4,3,0,3.0,0.0,1.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Bahraich,2020-05-10,24,16,8,0,2.0,0.0,0.0,Bahraich,Uttar Pradesh
Uttar Pradesh,Agra,2020-05-10,756,465,267,24,13.0,3.0,6.0,Agra,Uttar Pradesh
Uttar Pradesh,Etawah,2020-05-10,2,0,2,0,-1.0,0.0,0.0,Etawah,Uttar Pradesh
Karnataka,Dakshina Kannada,2020-05-10,25,15,7,3,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Jharkhand,Koderma,2020-05-10,3,2,1,0,2.0,0.0,0.0,Kodarma,Jharkhand
Uttarakhand,Nainital,2020-05-10,10,2,8,0,0.0,0.0,0.0,Nainital,Uttarakhand
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-10,1,1,0,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Kerala,Thiruvananthapuram,2020-05-10,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Karnataka,Kalaburagi,2020-05-10,71,21,44,6,4.0,0.0,13.0,Gulbarga,Karnataka
Uttar Pradesh,Moradabad,2020-05-10,126,29,90,7,0.0,0.0,15.0,Moradabad,Uttar Pradesh
Madhya Pradesh,Raisen,2020-05-10,64,37,24,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Himachal Pradesh,Sirmaur,2020-05-10,2,0,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Odisha,Koraput,2020-05-10,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Kerala,Idukki,2020-05-10,23,0,23,0,0.0,0.0,0.0,Idukki,Kerala
Uttar Pradesh,Ghaziabad,2020-05-10,141,64,75,2,9.0,0.0,19.0,Ghaziabad,Uttar Pradesh
Maharashtra,Other State,2020-05-10,36,27,0,9,1.0,1.0,0.0,Other State,Maharashtra
Jharkhand,Godda,2020-05-10,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Maharashtra,Chandrapur,2020-05-10,4,2,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Palghar,2020-05-10,263,144,107,12,15.0,1.0,0.0,Palghar,Maharashtra
Assam,Nalbari,2020-05-10,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Kerala,Palakkad,2020-05-10,13,0,13,0,0.0,0.0,1.0,Palakkad,Kerala
Jharkhand,Hazaribagh,2020-05-10,4,1,3,0,1.0,0.0,0.0,Hazaribagh,Jharkhand
Bihar,Madhepura,2020-05-10,9,7,2,0,7.0,0.0,0.0,Madhepura,Bihar
Madhya Pradesh,Satna,2020-05-10,3,2,0,1,1.0,0.0,0.0,Satna,Madhya Pradesh
Uttar Pradesh,Firozabad,2020-05-10,194,107,83,4,3.0,0.0,6.0,Firozabad,Uttar Pradesh
Kerala,Kozhikode,2020-05-10,25,1,24,0,0.0,0.0,0.0,Kozhikode,Kerala
Uttar Pradesh,Mau,2020-05-10,1,0,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-05-10,224,101,121,2,-2.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Bihar,Buxar,2020-05-10,56,1,55,0,0.0,0.0,1.0,Buxar,Bihar
Maharashtra,Kolhapur,2020-05-10,19,10,8,1,0.0,0.0,0.0,Kolhapur,Maharashtra
Jammu and Kashmir,Kulgam,2020-05-10,31,26,5,0,10.0,0.0,0.0,Kulgam,Jammu and Kashmir
Uttar Pradesh,Meerut,2020-05-10,242,164,65,13,22.0,2.0,0.0,Meerut,Uttar Pradesh
Uttarakhand,Unknown,2020-05-10,0,-1,1,0,0.0,0.0,0.0,Unknown,Uttarakhand
Uttarakhand,Uttarkashi,2020-05-10,1,1,0,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Assam,Karimganj,2020-05-10,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Karnataka,Dharwad,2020-05-10,12,5,7,0,0.0,0.0,0.0,Dharwad,Karnataka
Odisha,Deogarh,2020-05-10,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Madhya Pradesh,Sagar,2020-05-10,6,0,5,1,0.0,0.0,0.0,Sagar,Madhya Pradesh
Jharkhand,Simdega,2020-05-10,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Maharashtra,Jalna,2020-05-10,12,11,1,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Jalgaon,2020-05-10,178,157,2,19,45.0,5.0,0.0,Jalgaon,Maharashtra
Jharkhand,Palamu,2020-05-10,8,5,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Manipur,Imphal West,2020-05-10,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Uttarakhand,Udham Singh Nagar,2020-05-10,13,9,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Bihar,Bhojpur,2020-05-10,20,2,18,0,1.0,0.0,8.0,Bhojpur,Bihar
Madhya Pradesh,Ratlam,2020-05-10,23,11,12,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
West Bengal,Howrah,2020-05-10,417,335,60,22,47.0,2.0,31.0,Haora,West Bengal
Kerala,Kasaragod,2020-05-10,179,0,179,0,0.0,0.0,1.0,Kasaragod,Kerala
Himachal Pradesh,Kangra,2020-05-10,9,4,4,1,1.0,0.0,0.0,Kangra,Himachal Pradesh
Odisha,Balangir,2020-05-10,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Jharkhand,Garhwa,2020-05-10,23,21,2,0,20.0,0.0,0.0,Garhwa,Jharkhand
Maharashtra,Hingoli,2020-05-10,59,58,1,0,1.0,0.0,0.0,Hingoli,Maharashtra
Kerala,Ernakulam,2020-05-10,27,3,23,1,1.0,0.0,0.0,Ernakulam,Kerala
Karnataka,Davanagere,2020-05-10,68,62,2,4,1.0,0.0,0.0,Davanagere,Karnataka
Uttar Pradesh,Balrampur,2020-05-10,2,1,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Uttar Pradesh,Shrawasti,2020-05-10,12,8,3,1,3.0,0.0,0.0,Shravasti,Uttar Pradesh
Maharashtra,Latur,2020-05-10,26,17,8,1,1.0,0.0,0.0,Latur,Maharashtra
Kerala,Malappuram,2020-05-10,25,1,23,1,1.0,0.0,0.0,Malappuram,Kerala
Andhra Pradesh,Srikakulam,2020-05-10,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Odisha,Balasore,2020-05-10,42,33,9,0,15.0,0.0,0.0,Baleshwar,Odisha
Jharkhand,Ranchi,2020-05-10,93,38,53,2,0.0,0.0,0.0,Ranchi,Jharkhand
Kerala,Kollam,2020-05-10,20,3,17,0,0.0,0.0,0.0,Kollam,Kerala
Assam,Bongaigaon,2020-05-10,5,5,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Kerala,Thrissur,2020-05-10,15,2,13,0,2.0,0.0,0.0,Thrissur,Kerala
Uttar Pradesh,Hardoi,2020-05-10,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Kerala,Wayanad,2020-05-10,10,7,3,0,3.0,0.0,0.0,Wayanad,Kerala
Assam,Kokrajhar,2020-05-10,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Maharashtra,Nashik,2020-05-10,659,583,42,34,64.0,14.0,0.0,Nashik,Maharashtra
Odisha,Sundargarh,2020-05-10,13,7,6,0,0.0,0.0,0.0,Sundargarh,Odisha
Andhra Pradesh,Vizianagaram,2020-05-10,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Assam,Lakhimpur,2020-05-10,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Himachal Pradesh,Solan,2020-05-10,9,0,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Maharashtra,Raigad,2020-05-10,230,182,45,3,4.0,0.0,0.0,Raigarh,Maharashtra
Jammu and Kashmir,Kupwara,2020-05-10,73,31,42,0,2.0,0.0,9.0,Kupwara,Jammu and Kashmir
Assam,South Salmara Mankachar,2020-05-10,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Ladakh,Kargil,2020-05-10,9,2,7,0,0.0,0.0,3.0,Kargil,Jammu and Kashmir
Maharashtra,Amravati,2020-05-10,82,62,8,12,0.0,0.0,0.0,Amravati,Maharashtra
Bihar,Lakhisarai,2020-05-10,4,-1,5,0,0.0,0.0,3.0,Lakhisarai,Bihar
Uttar Pradesh,Unknown,2020-05-10,0,-154,154,0,4.0,0.0,42.0,Unknown,Uttar Pradesh
Kerala,Alappuzha,2020-05-10,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Karnataka,Kodagu,2020-05-10,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
