State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Italians,2020-05-10,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Gujarat,Kheda,2020-05-10,29,20,8,1,0.0,0.0,4.0,Kheda,Gujarat
Rajasthan,Kota,2020-05-10,250,56,183,11,17.0,0.0,0.0,Kota,Rajasthan
Telangana,Mahabubabad,2020-05-10,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Karnataka,Dharwad,2020-05-10,12,5,7,0,0.0,0.0,0.0,Dharwad,Karnataka
Bihar,Darbhanga,2020-05-10,11,11,0,0,2.0,0.0,0.0,Darbhanga,Bihar
Haryana,Jind,2020-05-10,17,15,2,0,0.0,0.0,0.0,Jind,Haryana
Tamil Nadu,Karur,2020-05-10,47,5,42,0,1.0,0.0,0.0,Karur,Tamil Nadu
West Bengal,Jhargram,2020-05-10,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Madhya Pradesh,Ujjain,2020-05-10,237,98,94,45,10.0,0.0,4.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-05-10,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Uttar Pradesh,Gonda,2020-05-10,12,10,2,0,1.0,0.0,0.0,Gonda,Uttar Pradesh
Chandigarh,Chandigarh,2020-05-10,173,146,24,3,4.0,1.0,0.0,Chandigarh,Chandigarh
Karnataka,Davanagere,2020-05-10,68,62,2,4,1.0,0.0,0.0,Davanagere,Karnataka
Tamil Nadu,Madurai,2020-05-10,118,43,73,2,4.0,0.0,3.0,Madurai,Tamil Nadu
Madhya Pradesh,Vidisha,2020-05-10,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-05-10,101,36,62,3,5.0,0.0,1.0,Nellore,Andhra Pradesh
Uttar Pradesh,Amethi,2020-05-10,6,6,0,0,1.0,0.0,0.0,Amethi,Uttar Pradesh
Karnataka,Gadag,2020-05-10,5,0,4,1,0.0,0.0,3.0,Gadag,Karnataka
Rajasthan,Karauli,2020-05-10,5,1,3,1,0.0,0.0,0.0,Karauli,Rajasthan
Haryana,Jhajjar,2020-05-10,74,64,10,0,0.0,0.0,0.0,Jhajjar,Haryana
Assam,Bongaigaon,2020-05-10,5,5,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Rajasthan,Nagaur,2020-05-10,122,11,109,2,3.0,0.0,3.0,Nagaur,Rajasthan
Karnataka,Dakshina Kannada,2020-05-10,25,15,7,3,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Burhanpur,2020-05-10,55,50,0,5,8.0,0.0,0.0,Burhanpur,Madhya Pradesh
Uttar Pradesh,Ghazipur,2020-05-10,7,1,6,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Madhya Pradesh,Sheopur,2020-05-10,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Bihar,Jehanabad,2020-05-10,5,4,1,0,0.0,0.0,0.0,Jehanabad,Bihar
Andhra Pradesh,Vizianagaram,2020-05-10,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Haryana,Ambala,2020-05-10,41,28,11,2,0.0,0.0,0.0,Ambala,Haryana
Madhya Pradesh,Rewa,2020-05-10,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Rajasthan,Jhunjhunu,2020-05-10,42,0,42,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Bihar,Purnia,2020-05-10,2,2,0,0,0.0,0.0,0.0,Purnia,Bihar
Uttar Pradesh,Maharajganj,2020-05-10,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Deoria,2020-05-10,3,3,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Haryana,Gurugram,2020-05-10,142,91,51,0,0.0,0.0,0.0,Gurgaon,Haryana
Madhya Pradesh,Sehore,2020-05-10,1,0,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Rajasthan,Jaisalmer,2020-05-10,35,1,34,0,0.0,0.0,3.0,Jaisalmer,Rajasthan
Karnataka,Belagavi,2020-05-10,113,75,37,1,30.0,0.0,3.0,Belgaum,Karnataka
Madhya Pradesh,Bhind,2020-05-10,2,2,0,0,1.0,0.0,0.0,Bhind,Madhya Pradesh
Madhya Pradesh,Mandsaur,2020-05-10,51,41,6,4,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Delhi,East Delhi,2020-05-10,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Karnataka,Mysuru,2020-05-10,88,4,84,0,0.0,0.0,1.0,Mysore,Karnataka
Uttar Pradesh,Hathras,2020-05-10,9,5,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-10,1,1,0,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
West Bengal,Uttar Dinajpur,2020-05-10,3,3,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Uttar Pradesh,Firozabad,2020-05-10,194,107,83,4,3.0,0.0,6.0,Firozabad,Uttar Pradesh
Telangana,Bhadradri Kothagudem,2020-05-10,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Rajasthan,Sikar,2020-05-10,9,4,3,2,0.0,0.0,0.0,Sikar,Rajasthan
Haryana,Mahendragarh,2020-05-10,4,4,0,0,0.0,0.0,0.0,Mahendragarh,Haryana
Madhya Pradesh,Khargone,2020-05-10,81,34,39,8,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Gujarat,Mahisagar,2020-05-10,44,30,13,1,0.0,0.0,5.0,Mahisagar,Gujarat
Uttar Pradesh,Prayagraj,2020-05-10,18,16,1,1,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Haryana,Yamunanagar,2020-05-10,8,4,4,0,0.0,0.0,1.0,Yamunanagar,Haryana
Tamil Nadu,Kallakurichi,2020-05-10,55,50,5,0,0.0,0.0,1.0,Kallakurichi,Tamil Nadu
Assam,Cachar,2020-05-10,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Bihar,Muzaffarpur,2020-05-10,6,6,0,0,3.0,0.0,0.0,Muzaffarpur,Bihar
Rajasthan,Hanumangarh,2020-05-10,11,0,11,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Rajasthan,Jaipur,2020-05-10,1219,390,772,57,23.0,1.0,0.0,Jaipur,Rajasthan
Madhya Pradesh,Ratlam,2020-05-10,23,11,12,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Madhya Pradesh,Guna,2020-05-10,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Telangana,Medak,2020-05-10,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Tamil Nadu,Kancheepuram,2020-05-10,121,100,20,1,8.0,0.0,8.0,Kancheepuram,Tamil Nadu
Uttar Pradesh,Hardoi,2020-05-10,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Rajasthan,Pratapgarh,2020-05-10,4,1,2,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Madhya Pradesh,Shahdol,2020-05-10,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Telangana,Khammam,2020-05-10,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Uttar Pradesh,Muzaffarnagar,2020-05-10,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Delhi,West Delhi,2020-05-10,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
West Bengal,North 24 Parganas,2020-05-10,251,169,57,25,8.0,2.0,2.0,North 24 Parganas,West Bengal
Uttar Pradesh,Ghaziabad,2020-05-10,141,64,75,2,9.0,0.0,19.0,Ghaziabad,Uttar Pradesh
Madhya Pradesh,Anuppur,2020-05-10,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
West Bengal,Other State,2020-05-10,15,13,1,1,0.0,0.0,0.0,Other State,West Bengal
Madhya Pradesh,Raisen,2020-05-10,64,37,24,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Chhattisgarh,Durg,2020-05-10,10,2,8,0,0.0,0.0,6.0,Durg,Chhattisgarh
Haryana,Karnal,2020-05-10,14,8,5,1,0.0,0.0,0.0,Karnal,Haryana
Karnataka,Mandya,2020-05-10,28,14,14,0,0.0,0.0,0.0,Mandya,Karnataka
Rajasthan,Jhalawar,2020-05-10,47,6,41,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Arunachal Pradesh,Lohit,2020-05-10,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Haryana,Charkhi Dadri,2020-05-10,2,1,1,0,1.0,0.0,0.0,Dadri,Haryana
Madhya Pradesh,Panna,2020-05-10,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Andhra Pradesh,Other State,2020-05-10,27,27,0,0,0.0,0.0,0.0,Other State,Andhra Pradesh
Rajasthan,Sawai Madhopur,2020-05-10,10,1,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Gujarat,Bharuch,2020-05-10,28,1,25,2,0.0,0.0,0.0,Bharuch,Gujarat
Madhya Pradesh,Neemuch,2020-05-10,12,12,0,0,2.0,0.0,0.0,Neemuch,Madhya Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-05-10,224,101,121,2,-2.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Madhya Pradesh,Jhabua,2020-05-10,1,1,0,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Madhya Pradesh,Morena,2020-05-10,22,9,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Karnataka,Bengaluru Rural,2020-05-10,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Himachal Pradesh,Chamba,2020-05-10,9,3,6,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Madhya Pradesh,Tikamgarh,2020-05-10,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Bihar,Siwan,2020-05-10,33,4,29,0,0.0,0.0,3.0,Siwan,Bihar
Uttar Pradesh,Kaushambi,2020-05-10,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Maharashtra,Pune,2020-05-10,2679,1794,730,155,454.0,6.0,0.0,Pune,Maharashtra
Kerala,Thrissur,2020-05-10,15,2,13,0,2.0,0.0,0.0,Thrissur,Kerala
Telangana,Nalgonda,2020-05-10,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Maharashtra,Thane,2020-05-10,2448,2068,359,21,191.0,0.0,0.0,Thane,Maharashtra
Rajasthan,Chittorgarh,2020-05-10,136,128,6,2,0.0,0.0,6.0,Chittaurgarh,Rajasthan
Bihar,Saran,2020-05-10,8,2,6,0,0.0,0.0,0.0,Saran,Bihar
Bihar,Samastipur,2020-05-10,8,8,0,0,1.0,0.0,0.0,Samastipur,Bihar
Uttar Pradesh,Mau,2020-05-10,1,0,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Rajasthan,Ajmer,2020-05-10,220,148,68,4,9.0,0.0,0.0,Ajmer,Rajasthan
Haryana,Rohtak,2020-05-10,5,2,2,1,1.0,0.0,0.0,Rohtak,Haryana
Jharkhand,Ranchi,2020-05-10,93,38,53,2,0.0,0.0,0.0,Ranchi,Jharkhand
Andhra Pradesh,Srikakulam,2020-05-10,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Assam,Goalpara,2020-05-10,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Punjab,Tarn Taran,2020-05-10,157,157,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Kerala,Kottayam,2020-05-10,21,0,21,0,0.0,0.0,0.0,Kottayam,Kerala
Gujarat,Junagadh,2020-05-10,2,2,0,0,0.0,0.0,0.0,Junagadh,Gujarat
Kerala,Thiruvananthapuram,2020-05-10,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Uttar Pradesh,Banda,2020-05-10,20,17,3,0,2.0,0.0,0.0,Banda,Uttar Pradesh
Jharkhand,Dhanbad,2020-05-10,4,2,2,0,-1.0,0.0,0.0,Dhanbad,Jharkhand
Tamil Nadu,Sivaganga,2020-05-10,12,0,12,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Tamil Nadu,Chennai,2020-05-10,3834,3166,639,29,509.0,1.0,94.0,Chennai,Tamil Nadu
Maharashtra,Palghar,2020-05-10,263,144,107,12,15.0,1.0,0.0,Palghar,Maharashtra
Chhattisgarh,Rajnandgaon,2020-05-10,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Delhi,Central Delhi,2020-05-10,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-10,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Rajasthan,Baran,2020-05-10,3,3,0,0,2.0,0.0,0.0,Baran,Rajasthan
Uttar Pradesh,Basti,2020-05-10,38,13,24,1,1.0,0.0,0.0,Basti,Uttar Pradesh
Jharkhand,Simdega,2020-05-10,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Gujarat,Other State,2020-05-10,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Maharashtra,Parbhani,2020-05-10,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Kerala,Wayanad,2020-05-10,10,7,3,0,3.0,0.0,0.0,Wayanad,Kerala
Maharashtra,Washim,2020-05-10,1,0,1,0,0.0,0.0,0.0,Washim,Maharashtra
Kerala,Idukki,2020-05-10,23,0,23,0,0.0,0.0,0.0,Idukki,Kerala
Himachal Pradesh,Hamirpur,2020-05-10,4,2,2,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Uttarakhand,Nainital,2020-05-10,10,2,8,0,0.0,0.0,0.0,Nainital,Uttarakhand
Uttar Pradesh,Lakhimpur Kheri,2020-05-10,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Bihar,Vaishali,2020-05-10,4,1,2,1,0.0,0.0,0.0,Vaishali,Bihar
Tamil Nadu,Thanjavur,2020-05-10,61,14,47,0,0.0,0.0,2.0,Thanjavur,Tamil Nadu
Gujarat,Gandhinagar,2020-05-10,129,92,32,5,10.0,0.0,12.0,Gandhinagar,Gujarat
Himachal Pradesh,Kangra,2020-05-10,9,4,4,1,1.0,0.0,0.0,Kangra,Himachal Pradesh
Uttar Pradesh,Sonbhadra,2020-05-10,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Assam,South Salmara Mankachar,2020-05-10,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttar Pradesh,Siddharthnagar,2020-05-10,19,19,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Haryana,Sirsa,2020-05-10,7,3,4,0,0.0,0.0,0.0,Sirsa,Haryana
Maharashtra,Sangli,2020-05-10,37,10,26,1,2.0,0.0,0.0,Sangli,Maharashtra
Uttar Pradesh,Mathura,2020-05-10,54,44,6,4,2.0,0.0,1.0,Mathura,Uttar Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-10,30,28,2,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Telangana,Nirmal,2020-05-10,20,8,12,0,0.0,0.0,0.0,Nirmal,Telangana
Jharkhand,Hazaribagh,2020-05-10,4,1,3,0,1.0,0.0,0.0,Hazaribagh,Jharkhand
Uttar Pradesh,Lucknow,2020-05-10,250,70,179,1,0.0,0.0,14.0,Lucknow,Uttar Pradesh
Maharashtra,Sindhudurg,2020-05-10,6,5,1,0,1.0,0.0,0.0,Sindhudurg,Maharashtra
Rajasthan,Jalore,2020-05-10,8,8,0,0,1.0,0.0,0.0,Jalor,Rajasthan
Kerala,Palakkad,2020-05-10,13,0,13,0,0.0,0.0,1.0,Palakkad,Kerala
Tamil Nadu,Chengalpattu,2020-05-10,261,202,56,3,43.0,1.0,5.0,Chengalpattu,Tamil Nadu
Gujarat,Devbhumi Dwarka,2020-05-10,4,4,0,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Maharashtra,Satara,2020-05-10,119,101,16,2,21.0,0.0,0.0,Satara,Maharashtra
Tamil Nadu,Kanyakumari,2020-05-10,25,9,16,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Bihar,Khagaria,2020-05-10,6,6,0,0,1.0,0.0,0.0,Khagaria,Bihar
Bihar,Sheohar,2020-05-10,3,3,0,0,0.0,0.0,0.0,Sheohar,Bihar
Punjab,Fazilka,2020-05-10,39,39,0,0,0.0,0.0,0.0,Fazilka,Punjab
Tamil Nadu,Tenkasi,2020-05-10,49,28,21,0,0.0,0.0,5.0,Tenkasi,Tamil Nadu
Kerala,Malappuram,2020-05-10,25,1,23,1,1.0,0.0,0.0,Malappuram,Kerala
Telangana,Jogulamba Gadwal,2020-05-10,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Jharkhand,Giridih,2020-05-10,1,0,1,0,0.0,0.0,0.0,Giridih,Jharkhand
Punjab,Ferozepur,2020-05-10,43,41,1,1,0.0,0.0,0.0,Firozpur,Punjab
Kerala,Kozhikode,2020-05-10,25,1,24,0,0.0,0.0,0.0,Kozhikode,Kerala
Bihar,Katihar,2020-05-10,11,11,0,0,0.0,0.0,0.0,Katihar,Bihar
Uttar Pradesh,Gorakhpur,2020-05-10,4,4,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Maharashtra,Ratnagiri,2020-05-10,36,30,5,1,18.0,0.0,0.0,Ratnagiri,Maharashtra
Chhattisgarh,Raipur,2020-05-10,7,1,6,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Uttar Pradesh,Bareilly,2020-05-10,11,3,7,1,0.0,0.0,1.0,Bareilly,Uttar Pradesh
Rajasthan,Sirohi,2020-05-10,4,4,0,0,1.0,0.0,0.0,Sirohi,Rajasthan
Maharashtra,Solapur,2020-05-10,250,211,28,11,60.0,1.0,0.0,Solapur,Maharashtra
Kerala,Pathanamthitta,2020-05-10,17,0,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Andhra Pradesh,Kurnool,2020-05-10,566,311,239,16,13.0,1.0,21.0,Kurnool,Andhra Pradesh
Kerala,Alappuzha,2020-05-10,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Rajasthan,Dholpur,2020-05-10,21,16,5,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Gujarat,Sabarkantha,2020-05-10,23,18,3,2,6.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Navsari,2020-05-10,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
Andaman and Nicobar Islands,South Andaman,2020-05-10,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Assam,Golaghat,2020-05-10,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Haryana,Panipat,2020-05-10,36,25,8,3,0.0,0.0,2.0,Panipat,Haryana
Maharashtra,Nagpur,2020-05-10,251,186,63,2,27.0,0.0,0.0,Nagpur,Maharashtra
Punjab,Bathinda,2020-05-10,40,40,0,0,0.0,0.0,0.0,Bathinda,Punjab
Kerala,Ernakulam,2020-05-10,27,3,23,1,1.0,0.0,0.0,Ernakulam,Kerala
Rajasthan,Other State,2020-05-10,2,0,0,2,0.0,0.0,0.0,Other State,Rajasthan
Rajasthan,Alwar,2020-05-10,20,13,6,1,0.0,0.0,0.0,Alwar,Rajasthan
Bihar,Begusarai,2020-05-10,27,19,8,0,1.0,0.0,0.0,Begusarai,Bihar
Rajasthan,BSF Camp,2020-05-10,42,42,0,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Ladakh,Leh,2020-05-10,33,19,14,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Tamil Nadu,Ariyalur,2020-05-10,265,259,6,0,4.0,0.0,0.0,Ariyalur,Tamil Nadu
Maharashtra,Nashik,2020-05-10,659,583,42,34,64.0,14.0,0.0,Nashik,Maharashtra
Uttar Pradesh,Bhadohi,2020-05-10,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Telangana,Hyderabad,2020-05-10,680,414,245,21,26.0,0.0,0.0,Hyderabad,Telangana
Karnataka,Shivamogga,2020-05-10,8,8,0,0,0.0,0.0,0.0,Shimoga,Karnataka
Bihar,Rohtas,2020-05-10,59,17,41,1,0.0,0.0,1.0,Rohtas,Bihar
Kerala,Kannur,2020-05-10,116,3,112,1,0.0,0.0,2.0,Kannur,Kerala
Madhya Pradesh,Agar Malwa,2020-05-10,13,2,10,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Jharkhand,Palamu,2020-05-10,8,5,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Gujarat,Narmada,2020-05-10,12,0,12,0,0.0,0.0,0.0,Narmada,Gujarat
Jharkhand,Deoghar,2020-05-10,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttar Pradesh,Barabanki,2020-05-10,2,1,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Jharkhand,Bokaro,2020-05-10,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Telangana,Kamareddy,2020-05-10,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Uttar Pradesh,Meerut,2020-05-10,242,164,65,13,22.0,2.0,0.0,Meerut,Uttar Pradesh
Gujarat,Anand,2020-05-10,78,8,63,7,1.0,1.0,17.0,Anand,Gujarat
Jharkhand,Garhwa,2020-05-10,23,21,2,0,20.0,0.0,0.0,Garhwa,Jharkhand
Assam,Lakhimpur,2020-05-10,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Gujarat,Dahod,2020-05-10,20,16,4,0,0.0,0.0,2.0,Dahod,Gujarat
Maharashtra,Unknown,2020-05-10,0,-729,729,0,0.0,0.0,399.0,Unknown,Maharashtra
Uttar Pradesh,Kasganj,2020-05-10,6,3,3,0,2.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttarakhand,Udham Singh Nagar,2020-05-10,13,9,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Shahjahanpur,2020-05-10,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Tamil Nadu,Salem,2020-05-10,35,6,29,0,0.0,0.0,1.0,Salem,Tamil Nadu
Kerala,Kasaragod,2020-05-10,179,0,179,0,0.0,0.0,1.0,Kasaragod,Kerala
Rajasthan,Banswara,2020-05-10,66,3,62,1,0.0,1.0,4.0,Banswara,Rajasthan
Assam,Other State,2020-05-10,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Bihar,Banka,2020-05-10,4,4,0,0,0.0,0.0,0.0,Banka,Bihar
Uttar Pradesh,Sambhal,2020-05-10,28,22,6,0,1.0,0.0,0.0,Sambhal,Uttar Pradesh
Bihar,Kishanganj,2020-05-10,9,9,0,0,8.0,0.0,0.0,Kishanganj,Bihar
Maharashtra,Nandurbar,2020-05-10,22,16,4,2,3.0,1.0,0.0,Nandurbar,Maharashtra
Uttar Pradesh,Baghpat,2020-05-10,21,5,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Maharashtra,Nanded,2020-05-10,43,40,0,3,10.0,0.0,0.0,Nanded,Maharashtra
West Bengal,Malda,2020-05-10,10,10,0,0,3.0,0.0,0.0,Maldah,West Bengal
Ladakh,Kargil,2020-05-10,9,2,7,0,0.0,0.0,3.0,Kargil,Jammu and Kashmir
Maharashtra,Osmanabad,2020-05-10,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Tamil Nadu,Nilgiris,2020-05-10,15,4,11,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Haryana,Panchkula,2020-05-10,22,4,18,0,2.0,0.0,1.0,Panchkula,Haryana
Gujarat,Panchmahal,2020-05-10,61,30,27,4,2.0,0.0,18.0,Panch Mahals,Gujarat
Assam,Morigaon,2020-05-10,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Rajasthan,Barmer,2020-05-10,4,3,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Uttar Pradesh,Mainpuri,2020-05-10,12,7,4,1,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Punjab,Sri Muktsar Sahib,2020-05-10,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Uttarakhand,Unknown,2020-05-10,0,-1,1,0,0.0,0.0,0.0,Unknown,Uttarakhand
Andhra Pradesh,West Godavari,2020-05-10,68,35,33,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-05-10,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Tamil Nadu,Cuddalore,2020-05-10,394,367,27,0,1.0,0.0,0.0,Cuddalore,Tamil Nadu
Uttar Pradesh,Lalitpur,2020-05-10,1,1,0,0,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Rajasthan,Rajsamand,2020-05-10,16,14,2,0,1.0,0.0,0.0,Rajsamand,Rajasthan
Tamil Nadu,Coimbatore,2020-05-10,146,5,140,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
West Bengal,Birbhum,2020-05-10,6,3,3,0,0.0,0.0,0.0,Birbhum,West Bengal
Bihar,Kaimur,2020-05-10,32,8,24,0,0.0,0.0,-1.0,Kaimur,Bihar
Kerala,Kollam,2020-05-10,20,3,17,0,0.0,0.0,0.0,Kollam,Kerala
Maharashtra,Yavatmal,2020-05-10,96,77,19,0,1.0,0.0,0.0,Yavatmal,Maharashtra
Uttar Pradesh,Amethi,2020-05-11,6,6,0,0,0.0,0.0,0.0,Amethi,Uttar Pradesh
Uttarakhand,Dehradun,2020-05-11,35,8,26,1,0.0,0.0,0.0,Dehradun,Uttarakhand
Kerala,Kasaragod,2020-05-11,183,4,179,0,4.0,0.0,0.0,Kasaragod,Kerala
Telangana,Mahabubabad,2020-05-11,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-11,1,1,0,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Tamil Nadu,Tirunelveli,2020-05-11,93,29,63,1,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Andhra Pradesh,East Godavari,2020-05-11,46,15,31,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Rajasthan,BSF Camp,2020-05-11,42,42,0,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Bihar,Gopalganj,2020-05-11,20,3,17,0,2.0,0.0,0.0,Gopalganj,Bihar
Tamil Nadu,Vellore,2020-05-11,34,15,18,1,1.0,0.0,1.0,Vellore,Tamil Nadu
Uttar Pradesh,Mainpuri,2020-05-11,13,8,4,1,1.0,0.0,0.0,Mainpuri,Uttar Pradesh
Jammu and Kashmir,Kishtwar,2020-05-11,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Odisha,Kalahandi,2020-05-11,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Bihar,Sheohar,2020-05-11,3,3,0,0,0.0,0.0,0.0,Sheohar,Bihar
Madhya Pradesh,Morena,2020-05-11,22,9,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Kerala,Kannur,2020-05-11,116,3,112,1,0.0,0.0,0.0,Kannur,Kerala
Rajasthan,Sawai Madhopur,2020-05-11,10,1,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
