State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Arunachal Pradesh,Upper Subansiri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Meghalaya,East Garo Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Gujarat,Sabarkantha,2020-05-16,32,21,9,2,3.0,0.0,0.0,Sabar Kantha,Gujarat
Uttar Pradesh,Kanpur Dehat,2020-05-16,7,6,0,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Uttarakhand,Tehri Garhwal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Odisha,Ganjam,2020-05-16,277,246,30,1,13.0,0.0,28.0,Ganjam,Odisha
Punjab,Ludhiana,2020-05-16,139,104,29,6,3.0,0.0,21.0,Ludhiana,Punjab
Uttar Pradesh,Agra,2020-05-16,806,388,394,24,12.0,0.0,0.0,Agra,Uttar Pradesh
Gujarat,Devbhumi Dwarka,2020-05-16,12,10,2,0,0.0,0.0,2.0,Devbhumi Dwarka,Gujarat
Assam,Hojai,2020-05-16,0,0,0,0,0.0,0.0,0.0,Hojai,Assam
Odisha,Jharsuguda,2020-05-16,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Gujarat,Junagadh,2020-05-16,5,3,2,0,1.0,0.0,0.0,Junagadh,Gujarat
Uttar Pradesh,Deoria,2020-05-16,10,10,0,0,6.0,0.0,0.0,Deoria,Uttar Pradesh
Nagaland,Mon,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Assam,Dima Hasao,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Gujarat,Kutch,2020-05-16,14,7,6,1,0.0,0.0,0.0,Kachchh,Gujarat
Manipur,Ukhrul,2020-05-16,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
West Bengal,Hooghly,2020-05-16,146,106,36,4,10.0,0.0,4.0,Hugli,West Bengal
Telangana,Komaram Bheem,2020-05-16,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Haryana,Kaithal,2020-05-16,5,3,2,0,0.0,0.0,0.0,Kaithal,Haryana
Assam,Barpeta,2020-05-16,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Uttar Pradesh,Kushinagar,2020-05-16,3,3,0,0,1.0,0.0,0.0,Kushinagar,Uttar Pradesh
Telangana,Jayashankar Bhupalapally,2020-05-16,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Manipur,Tamenglong,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Haryana,Karnal,2020-05-16,17,7,9,1,0.0,0.0,4.0,Karnal,Haryana
Assam,Baksa,2020-05-16,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Arunachal Pradesh,Tawang,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Odisha,Balasore,2020-05-16,102,80,22,0,0.0,0.0,1.0,Baleshwar,Odisha
Telangana,Jagtial,2020-05-16,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Haryana,Kurukshetra,2020-05-16,3,1,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Uttar Pradesh,Chitrakoot,2020-05-16,8,8,0,0,0.0,0.0,0.0,Chitrakoot,Uttar Pradesh
Manipur,Senapati,2020-05-16,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Punjab,Pathankot,2020-05-16,29,13,15,1,0.0,0.0,1.0,Pathankot,Punjab
West Bengal,Howrah,2020-05-16,553,362,159,32,17.0,3.0,22.0,Haora,West Bengal
Haryana,Nuh,2020-05-16,65,7,58,0,4.0,0.0,1.0,Mewat,Haryana
Uttar Pradesh,Fatehpur,2020-05-16,7,7,0,0,1.0,0.0,0.0,Fatehpur,Uttar Pradesh
Telangana,Narayanpet,2020-05-16,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Assam,Kokrajhar,2020-05-16,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Haryana,Palwal,2020-05-16,39,4,35,0,2.0,0.0,0.0,Palwal,Haryana
Nagaland,Mokokchung,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Tripura,Gomati,2020-05-16,2,1,1,0,0.0,0.0,0.0,Gomati,Tripura
Haryana,Jind,2020-05-16,20,10,10,0,0.0,0.0,0.0,Jind,Haryana
Odisha,Balangir,2020-05-16,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Haryana,Faridabad,2020-05-16,144,62,77,5,4.0,0.0,2.0,Faridabad,Haryana
Assam,Chirang,2020-05-16,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Haryana,Fatehabad,2020-05-16,8,7,1,0,1.0,0.0,0.0,Fatehabad,Haryana
Uttar Pradesh,Mahoba,2020-05-16,3,0,2,1,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Assam,Charaideo,2020-05-16,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Manipur,Thoubal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Uttar Pradesh,Maharajganj,2020-05-16,16,10,6,0,2.0,0.0,0.0,Maharajganj,Uttar Pradesh
Telangana,Warangal Rural,2020-05-16,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Haryana,Gurugram,2020-05-16,193,103,90,0,14.0,0.0,23.0,Gurgaon,Haryana
Telangana,Wanaparthy,2020-05-16,0,0,0,0,0.0,0.0,0.0,Wanaparthy,Telangana
Uttar Pradesh,Hamirpur,2020-05-16,2,2,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Telangana,Yadadri Bhuvanagiri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Assam,Biswanath,2020-05-16,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Telangana,Other State,2020-05-16,52,52,0,0,8.0,0.0,0.0,Other State,Telangana
Manipur,Tengnoupal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Assam,South Salmara Mankachar,2020-05-16,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Punjab,Moga,2020-05-16,59,1,58,0,0.0,0.0,10.0,Moga,Punjab
Haryana,Hisar,2020-05-16,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Uttar Pradesh,Amethi,2020-05-16,16,16,0,0,0.0,0.0,0.0,Amethi,Uttar Pradesh
Arunachal Pradesh,Tirap,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Odisha,Deogarh,2020-05-16,2,1,1,0,0.0,0.0,0.0,Debagarh,Odisha
Telangana,Jangaon,2020-05-16,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Uttar Pradesh,Jhansi,2020-05-16,30,28,0,2,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Odisha,Dhenkanal,2020-05-16,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Uttarakhand,Champawat,2020-05-16,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Nagaland,Peren,2020-05-16,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Gujarat,Valsad,2020-05-16,8,3,4,1,2.0,0.0,0.0,Valsad,Gujarat
Gujarat,Surat,2020-05-16,1049,313,687,49,34.0,2.0,53.0,Surat,Gujarat
Odisha,Koraput,2020-05-16,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Uttar Pradesh,Ambedkar Nagar,2020-05-16,6,6,0,0,2.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Uttar Pradesh,Banda,2020-05-16,21,17,4,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Gujarat,Banaskantha,2020-05-16,83,25,54,4,0.0,1.0,5.0,Banas Kantha,Gujarat
Uttar Pradesh,Azamgarh,2020-05-16,12,4,8,0,2.0,0.0,0.0,Azamgarh,Uttar Pradesh
Assam,Nagaon,2020-05-16,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Gujarat,Dang,2020-05-16,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Gujarat,Tapi,2020-05-16,2,0,2,0,0.0,0.0,0.0,Tapi,Gujarat
Uttar Pradesh,Baghpat,2020-05-16,25,9,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Assam,Sonitpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Gujarat,Vadodara,2020-05-16,639,223,384,32,19.0,0.0,13.0,Vadodara,Gujarat
Punjab,Kapurthala,2020-05-16,32,5,25,2,5.0,0.0,23.0,Kapurthala,Punjab
Odisha,Jagatsinghpur,2020-05-16,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Gujarat,Ahmedabad,2020-05-16,8144,5106,2545,493,973.0,14.0,163.0,Ahmadabad,Gujarat
Punjab,Jalandhar,2020-05-16,207,87,115,5,2.0,0.0,82.0,Jalandhar,Punjab
Uttar Pradesh,Auraiya,2020-05-16,18,6,12,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Meghalaya,North Garo Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Gujarat,Surendranagar,2020-05-16,4,3,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Uttar Pradesh,Jalaun,2020-05-16,40,39,0,1,4.0,0.0,0.0,Jalaun,Uttar Pradesh
Andaman and Nicobar Islands,Nicobars,2020-05-16,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Uttar Pradesh,Amroha,2020-05-16,34,7,26,1,0.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Ayodhya,2020-05-16,7,6,1,0,2.0,0.0,0.0,Faizabad,Uttar Pradesh
Meghalaya,South Garo Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Assam,Majuli,2020-05-16,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Assam,Udalguri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Gujarat,Chhota Udaipur,2020-05-16,21,7,14,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Meghalaya,Ribhoi,2020-05-16,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Uttarakhand,Pithoragarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Gujarat,Rajkot,2020-05-16,79,26,51,2,1.0,0.0,0.0,Rajkot,Gujarat
Uttarakhand,Rudraprayag,2020-05-16,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Assam,Sivasagar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sivasagar,Assam
Uttar Pradesh,Gorakhpur,2020-05-16,13,13,0,0,2.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Assam,West Karbi Anglong,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Odisha,Mayurbhanj,2020-05-16,11,11,0,0,2.0,0.0,0.0,Mayurbhanj,Odisha
Assam,Tinsukia,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
West Bengal,Uttar Dinajpur,2020-05-17,8,8,0,0,3.0,0.0,0.0,Uttar Dinajpur,West Bengal
Bihar,Kaimur,2020-05-17,36,4,32,0,2.0,0.0,0.0,Kaimur,Bihar
Uttar Pradesh,Rae Bareli,2020-05-17,51,7,44,0,0.0,0.0,3.0,Rae Bareli,Uttar Pradesh
Tamil Nadu,Karur,2020-05-17,72,27,45,0,16.0,0.0,0.0,Karur,Tamil Nadu
Madhya Pradesh,Sehore,2020-05-17,5,4,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Madhya Pradesh,Ujjain,2020-05-17,329,134,148,47,33.0,0.0,2.0,Ujjain,Madhya Pradesh
Uttar Pradesh,Ambedkar Nagar,2020-05-17,13,13,0,0,7.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Rajasthan,Pali,2020-05-17,128,91,34,3,14.0,0.0,0.0,Pali,Rajasthan
Kerala,Pathanamthitta,2020-05-17,19,2,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Thiruvananthapuram,2020-05-17,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Bihar,West Champaran,2020-05-17,25,14,11,0,0.0,0.0,8.0,Pashchim Champaran,Bihar
Bihar,Bhojpur,2020-05-17,36,18,18,0,0.0,0.0,0.0,Bhojpur,Bihar
Madhya Pradesh,Mandsaur,2020-05-17,60,28,27,5,0.0,0.0,7.0,Mandsaur,Madhya Pradesh
Uttar Pradesh,Hamirpur,2020-05-17,2,1,1,0,0.0,0.0,1.0,Hamirpur,Uttar Pradesh
Bihar,Sitamarhi,2020-05-17,8,4,3,1,1.0,0.0,0.0,Sitamarhi,Bihar
Ladakh,Kargil,2020-05-17,9,0,9,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Bihar,Purnia,2020-05-17,29,29,0,0,0.0,0.0,0.0,Purnia,Bihar
Uttar Pradesh,Bahraich,2020-05-17,45,32,13,0,8.0,0.0,2.0,Bahraich,Uttar Pradesh
Rajasthan,Evacuees,2020-05-17,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Bihar,Araria,2020-05-17,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Uttar Pradesh,Mahoba,2020-05-17,3,0,2,1,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Assam,Charaideo,2020-05-17,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Assam,Morigaon,2020-05-17,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Tamil Nadu,Kancheepuram,2020-05-17,184,76,107,1,5.0,0.0,9.0,Kancheepuram,Tamil Nadu
Madhya Pradesh,Jhabua,2020-05-17,7,6,1,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Uttar Pradesh,Rampur,2020-05-17,65,42,23,0,8.0,0.0,2.0,Rampur,Uttar Pradesh
Kerala,Wayanad,2020-05-17,21,16,5,0,0.0,0.0,0.0,Wayanad,Kerala
Madhya Pradesh,Vidisha,2020-05-17,15,2,13,0,1.0,0.0,0.0,Vidisha,Madhya Pradesh
Bihar,Buxar,2020-05-17,62,6,56,0,3.0,0.0,0.0,Buxar,Bihar
Assam,Tinsukia,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Andhra Pradesh,Srikakulam,2020-05-17,14,10,4,0,7.0,0.0,0.0,Srikakulam,Andhra Pradesh
Uttar Pradesh,Maharajganj,2020-05-17,18,11,7,0,2.0,0.0,1.0,Maharajganj,Uttar Pradesh
Kerala,Thrissur,2020-05-17,20,7,13,0,1.0,0.0,0.0,Thrissur,Kerala
Bihar,Sheikhpura,2020-05-17,21,21,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Madhya Pradesh,Guna,2020-05-17,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Uttar Pradesh,Ballia,2020-05-17,12,12,0,0,2.0,0.0,0.0,Ballia,Uttar Pradesh
Madhya Pradesh,Sagar,2020-05-17,19,13,5,1,1.0,0.0,0.0,Sagar,Madhya Pradesh
Assam,Biswanath,2020-05-17,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Rajasthan,Dholpur,2020-05-17,24,15,9,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Kerala,Palakkad,2020-05-17,24,11,13,0,2.0,0.0,0.0,Palakkad,Kerala
Andhra Pradesh,Y.S.R. Kadapa,2020-05-17,102,34,68,0,0.0,0.0,3.0,Y.S.R.,Andhra Pradesh
Madhya Pradesh,Satna,2020-05-17,8,7,0,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Bihar,Kishanganj,2020-05-17,12,12,0,0,0.0,0.0,0.0,Kishanganj,Bihar
Madhya Pradesh,Sidhi,2020-05-17,4,4,0,0,0.0,0.0,0.0,Sidhi,Madhya Pradesh
Uttar Pradesh,Pilibhit,2020-05-17,14,10,4,0,8.0,0.0,0.0,Pilibhit,Uttar Pradesh
Andhra Pradesh,Prakasam,2020-05-17,66,3,63,0,3.0,0.0,0.0,Prakasam,Andhra Pradesh
Madhya Pradesh,Tikamgarh,2020-05-17,5,2,3,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Rajasthan,Kota,2020-05-17,324,82,230,12,5.0,1.0,7.0,Kota,Rajasthan
Kerala,Kasaragod,2020-05-17,195,16,179,0,1.0,0.0,0.0,Kasaragod,Kerala
Assam,Udalguri,2020-05-17,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Rajasthan,Baran,2020-05-17,4,1,3,0,0.0,0.0,0.0,Baran,Rajasthan
Uttar Pradesh,Chitrakoot,2020-05-17,8,5,3,0,0.0,0.0,3.0,Chitrakoot,Uttar Pradesh
Tamil Nadu,Namakkal,2020-05-17,77,0,77,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Assam,Kokrajhar,2020-05-17,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Kerala,Kollam,2020-05-17,22,2,20,0,1.0,0.0,0.0,Kollam,Kerala
Bihar,Khagaria,2020-05-17,43,42,0,1,0.0,1.0,0.0,Khagaria,Bihar
Kerala,Kannur,2020-05-17,121,5,115,1,2.0,0.0,0.0,Kannur,Kerala
Assam,West Karbi Anglong,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
West Bengal,Alipurduar,2020-05-17,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Bihar,Begusarai,2020-05-17,54,41,13,0,0.0,0.0,0.0,Begusarai,Bihar
Bihar,Saharsa,2020-05-17,13,13,0,0,0.0,0.0,0.0,Saharsa,Bihar
Uttar Pradesh,Fatehpur,2020-05-17,9,8,1,0,2.0,0.0,1.0,Fatehpur,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-05-17,29,4,25,0,3.0,0.0,2.0,Muzaffarnagar,Uttar Pradesh
Madhya Pradesh,Balaghat,2020-05-17,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-05-17,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Kerala,Idukki,2020-05-17,24,1,23,0,0.0,0.0,0.0,Idukki,Kerala
Uttar Pradesh,Farrukhabad,2020-05-17,13,13,0,0,0.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Uttar Pradesh,Shrawasti,2020-05-17,17,12,4,1,3.0,0.0,1.0,Shravasti,Uttar Pradesh
West Bengal,Paschim Bardhaman,2020-05-17,17,5,10,2,0.0,0.0,1.0,Barddhaman,West Bengal
Uttar Pradesh,Ayodhya,2020-05-17,7,6,1,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Bihar,Bhagalpur,2020-05-17,38,30,8,0,0.0,0.0,0.0,Bhagalpur,Bihar
Bihar,Samastipur,2020-05-17,15,15,0,0,0.0,0.0,0.0,Samastipur,Bihar
Assam,Lakhimpur,2020-05-17,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Prayagraj,2020-05-17,42,31,10,1,6.0,0.0,6.0,Allahabad,Uttar Pradesh
Madhya Pradesh,Bhind,2020-05-17,17,17,0,0,1.0,0.0,0.0,Bhind,Madhya Pradesh
Rajasthan,Chittorgarh,2020-05-17,154,50,102,2,2.0,0.0,49.0,Chittaurgarh,Rajasthan
West Bengal,Purba Bardhaman,2020-05-17,13,8,5,0,1.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Amethi,2020-05-17,18,18,0,0,2.0,0.0,0.0,Amethi,Uttar Pradesh
Uttarakhand,Dehradun,2020-05-17,45,16,28,1,1.0,0.0,0.0,Dehradun,Uttarakhand
Tamil Nadu,Madurai,2020-05-17,160,51,107,2,13.0,0.0,18.0,Madurai,Tamil Nadu
Kerala,Malappuram,2020-05-17,47,23,23,1,4.0,0.0,0.0,Malappuram,Kerala
Madhya Pradesh,Mandla,2020-05-17,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Assam,South Salmara Mankachar,2020-05-17,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Bihar,Katihar,2020-05-17,17,17,0,0,0.0,0.0,0.0,Katihar,Bihar
Madhya Pradesh,Shajapur,2020-05-17,8,0,7,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Kerala,Kozhikode,2020-05-17,34,10,24,0,2.0,0.0,0.0,Kozhikode,Kerala
Rajasthan,Nagaur,2020-05-17,172,54,115,3,11.0,0.0,0.0,Nagaur,Rajasthan
Uttar Pradesh,Balrampur,2020-05-17,12,11,1,0,1.0,0.0,0.0,Balrampur,Uttar Pradesh
Bihar,Sheohar,2020-05-17,4,4,0,0,0.0,0.0,0.0,Sheohar,Bihar
Uttar Pradesh,Pratapgarh,2020-05-17,37,25,11,1,19.0,-1.0,4.0,Pratapgarh,Uttar Pradesh
Rajasthan,Rajsamand,2020-05-17,43,35,8,0,10.0,0.0,0.0,Rajsamand,Rajasthan
Uttar Pradesh,Kushinagar,2020-05-17,5,3,2,0,2.0,0.0,2.0,Kushinagar,Uttar Pradesh
Madhya Pradesh,Seoni,2020-05-17,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Assam,Baksa,2020-05-17,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Assam,Karimganj,2020-05-17,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
West Bengal,Paschim Medinipur,2020-05-17,20,1,19,0,1.0,0.0,0.0,Pashchim Medinipur,West Bengal
Tamil Nadu,Nagapattinam,2020-05-17,50,5,45,0,1.0,0.0,0.0,Nagappattinam,Tamil Nadu
Kerala,Kottayam,2020-05-17,23,2,21,0,0.0,0.0,0.0,Kottayam,Kerala
Assam,Barpeta,2020-05-17,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Rajasthan,Jalore,2020-05-17,72,70,1,1,3.0,0.0,0.0,Jalor,Rajasthan
Assam,Sonitpur,2020-05-17,1,1,0,0,1.0,0.0,0.0,Sonitpur,Assam
Rajasthan,Pratapgarh,2020-05-17,5,1,3,1,1.0,0.0,0.0,Pratapgarh,Rajasthan
Madhya Pradesh,Ashoknagar,2020-05-17,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Madhya Pradesh,Indore,2020-05-17,2470,1251,1119,100,92.0,1.0,19.0,Indore,Madhya Pradesh
Uttar Pradesh,Kanpur Dehat,2020-05-17,7,5,1,1,0.0,0.0,1.0,Kanpur Dehat,Uttar Pradesh
Madhya Pradesh,Raisen,2020-05-17,65,6,56,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Madhya Pradesh,Rewa,2020-05-17,11,10,1,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Rajasthan,Bundi,2020-05-17,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Bihar,Siwan,2020-05-17,45,13,32,0,0.0,0.0,0.0,Siwan,Bihar
Rajasthan,Tonk,2020-05-17,147,9,137,1,0.0,0.0,0.0,Tonk,Rajasthan
Assam,Hojai,2020-05-17,0,0,0,0,0.0,0.0,0.0,Hojai,Assam
Tamil Nadu,Chennai,2020-05-17,6761,5231,1476,54,482.0,2.0,274.0,Chennai,Tamil Nadu
Madhya Pradesh,Hoshangabad,2020-05-17,37,1,33,3,0.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Rajasthan,Italians,2020-05-17,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Bihar,Vaishali,2020-05-17,11,8,2,1,0.0,0.0,0.0,Vaishali,Bihar
Andhra Pradesh,Kurnool,2020-05-17,611,187,405,19,3.0,0.0,15.0,Kurnool,Andhra Pradesh
Madhya Pradesh,Gwalior,2020-05-17,58,45,12,1,10.0,0.0,5.0,Gwalior,Madhya Pradesh
Uttar Pradesh,Shamli,2020-05-17,33,6,27,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Uttar Pradesh,Chandauli,2020-05-17,8,8,0,0,0.0,0.0,0.0,Chandauli,Uttar Pradesh
Assam,Unknown,2020-05-17,0,-1,1,0,-1.0,0.0,-20.0,Unknown,Assam
Uttar Pradesh,Deoria,2020-05-17,13,11,2,0,3.0,0.0,2.0,Deoria,Uttar Pradesh
Madhya Pradesh,Shahdol,2020-05-17,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Tamil Nadu,Coimbatore,2020-05-17,145,0,144,1,-1.0,0.0,0.0,Coimbatore,Tamil Nadu
Madhya Pradesh,Dhar,2020-05-17,96,24,70,2,0.0,0.0,1.0,Dhar,Madhya Pradesh
Assam,Dima Hasao,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Uttar Pradesh,Varanasi,2020-05-17,97,31,65,1,1.0,0.0,10.0,Varanasi,Uttar Pradesh
Rajasthan,Other State,2020-05-17,7,3,0,4,0.0,0.0,0.0,Other State,Rajasthan
Andhra Pradesh,Visakhapatnam,2020-05-17,75,41,33,1,3.0,0.0,7.0,Visakhapatnam,Andhra Pradesh
Bihar,Banka,2020-05-17,32,32,0,0,-1.0,0.0,0.0,Banka,Bihar
Assam,Nagaon,2020-05-17,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Uttar Pradesh,Sitapur,2020-05-17,34,13,21,0,8.0,0.0,0.0,Sitapur,Uttar Pradesh
Bihar,Nawada,2020-05-17,35,31,4,0,1.0,0.0,0.0,Nawada,Bihar
Madhya Pradesh,Other Region,2020-05-17,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Bihar,Patna,2020-05-17,163,119,42,2,57.0,0.0,0.0,Patna,Bihar
Tamil Nadu,Ariyalur,2020-05-17,353,25,328,0,5.0,0.0,14.0,Ariyalur,Tamil Nadu
Uttar Pradesh,Jhansi,2020-05-17,30,23,3,4,0.0,2.0,3.0,Jhansi,Uttar Pradesh
Uttar Pradesh,Sonbhadra,2020-05-17,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
West Bengal,Birbhum,2020-05-17,7,1,6,0,0.0,0.0,0.0,Birbhum,West Bengal
Madhya Pradesh,Khargone,2020-05-17,114,41,65,8,0.0,0.0,2.0,West Nimar,Madhya Pradesh
Madhya Pradesh,Harda,2020-05-17,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Uttar Pradesh,Sultanpur,2020-05-17,20,17,3,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Unnao,2020-05-17,6,3,3,0,0.0,0.0,2.0,Unnao,Uttar Pradesh
Assam,Majuli,2020-05-17,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Madhya Pradesh,Khandwa,2020-05-17,81,35,38,8,0.0,0.0,0.0,East Nimar,Madhya Pradesh
Assam,Karbi Anglong,2020-05-17,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Bihar,Rohtas,2020-05-17,91,45,45,1,14.0,0.0,3.0,Rohtas,Bihar
Tamil Nadu,Chengalpattu,2020-05-17,491,301,187,3,28.0,0.0,111.0,Chengalpattu,Tamil Nadu
Bihar,Nalanda,2020-05-17,68,31,37,0,1.0,0.0,0.0,Nalanda,Bihar
Rajasthan,Udaipur,2020-05-17,380,368,12,0,17.0,0.0,0.0,Udaipur,Rajasthan
Madhya Pradesh,Morena,2020-05-17,29,9,20,0,3.0,0.0,0.0,Morena,Madhya Pradesh
Bihar,Saran,2020-05-17,11,3,8,0,1.0,0.0,0.0,Saran,Bihar
