State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Uttar Pradesh,Ghaziabad,2020-04-29,60,29,31,0,0.0,0.0,0.0,Ghaziabad
Kerala,Alappuzha,2020-04-29,5,0,5,0,0.0,0.0,0.0,Alappuzha
Karnataka,Kalaburagi,2020-04-29,52,40,7,5,8.0,0.0,0.0,Gulbarga
Karnataka,Mandya,2020-04-29,18,14,4,0,0.0,0.0,0.0,Mandya
Bihar,Gaya,2020-04-29,6,1,5,0,0.0,0.0,0.0,Gaya
Bihar,Saran,2020-04-29,4,3,1,0,0.0,0.0,0.0,Saran
Uttar Pradesh,Budaun,2020-04-29,16,15,1,0,0.0,0.0,0.0,Budaun
Karnataka,Uttara Kannada,2020-04-29,11,1,10,0,0.0,0.0,0.0,Uttara Kannada
Uttar Pradesh,Banda,2020-04-29,4,4,0,0,0.0,0.0,0.0,Banda
Kerala,Ernakulam,2020-04-29,24,2,21,1,0.0,0.0,0.0,Ernakulam
Uttar Pradesh,Ghazipur,2020-04-29,6,1,5,0,0.0,0.0,0.0,Ghazipur
Bihar,Lakhisarai,2020-04-29,4,3,1,0,0.0,0.0,0.0,Lakhisarai
Bihar,Buxar,2020-04-29,40,39,1,0,14.0,0.0,0.0,Buxar
Uttarakhand,Unknown,2020-04-29,0,0,11,0,0.0,0.0,10.0,Unknown
Bihar,Nawada,2020-04-29,4,2,2,0,0.0,0.0,0.0,Nawada
Uttar Pradesh,Firozabad,2020-04-29,100,96,3,1,0.0,0.0,0.0,Firozabad
Bihar,Gopalganj,2020-04-29,18,15,3,0,0.0,0.0,0.0,Gopalganj
Uttar Pradesh,Bhadohi,2020-04-29,1,1,0,0,0.0,0.0,0.0,Bhadohi
Uttar Pradesh,Etawah,2020-04-29,2,1,1,0,0.0,0.0,0.0,Etawah
Karnataka,Kodagu,2020-04-29,1,0,1,0,0.0,0.0,0.0,Kodagu
Uttar Pradesh,Bareilly,2020-04-29,7,1,6,0,0.0,0.0,0.0,Bareilly
Uttar Pradesh,Auraiya,2020-04-29,10,6,4,0,0.0,0.0,0.0,Auraiya
Jharkhand,Dhanbad,2020-04-29,2,0,2,0,0.0,0.0,0.0,Dhanbad
Karnataka,Chikkaballapura,2020-04-29,18,5,11,2,0.0,0.0,0.0,Chikballapura
Uttarakhand,Udham Singh Nagar,2020-04-29,4,0,4,0,0.0,0.0,0.0,Udham Singh Nagar
Karnataka,Udupi,2020-04-29,3,0,3,0,0.0,0.0,0.0,Udupi
Kerala,Kannur,2020-04-29,115,47,66,2,0.0,0.0,3.0,Kannur
Jammu and Kashmir,Udhampur,2020-04-29,20,3,16,1,0.0,0.0,0.0,Udhampur
Karnataka,Bagalkote,2020-04-29,29,22,6,1,0.0,0.0,0.0,Bagalkot
Kerala,Kottayam,2020-04-29,20,17,3,0,0.0,0.0,0.0,Kottayam
Uttarakhand,Pauri Garhwal,2020-04-29,1,0,1,0,0.0,0.0,0.0,Garhwal
Karnataka,Bengaluru Rural,2020-04-29,12,3,9,0,0.0,0.0,0.0,Bangalore Rural
Karnataka,Dakshina Kannada,2020-04-29,20,7,11,2,0.0,0.0,0.0,Dakshina Kannada
Jharkhand,Giridih,2020-04-29,1,1,0,0,0.0,0.0,0.0,Giridih
Jharkhand,Simdega,2020-04-29,2,1,1,0,0.0,0.0,0.0,Simdega
Telangana,Khammam,2020-04-30,8,7,1,0,0.0,0.0,0.0,Khammam
Haryana,Charki Dadri,2020-04-30,1,0,1,0,0.0,0.0,0.0,Dadri
Uttar Pradesh,Meerut,2020-04-30,102,48,49,5,8.0,0.0,3.0,Meerut
Uttar Pradesh,Banda,2020-04-30,4,4,0,0,0.0,0.0,0.0,Banda
Haryana,Faridabad,2020-04-30,53,11,41,1,7.0,1.0,0.0,Faridabad
Karnataka,Udupi,2020-04-30,3,0,3,0,0.0,0.0,0.0,Udupi
Maharashtra,Sangli,2020-04-30,29,3,25,1,0.0,0.0,0.0,Sangli
Maharashtra,Osmanabad,2020-04-30,3,0,3,0,0.0,0.0,0.0,Osmanabad
Bihar,Darbhanga,2020-04-30,5,5,0,0,0.0,0.0,0.0,Darbhanga
Bihar,Rohtas,2020-04-30,45,45,0,0,11.0,0.0,0.0,Rohtas
Haryana,Fatehabad,2020-04-30,1,0,1,0,0.0,0.0,0.0,Fatehabad
Assam,Hailakandi,2020-04-30,1,0,0,1,0.0,0.0,0.0,Hailakandi
Bihar,Jehanabad,2020-04-30,4,4,0,0,0.0,0.0,0.0,Jehanabad
Telangana,Kumuram Bheem Asifabad,2020-04-30,7,7,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad
Maharashtra,Ratnagiri,2020-04-30,8,2,5,1,0.0,0.0,0.0,Ratnagiri
Maharashtra,Parbhani,2020-04-30,2,1,1,0,1.0,0.0,0.0,Parbhani
Maharashtra,Palghar,2020-04-30,169,119,46,4,0.0,0.0,6.0,Palghar
Haryana,Bhiwani,2020-04-30,3,1,2,0,0.0,0.0,0.0,Bhiwani
Maharashtra,Pune,2020-04-30,1248,912,248,88,56.0,3.0,4.0,Pune
Telangana,Mahabubabad,2020-04-30,1,0,1,0,0.0,0.0,0.0,Mahabubabad
Maharashtra,Raigarh,2020-04-30,71,44,24,3,2.0,1.0,1.0,Raigarh
Haryana,Ambala,2020-04-30,14,3,10,1,0.0,0.0,0.0,Ambala
Assam,Golaghat,2020-04-30,1,1,0,0,0.0,0.0,0.0,Golaghat
Maharashtra,Washim,2020-04-30,2,1,1,0,0.0,0.0,0.0,Washim
Karnataka,Tumakuru,2020-04-30,5,2,1,2,2.0,0.0,0.0,Tumkur
Uttar Pradesh,Pratapgarh,2020-04-30,7,1,6,0,0.0,0.0,0.0,Pratapgarh
Manipur,Imphal East,2020-04-30,1,0,1,0,0.0,0.0,0.0,Imphal East
Assam,Cachar,2020-04-30,2,2,0,0,0.0,0.0,0.0,Cachar
Gujarat,Dang,2020-04-30,2,2,0,0,0.0,0.0,0.0,Dang
Uttar Pradesh,Bara Banki,2020-04-30,1,0,1,0,0.0,0.0,0.0,Barabanki
Manipur,Imphal West,2020-04-30,1,0,1,0,0.0,0.0,0.0,Imphal West
Telangana,Hyderabad,2020-04-30,548,376,151,21,0.0,3.0,0.0,Hyderabad
Uttarakhand,Almora,2020-04-30,1,0,1,0,0.0,0.0,0.0,Almora
Meghalaya,East Khasi Hills,2020-04-30,11,10,0,1,0.0,0.0,0.0,East Khasi Hills
Gujarat,Valsad,2020-04-30,5,4,0,1,0.0,0.0,0.0,Valsad
Karnataka,Mandya,2020-04-30,18,14,4,0,0.0,0.0,0.0,Mandya
Jharkhand,Dhanbad,2020-04-30,2,0,2,0,0.0,0.0,0.0,Dhanbad
Uttar Pradesh,Prayagraj,2020-04-30,4,3,1,0,0.0,0.0,0.0,Allahabad
Meghalaya,Unknown,2020-04-30,1,0,0,0,1.0,0.0,-11.0,Unknown
West Bengal,Unknown,2020-04-30,370,0,124,33,369.0,33.0,124.0,Unknown
Gujarat,Vadodara,2020-04-30,289,185,87,17,19.0,1.0,0.0,Vadodara
Mizoram,Aizawl,2020-04-30,1,1,0,0,0.0,0.0,0.0,Aizawl
Bihar,Lakhisarai,2020-04-30,4,3,1,0,0.0,0.0,0.0,Lakhisarai
Odisha,Baleshwar,2020-04-30,19,19,0,0,0.0,0.0,0.0,Baleshwar
Odisha,Bhadrak,2020-04-30,19,17,2,0,0.0,0.0,0.0,Bhadrak
Telangana,Bhadradri Kothagudem,2020-04-30,4,0,4,0,0.0,0.0,0.0,Kottagudem
Gujarat,Tapi,2020-04-30,1,1,0,0,0.0,0.0,0.0,Tapi
Arunachal Pradesh,Lohit,2020-04-30,1,0,1,0,0.0,0.0,0.0,Lohit
Gujarat,Surendranagar,2020-04-30,1,1,0,0,0.0,0.0,0.0,Surendranagar
Maharashtra,Satara,2020-04-30,32,21,9,2,0.0,0.0,1.0,Satara
Telangana,Jagitial,2020-04-30,3,1,2,0,0.0,0.0,0.0,Jagitial
Telangana,Jayashankar,2020-04-30,3,3,0,0,0.0,0.0,0.0,Jayashankar
Jharkhand,Bokaro,2020-04-30,10,5,4,1,0.0,0.0,0.0,Bokaro
Uttar Pradesh,Mirzapur,2020-04-30,3,1,2,0,0.0,0.0,1.0,Mirzapur
Maharashtra,Sindhudurg,2020-04-30,2,1,1,0,0.0,0.0,0.0,Sindhudurg
West Bengal,South 24 Parganas,2020-04-30,12,12,0,0,0.0,0.0,0.0,South 24 Parganas
Maharashtra,Solapur,2020-04-30,99,93,0,6,14.0,0.0,0.0,Solapur
Telangana,Karimnagar,2020-04-30,19,4,15,0,0.0,0.0,0.0,Karimnagar
Uttar Pradesh,Moradabad,2020-04-30,110,96,8,6,1.0,0.0,0.0,Moradabad
Maharashtra,Thane,2020-04-30,943,755,172,16,61.0,2.0,9.0,Thane
Assam,Goalpara,2020-04-30,5,1,4,0,0.0,0.0,0.0,Goalpara
Uttar Pradesh,Gautam Buddha Nagar,2020-04-30,141,53,88,0,7.0,0.0,9.0,Gautam Buddha Nagar
Haryana,Gurugram,2020-04-30,54,16,38,0,3.0,0.0,2.0,Gurgaon
Uttar Pradesh,Muzaffarnagar,2020-04-30,23,14,9,0,5.0,0.0,3.0,Muzaffarnagar
Maharashtra,Yavatmal,2020-04-30,79,69,10,0,0.0,0.0,0.0,Yavatmal
Telangana,Kamareddy,2020-04-30,12,4,8,0,0.0,0.0,0.0,Kamareddy
Assam,Dhubri,2020-04-30,4,3,1,0,0.0,0.0,0.0,Dhubri
Bihar,Madhubani,2020-04-30,5,5,0,0,0.0,0.0,0.0,Madhubani
Maharashtra,Nanded,2020-04-30,3,3,0,0,0.0,0.0,0.0,Nanded
Karnataka,Mysuru,2020-04-30,90,32,58,0,0.0,0.0,0.0,Mysore
Uttar Pradesh,Pilibhit,2020-04-30,3,1,2,0,0.0,0.0,0.0,Pilibhit
Jharkhand,Deoghar,2020-04-30,2,2,0,0,0.0,0.0,0.0,Deoghar
Maharashtra,Other States,2020-04-30,26,24,0,2,1.0,0.0,0.0,Other States
Telangana,Jogulamba Gadwal,2020-04-30,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal
Maharashtra,Bhandara,2020-04-30,1,1,0,0,0.0,0.0,0.0,Bhandara
Telangana,Jangoan,2020-04-30,3,2,1,0,0.0,0.0,0.0,Jangoan
Maharashtra,Nashik,2020-04-30,197,179,6,12,2.0,0.0,0.0,Nashik
Maharashtra,Mumbai,2020-04-30,7061,5679,1092,290,417.0,20.0,156.0,Mumbai City
West Bengal,North 24 Parganas,2020-04-30,47,47,0,0,0.0,0.0,0.0,North 24 Parganas
Telangana,Ranga Reddy,2020-04-30,33,21,10,2,0.0,0.0,0.0,Ranga Reddy
Uttar Pradesh,Kaushambi,2020-04-30,2,0,2,0,0.0,0.0,0.0,Kaushambi
Jammu and Kashmir,Reasi,2020-04-30,1,1,0,0,0.0,0.0,0.0,Reasi
Madhya Pradesh,Ujjain,2020-04-30,138,109,5,24,11.0,1.0,0.0,Ujjain
Assam,Nalbari,2020-04-30,3,3,0,0,0.0,0.0,0.0,Nalbari
Haryana,Jhajjar,2020-04-30,24,24,0,0,18.0,0.0,0.0,Jhajjar
Madhya Pradesh,Vidisha,2020-04-30,13,0,13,0,0.0,0.0,0.0,Vidisha
West Bengal,Medinipur East,2020-04-30,22,22,0,0,0.0,0.0,0.0,Purba Medinipur
Madhya Pradesh,Burhanpur,2020-04-30,1,1,0,0,0.0,0.0,0.0,Burhanpur
Telangana,Rajanna Sircilla,2020-04-30,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla
Haryana,Italians,2020-04-30,14,0,14,0,12.0,0.0,12.0,Italians
Madhya Pradesh,Tikamgarh,2020-04-30,2,2,0,0,0.0,0.0,0.0,Tikamgarh
Madhya Pradesh,Dindori,2020-04-30,1,1,0,0,0.0,0.0,0.0,Dindori
Bihar,Kaimur Bhabua,2020-04-30,18,18,0,0,0.0,0.0,0.0,Kaimur
Madhya Pradesh,Other Region,2020-04-30,2,2,0,0,0.0,0.0,0.0,Other Region
Madhya Pradesh,Harda,2020-04-30,1,1,0,0,0.0,0.0,0.0,Harda
Uttar Pradesh,Azamgarh,2020-04-30,8,4,4,0,0.0,0.0,0.0,Azamgarh
Madhya Pradesh,Ashoknagar,2020-04-30,1,0,0,1,0.0,0.0,0.0,Ashoknagar
Telangana,Peddapalli,2020-04-30,2,1,1,0,0.0,0.0,0.0,Peddapalli
Uttar Pradesh,Kheri,2020-04-30,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri
Madhya Pradesh,Rewa,2020-04-30,2,2,0,0,0.0,0.0,0.0,Rewa
Assam,Morigaon,2020-04-30,3,3,0,0,0.0,0.0,0.0,Morigaon
Madhya Pradesh,Shahdol,2020-04-30,3,3,0,0,1.0,0.0,0.0,Shahdol
Telangana,Nizamabad,2020-04-30,61,34,27,0,0.0,0.0,0.0,Nizamabad
Haryana,Yamunanagar,2020-04-30,3,0,3,0,0.0,0.0,0.0,Yamunanagar
Kerala,Alappuzha,2020-04-30,5,0,5,0,0.0,0.0,0.0,Alappuzha
Uttarakhand,Haridwar,2020-04-30,7,2,5,0,0.0,0.0,5.0,Hardwar
Madhya Pradesh,Shivpuri,2020-04-30,2,0,2,0,0.0,0.0,0.0,Shivpuri
Himachal Pradesh,Solan,2020-04-30,9,3,5,1,0.0,0.0,2.0,Solan
Jammu and Kashmir,Ramban,2020-04-30,1,1,0,0,0.0,0.0,0.0,Ramban
Madhya Pradesh,Morena,2020-04-30,13,0,13,0,0.0,0.0,0.0,Morena
Telangana,Suryapet,2020-04-30,83,79,4,0,0.0,0.0,0.0,Suryapet
Madhya Pradesh,Raisen,2020-04-30,55,52,1,2,8.0,0.0,0.0,Raisen
Himachal Pradesh,Sirmaur,2020-04-30,2,1,1,0,0.0,0.0,-1.0,Sirmaur
Assam,Bongaigaon,2020-04-30,5,5,0,0,4.0,0.0,0.0,Bongaigaon
Uttar Pradesh,Kanpur Nagar,2020-04-30,210,189,17,4,5.0,0.0,0.0,Kanpur Nagar
Kerala,Ernakulam,2020-04-30,24,2,21,1,0.0,0.0,0.0,Ernakulam
Madhya Pradesh,Ratlam,2020-04-30,14,14,0,0,1.0,0.0,0.0,Ratlam
Assam,Unknown,2020-04-30,1,0,21,0,-369.0,-33.0,-103.0,Unknown
Himachal Pradesh,Kangra,2020-04-30,5,0,4,1,0.0,0.0,0.0,Kangra
Madhya Pradesh,Sagar,2020-04-30,5,4,1,0,0.0,0.0,0.0,Sagar
Telangana,Siddipet,2020-04-30,1,0,1,0,0.0,0.0,0.0,Siddipet
Uttar Pradesh,Ghazipur,2020-04-30,6,1,5,0,0.0,0.0,0.0,Ghazipur
Bihar,East Champaran,2020-04-30,5,5,0,0,0.0,0.0,0.0,Purba Champaran
Assam,South Salmara Mancachar,2020-04-30,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar
Himachal Pradesh,Hamirpur,2020-04-30,2,2,0,0,0.0,0.0,0.0,Hamirpur
Bihar,Gaya,2020-04-30,6,1,5,0,0.0,0.0,0.0,Gaya
Madhya Pradesh,Shajapur,2020-04-30,6,2,4,0,0.0,0.0,0.0,Shajapur
Uttar Pradesh,Auraiya,2020-04-30,10,6,4,0,0.0,0.0,0.0,Auraiya
Madhya Pradesh,Sheopur,2020-04-30,4,0,4,0,0.0,0.0,0.0,Sheopur
Telangana,Sangareddy,2020-04-30,7,2,5,0,0.0,0.0,0.0,Sangareddy
Himachal Pradesh,Chamba,2020-04-30,6,1,5,0,0.0,0.0,1.0,Chamba
Uttar Pradesh,Kasganj,2020-04-30,3,3,0,0,0.0,0.0,0.0,Kasganj
Haryana,Sonipat,2020-04-30,25,21,4,0,0.0,0.0,0.0,Sonipat
Bihar,Gopalganj,2020-04-30,18,15,3,0,0.0,0.0,0.0,Gopalganj
Telangana,Nirmal,2020-04-30,20,9,11,0,0.0,0.0,0.0,Nirmal
Bihar,Aurangabad,2020-04-30,8,8,0,0,0.0,0.0,0.0,Aurangabad
Haryana,Kurukshetra,2020-04-30,2,0,2,0,0.0,0.0,0.0,Kurukshetra
Karnataka,Vijayapura,2020-04-30,43,35,6,2,2.0,0.0,0.0,Bijapur
Maharashtra,Jalgaon,2020-04-30,40,30,1,9,0.0,0.0,0.0,Jalgaon
Haryana,Karnal,2020-04-30,6,0,5,1,0.0,0.0,0.0,Karnal
Maharashtra,Jalna,2020-04-30,2,1,1,0,0.0,0.0,1.0,Jalna
Telangana,Medchal Malkajgiri,2020-04-30,22,18,3,1,0.0,0.0,0.0,Medchal Malkajgiri
Uttar Pradesh,Ghaziabad,2020-04-30,62,18,44,0,2.0,0.0,13.0,Ghaziabad
Uttar Pradesh,Mathura,2020-04-30,13,11,1,1,1.0,1.0,0.0,Mathura
Maharashtra,Kolhapur,2020-04-30,14,10,4,0,2.0,0.0,0.0,Kolhapur
Assam,Kamrup,2020-04-30,1,0,1,0,0.0,0.0,0.0,Kamrup
Haryana,Kaithal,2020-04-30,2,0,2,0,0.0,0.0,0.0,Kaithal
Maharashtra,Hingoli,2020-04-30,15,14,1,0,0.0,0.0,0.0,Hingoli
Bihar,Arwal,2020-04-30,4,4,0,0,0.0,0.0,0.0,Arwal
Bihar,Purnia,2020-04-30,1,1,0,0,0.0,0.0,0.0,Purnia
Telangana,Medak,2020-04-30,5,2,3,0,0.0,0.0,0.0,Medak
Haryana,Jind,2020-04-30,2,0,2,0,0.0,0.0,0.0,Jind
Assam,Jorhat,2020-04-30,8,8,0,0,0.0,0.0,0.0,Jorhat
Uttarakhand,Dehradun,2020-04-30,31,17,14,0,0.0,0.0,1.0,Dehradun
Karnataka,Uttara Kannada,2020-04-30,11,1,10,0,0.0,0.0,0.0,Uttara Kannada
Maharashtra,Nagpur,2020-04-30,139,100,37,2,1.0,1.0,2.0,Nagpur
Haryana,Hisar,2020-04-30,4,2,2,0,0.0,0.0,0.0,Hisar
Uttar Pradesh,Mau,2020-04-30,1,1,0,0,0.0,0.0,0.0,Mau
Maharashtra,Nandurbar,2020-04-30,11,10,0,1,0.0,0.0,0.0,Nandurbar
Telangana,Mahabubnagar,2020-04-30,11,3,8,0,0.0,0.0,0.0,Mahbubnagar
Maharashtra,Latur,2020-04-30,12,3,8,1,0.0,0.0,0.0,Latur
Maharashtra,Gondiya,2020-04-30,1,0,1,0,0.0,0.0,0.0,Gondiya
Haryana,Nuh,2020-04-30,58,8,50,0,0.0,0.0,4.0,Nuh
Assam,Kamrup Metropolitan,2020-04-30,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan
Telangana,Nalgonda,2020-04-30,17,6,11,0,0.0,0.0,0.0,Nalgonda
Uttar Pradesh,Lucknow,2020-04-30,206,143,62,1,5.0,0.0,22.0,Lucknow
Maharashtra,Ahmadnagar,2020-04-30,42,17,23,2,0.0,0.0,0.0,Ahmadnagar
West Bengal,Hooghly,2020-04-30,12,12,0,0,0.0,0.0,0.0,Hugli
Haryana,Rohtak,2020-04-30,4,3,0,1,0.0,0.0,0.0,Rohtak
Maharashtra,Akola,2020-04-30,39,30,8,1,0.0,0.0,0.0,Akola
West Bengal,Nadia,2020-04-30,6,6,0,0,0.0,0.0,0.0,Nadia
Maharashtra,Amravati,2020-04-30,28,17,4,7,0.0,0.0,0.0,Amravati
Assam,Lakhimpur,2020-04-30,1,0,1,0,0.0,0.0,0.0,Lakhimpur
Haryana,Panipat,2020-04-30,13,8,5,0,0.0,0.0,0.0,Panipat
Karnataka,Chitradurga,2020-04-30,1,0,1,0,0.0,0.0,0.0,Chitradurga
Maharashtra,Aurangabad,2020-04-30,131,102,22,7,123.0,7.0,22.0,Aurangabad
Telangana,Nagarkurnool,2020-04-30,2,0,2,0,0.0,0.0,0.0,Nagarkurnool
Uttar Pradesh,Mahrajganj,2020-04-30,7,1,6,0,1.0,0.0,0.0,Maharajganj
Haryana,Panchkula,2020-04-30,18,1,17,0,0.0,0.0,4.0,Panchkula
Maharashtra,Bid,2020-04-30,1,0,1,0,0.0,0.0,0.0,Bid
Haryana,Palwal,2020-04-30,34,2,32,0,0.0,0.0,0.0,Palwal
Karnataka,Unknown,2020-04-30,0,0,14,0,-1.0,0.0,-7.0,Unknown
Maharashtra,Buldana,2020-04-30,21,3,17,1,0.0,0.0,0.0,Buldana
Bihar,Madhepura,2020-04-30,2,2,0,0,0.0,0.0,0.0,Madhepura
Maharashtra,Chandrapur,2020-04-30,2,0,2,0,0.0,0.0,0.0,Chandrapur
Uttar Pradesh,Mainpuri,2020-04-30,5,5,0,0,0.0,0.0,0.0,Mainpuri
Uttar Pradesh,Baghpat,2020-04-30,15,2,13,0,0.0,0.0,2.0,Baghpat
Maharashtra,Dhule,2020-04-30,25,22,0,3,0.0,0.0,0.0,Dhule
Telangana,Mulugu,2020-04-30,2,0,2,0,0.0,0.0,0.0,Mulugu
Haryana,Sirsa,2020-04-30,4,0,4,0,0.0,0.0,0.0,Sirsa
Odisha,Cuttack,2020-04-30,1,0,1,0,0.0,0.0,0.0,Cuttack
Kerala,Kottayam,2020-04-30,20,17,3,0,0.0,0.0,0.0,Kottayam
Karnataka,Kodagu,2020-04-30,1,0,1,0,0.0,0.0,0.0,Kodagu
Rajasthan,Jaipur,2020-04-30,907,554,321,32,26.0,2.0,38.0,Jaipur
Tamil Nadu,Ranipet,2020-04-30,39,6,33,0,1.0,0.0,0.0,Ranipet
Bihar,Nalanda,2020-04-30,35,23,12,0,0.0,0.0,6.0,Nalanda
Rajasthan,Jaisalmer,2020-04-30,35,5,30,0,0.0,0.0,0.0,Jaisalmer
Delhi,Unknown,2020-04-30,2727,0,1094,59,2727.0,59.0,1080.0,Unknown
Karnataka,Bengaluru,2020-04-30,145,78,62,5,10.0,0.0,0.0,Bangalore
West Bengal,Purba Bardhaman,2020-04-30,1,1,0,0,0.0,0.0,0.0,Purba Bardhaman
Uttar Pradesh,Gorakhpur,2020-04-30,2,2,0,0,1.0,0.0,0.0,Gorakhpur
Uttar Pradesh,Etah,2020-04-30,4,4,0,0,1.0,0.0,0.0,Etah
Rajasthan,Jhalawar,2020-04-30,40,20,20,0,0.0,0.0,0.0,Jhalawar
Tamil Nadu,Ramanathapuram,2020-04-30,18,8,10,0,3.0,0.0,0.0,Ramanathapuram
Delhi,Central Delhi,2020-04-30,184,184,0,0,0.0,0.0,0.0,Central Delhi
Andhra Pradesh,East Godavari,2020-04-30,42,28,14,0,2.0,0.0,2.0,East Godavari
Delhi,West Delhi,2020-04-30,122,122,0,0,0.0,0.0,0.0,West Delhi
Jharkhand,Garhwa,2020-04-30,3,3,0,0,0.0,0.0,0.0,Garhwa
Uttar Pradesh,Bijnor,2020-04-30,32,31,1,0,1.0,0.0,0.0,Bijnor
Uttar Pradesh,Unnao,2020-04-30,1,1,0,0,0.0,0.0,0.0,Unnao
Rajasthan,Jodhpur,2020-04-30,510,384,120,6,97.0,0.0,17.0,Jodhpur
Delhi,South West Delhi,2020-04-30,42,42,0,0,0.0,0.0,0.0,South West Delhi
Rajasthan,Karauli,2020-04-30,3,1,2,0,0.0,0.0,0.0,Karauli
Tamil Nadu,Pudukkottai,2020-04-30,1,1,0,0,0.0,0.0,0.0,Pudukkottai
Rajasthan,Kota,2020-04-30,197,81,109,7,5.0,0.0,11.0,Kota
Uttar Pradesh,Jalaun,2020-04-30,3,3,0,0,0.0,0.0,0.0,Jalaun
Delhi,South Delhi,2020-04-30,70,70,0,0,0.0,0.0,0.0,South Delhi
Rajasthan,Jhunjhunu,2020-04-30,42,9,33,0,0.0,0.0,0.0,Jhunjhunun
Uttar Pradesh,Sultanpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Sultanpur
Rajasthan,Hanumangarh,2020-04-30,11,1,10,0,0.0,0.0,5.0,Hanumangarh
Delhi,Shahdara,2020-04-30,48,48,0,0,0.0,0.0,0.0,Shahdara
Gujarat,Anand,2020-04-30,74,46,24,4,3.0,1.0,1.0,Anand
Rajasthan,Barmer,2020-04-30,2,1,1,0,0.0,0.0,0.0,Barmer
Tamil Nadu,Tenkasi,2020-04-30,35,30,5,0,0.0,0.0,0.0,Tenkasi
Gujarat,Ahmadabad,2020-04-30,3026,2561,316,149,249.0,12.0,53.0,Ahmadabad
West Bengal,Paschim Bardhaman,2020-04-30,7,7,0,0,0.0,0.0,0.0,Paschim Bardhaman
Uttar Pradesh,Kanpur Dehat,2020-04-30,1,1,0,0,0.0,0.0,0.0,Kanpur Dehat
Rajasthan,Bharatpur,2020-04-30,111,103,6,2,0.0,0.0,0.0,Bharatpur
Rajasthan,Bhilwara,2020-04-30,37,5,30,2,0.0,0.0,0.0,Bhilwara
Tamil Nadu,Sivaganga,2020-04-30,12,2,10,0,0.0,0.0,0.0,Sivaganga
Andhra Pradesh,Krishna,2020-04-30,246,206,32,8,10.0,0.0,0.0,Krishna
Karnataka,Bidar,2020-04-30,15,6,9,0,0.0,0.0,0.0,Bidar
Goa,South Goa,2020-04-30,1,0,1,0,0.0,0.0,0.0,South Goa
Rajasthan,Bikaner,2020-04-30,37,0,36,1,0.0,0.0,0.0,Bikaner
Goa,North Goa,2020-04-30,6,0,6,0,0.0,0.0,0.0,North Goa
Rajasthan,Churu,2020-04-30,14,0,14,0,0.0,0.0,0.0,Churu
Uttar Pradesh,Jhansi,2020-04-30,4,4,0,0,3.0,0.0,0.0,Jhansi
Uttar Pradesh,Sitapur,2020-04-30,20,3,17,0,0.0,0.0,3.0,Sitapur
Rajasthan,Dausa,2020-04-30,21,13,8,0,0.0,0.0,0.0,Dausa
Tamil Nadu,Salem,2020-04-30,32,9,23,0,1.0,0.0,3.0,Salem
Jharkhand,Palamu,2020-04-30,3,3,0,0,0.0,0.0,0.0,Palamu
Delhi,South East Delhi,2020-04-30,130,130,0,0,0.0,0.0,0.0,South East Delhi
Rajasthan,Dhaulpur,2020-04-30,12,11,1,0,1.0,0.0,0.0,Dhaulpur
Rajasthan,Dungarpur,2020-04-30,6,1,5,0,0.0,0.0,0.0,Dungarpur
Andhra Pradesh,Guntur,2020-04-30,287,192,87,8,4.0,0.0,28.0,Guntur
Karnataka,Bengaluru Rural,2020-04-30,12,3,9,0,0.0,0.0,0.0,Bangalore Rural
Karnataka,Belagavi,2020-04-30,69,61,7,1,14.0,0.0,0.0,Belgaum
Rajasthan,Banswara,2020-04-30,66,35,31,0,2.0,0.0,0.0,Banswara
Rajasthan,Nagaur,2020-04-30,118,104,13,1,0.0,0.0,4.0,Nagaur
Rajasthan,Pali,2020-04-30,12,10,2,0,0.0,0.0,0.0,Pali
Tamil Nadu,Karur,2020-04-30,41,0,41,0,0.0,0.0,0.0,Karur
Chhattisgarh,Surajpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Surajpur
Tamil Nadu,Kanniyakumari,2020-04-30,16,6,10,0,0.0,0.0,0.0,Kanniyakumari
Uttar Pradesh,Balrampur,2020-04-30,1,1,0,0,0.0,0.0,0.0,Balrampur
Andaman and Nicobar Islands,South Andaman,2020-04-30,32,17,15,0,0.0,0.0,1.0,South Andaman
Tamil Nadu,Kancheepuram,2020-04-30,25,15,9,1,3.0,1.0,0.0,Kancheepuram
Chhattisgarh,Rajnandgaon,2020-04-30,1,0,1,0,0.0,0.0,0.0,Rajnandgaon
Tamil Nadu,Ariyalur,2020-04-30,6,2,4,0,1.0,0.0,0.0,Ariyalur
Uttar Pradesh,Budaun,2020-04-30,16,15,1,0,0.0,0.0,0.0,Budaun
Chhattisgarh,Bilaspur,2020-04-30,1,0,1,0,0.0,0.0,0.0,Bilaspur
Chhattisgarh,Raipur,2020-04-30,6,1,5,0,0.0,0.0,0.0,Raipur
Rajasthan,Baran,2020-04-30,1,1,0,0,0.0,0.0,0.0,Baran
