State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Uttar Pradesh,Uttar Pradesh,Shrawasti,07-05-2020,8,7,0,1,0,0,0,Shravasti
Odisha,Odisha,Cuttack,07-05-2020,2,1,1,0,0,0,0,Cuttack
Manipur,Manipur,Imphal East,07-05-2020,1,0,1,0,0,0,0,Imphal East
Maharashtra,Maharashtra,Latur,07-05-2020,25,16,8,1,6,0,0,Latur
Maharashtra,Maharashtra,Solapur,07-05-2020,183,151,22,10,8,2,0,Solapur
Maharashtra,Maharashtra,Sangli,07-05-2020,35,9,25,1,0,0,0,Sangli
Maharashtra,Maharashtra,Pune,07-05-2020,2129,1412,588,129,42,7,60,Pune
Maharashtra,Maharashtra,Gondia,07-05-2020,1,0,1,0,0,0,0,Gondiya
Uttar Pradesh,Uttar Pradesh,Etah,07-05-2020,12,8,3,1,0,0,0,Etah
Maharashtra,Maharashtra,Bhandara,07-05-2020,1,1,0,0,0,0,0,Bhandara
Odisha,Odisha,Kendujhar,07-05-2020,2,2,0,0,0,0,0,Kendujhar
Maharashtra,Maharashtra,Other States,07-05-2020,34,26,0,8,2,2,0,Other States
Maharashtra,Maharashtra,Satara,07-05-2020,94,78,14,2,5,0,3,Satara
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,07-05-2020,193,82,111,0,0,0,0,Gautam Buddha Nagar
Odisha,Odisha,Ganjam,07-05-2020,28,28,0,0,24,0,0,Ganjam
Uttar Pradesh,Uttar Pradesh,Bijnor,07-05-2020,35,13,21,1,1,0,0,Bijnor
Maharashtra,Maharashtra,Nandurbar,07-05-2020,19,14,4,1,0,0,4,Nandurbar
Uttar Pradesh,Uttar Pradesh,Lakhimpur Kheri,07-05-2020,4,0,4,0,0,0,0,Lakhimpur Kheri
Maharashtra,Maharashtra,Buldhana,07-05-2020,24,-1,24,1,0,0,4,Buldana
Puducherry,Puducherry,Mahe,07-05-2020,2,1,1,0,0,0,0,Mahe
Punjab,Punjab,Hoshiarpur,07-05-2020,89,80,6,3,0,1,0,Hoshiarpur
Uttar Pradesh,Uttar Pradesh,Mahoba,07-05-2020,2,2,0,0,0,0,0,Mahoba
Uttar Pradesh,Uttar Pradesh,Siddharthnagar,07-05-2020,20,20,0,0,3,0,0,Siddharth Nagar
Uttar Pradesh,Uttar Pradesh,Firozabad,07-05-2020,178,115,60,3,1,0,12,Firozabad
Punjab,Punjab,Gurdaspur,07-05-2020,91,90,0,1,6,0,0,Gurdaspur
Maharashtra,Maharashtra,Akola,07-05-2020,99,64,25,10,16,1,11,Akola
Maharashtra,Maharashtra,Parbhani,07-05-2020,2,0,1,1,0,0,0,Parbhani
Maharashtra,Maharashtra,Aurangabad,07-05-2020,400,364,24,12,386,12,18,Aurangabad
Puducherry,Puducherry,Puducherry,07-05-2020,7,2,5,0,0,0,0,Puducherry
Maharashtra,Maharashtra,Nashik,07-05-2020,533,497,24,12,70,0,18,Nashik
Odisha,Odisha,Kalahandi,07-05-2020,2,0,2,0,0,0,0,Kalahandi
Maharashtra,Maharashtra,Beed,07-05-2020,1,0,1,0,0,0,0,Bid
Punjab,Punjab,Jalandhar,07-05-2020,147,134,8,5,12,0,0,Jalandhar
Maharashtra,Maharashtra,Amravati,07-05-2020,73,55,8,10,0,0,0,Amravati
Odisha,Odisha,Bhadrak,07-05-2020,21,9,12,0,0,0,0,Bhadrak
Maharashtra,Maharashtra,Sindhudurg,07-05-2020,4,2,1,1,0,0,0,Sindhudurg
Assam,Assam,Lakhimpur,07-05-2020,1,0,1,0,0,0,0,Lakhimpur
Odisha,Odisha,Puri,07-05-2020,1,0,1,0,0,0,0,Puri
Odisha,Odisha,Jagatsinghpur,07-05-2020,5,5,0,0,1,0,0,Jagatsinghapur
Meghalaya,Meghalaya,East Khasi Hills,07-05-2020,12,1,10,1,0,0,0,East Khasi Hills
Uttar Pradesh,Uttar Pradesh,Budaun,07-05-2020,16,11,5,0,0,0,0,Budaun
Maharashtra,Maharashtra,Nagpur,07-05-2020,206,141,63,2,24,0,7,Nagpur
Odisha,Odisha,Jharsuguda,07-05-2020,2,2,0,0,0,0,0,Jharsuguda
Uttar Pradesh,Uttar Pradesh,Deoria,07-05-2020,2,2,0,0,0,0,0,Deoria
Andhra Pradesh,Andhra Pradesh,Kurnool,07-05-2020,540,360,168,12,7,1,15,Kurnool
Assam,Assam,Kamrup Metropolitan,07-05-2020,5,4,1,0,4,0,0,Kamrup Metropolitan
Uttar Pradesh,Uttar Pradesh,Etawah,07-05-2020,2,0,2,0,0,0,0,Etawah
Maharashtra,Maharashtra,Jalna,07-05-2020,8,7,1,0,0,0,0,Jalna
Maharashtra,Maharashtra,Ratnagiri,07-05-2020,16,10,5,1,0,0,0,Ratnagiri
Maharashtra,Maharashtra,Palghar,07-05-2020,233,122,100,11,22,6,8,Palghar
Odisha,Odisha,Deogarh,07-05-2020,1,1,0,0,0,0,0,Debagarh
Punjab,Punjab,Barnala,07-05-2020,20,18,1,1,0,0,0,Barnala
Odisha,Odisha,Kendrapara,07-05-2020,3,1,2,0,0,0,0,Kendrapara
Maharashtra,Maharashtra,Thane,07-05-2020,1889,1516,352,21,273,0,54,Thane
Punjab,Punjab,Amritsar,07-05-2020,277,266,8,3,46,0,0,Amritsar
Uttar Pradesh,Uttar Pradesh,Balrampur,07-05-2020,2,1,1,0,1,0,1,Balrampur
Maharashtra,Maharashtra,Kolhapur,07-05-2020,16,10,5,1,0,0,0,Kolhapur
Madhya Pradesh,Madhya Pradesh,Anuppur,07-05-2020,3,3,0,0,0,0,0,Anuppur
Uttar Pradesh,Uttar Pradesh,Jalaun,07-05-2020,8,8,0,0,0,0,0,Jalaun
Assam,Assam,Kamrup,07-05-2020,1,0,1,0,0,0,0,Kamrup
Uttar Pradesh,Uttar Pradesh,Barabanki,07-05-2020,2,1,1,0,0,0,0,Barabanki
Odisha,Odisha,Sundargarh,07-05-2020,12,7,5,0,0,0,0,Sundargarh
Uttar Pradesh,Uttar Pradesh,Ghaziabad,07-05-2020,116,60,54,2,6,0,2,Ghaziabad
Assam,Assam,Nalbari,07-05-2020,4,0,4,0,0,0,0,Nalbari
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,07-05-2020,24,5,19,0,0,0,0,Muzaffarnagar
Uttar Pradesh,Uttar Pradesh,Chitrakoot,07-05-2020,3,3,0,0,0,0,0,Chitrakoot
Maharashtra,Maharashtra,Jalgaon,07-05-2020,78,64,1,13,13,0,0,Jalgaon
Uttar Pradesh,Uttar Pradesh,Jhansi,07-05-2020,15,14,0,1,0,0,0,Jhansi
Uttar Pradesh,Uttar Pradesh,Ayodhya,07-05-2020,1,1,0,0,0,0,0,Faizabad
Uttar Pradesh,Uttar Pradesh,Kasganj,08-05-2020,4,1,3,0,1,0,0,Kasganj
Rajasthan,Rajasthan,Sirohi,08-05-2020,2,2,0,0,1,0,0,Sirohi
Gujarat,Gujarat,Jamnagar,08-05-2020,16,15,0,1,7,0,0,Jamnagar
Andhra Pradesh,Andhra Pradesh,S.P.S. Nellore,08-05-2020,96,33,60,3,0,0,1,Nellore
Uttarakhand,Uttarakhand,Pauri Garhwal,08-05-2020,1,0,1,0,0,0,0,Garhwal
Telangana,Telangana,Jogulamba Gadwal,08-05-2020,45,22,22,1,0,0,3,Jogulamba Gadwal
Kerala,Kerala,Wayanad,08-05-2020,7,4,3,0,0,0,0,Wayanad
Delhi,Delhi,East Delhi,08-05-2020,38,38,0,0,0,0,0,East Delhi
Gujarat,Gujarat,Narmada,08-05-2020,12,0,12,0,0,0,0,Narmada
Tamil Nadu,Tamil Nadu,Thoothukkudi,08-05-2020,30,3,26,1,0,0,0,Thoothukkudi
Kerala,Kerala,Thrissur,08-05-2020,13,0,13,0,0,0,0,Thrissur
Karnataka,Karnataka,Kodagu,08-05-2020,1,0,1,0,0,0,0,Kodagu
Rajasthan,Rajasthan,BSF Camp,08-05-2020,42,42,0,0,0,0,0,BSF Camp
Haryana,Haryana,Kurukshetra,08-05-2020,2,0,2,0,0,0,0,Kurukshetra
Karnataka,Karnataka,Dharwad,08-05-2020,12,5,7,0,0,0,1,Dharwad
West Bengal,West Bengal,Paschim Medinipur,08-05-2020,17,14,3,0,0,0,0,Pashchim Medinipur
Odisha,Odisha,Deogarh,08-05-2020,1,1,0,0,0,0,0,Debagarh
Rajasthan,Rajasthan,Dausa,08-05-2020,21,0,21,0,0,0,3,Dausa
Himachal Pradesh,Himachal Pradesh,Una,08-05-2020,17,1,16,0,1,0,0,Una
West Bengal,West Bengal,Paschim Bardhaman,08-05-2020,12,4,6,2,1,0,0,Barddhaman
Jharkhand,Jharkhand,Jamtara,08-05-2020,2,2,0,0,0,0,0,Jamtara
Uttar Pradesh,Uttar Pradesh,Barabanki,08-05-2020,2,1,1,0,0,0,0,Barabanki
Maharashtra,Maharashtra,Akola,08-05-2020,121,85,26,10,22,0,1,Akola
Haryana,Haryana,Charkhi Dadri,08-05-2020,1,0,1,0,0,0,0,Dadri
Karnataka,Karnataka,Uttara Kannada,08-05-2020,24,13,11,0,12,0,0,Uttara Kannada
Maharashtra,Maharashtra,Gondia,08-05-2020,1,0,1,0,0,0,0,Gondiya
Assam,Assam,Kamrup,08-05-2020,1,0,1,0,0,0,0,Kamrup
Maharashtra,Maharashtra,Aurangabad,08-05-2020,423,380,31,12,23,0,7,Aurangabad
Delhi,Delhi,South Delhi,08-05-2020,70,70,0,0,0,0,0,South Delhi
Himachal Pradesh,Himachal Pradesh,Solan,08-05-2020,9,0,5,1,0,0,0,Solan
Chandigarh,Chandigarh,Chandigarh,08-05-2020,146,124,21,1,12,0,0,Chandigarh
Tamil Nadu,Tamil Nadu,Thiruvarur,08-05-2020,33,10,23,0,0,0,0,Thiruvarur
Rajasthan,Rajasthan,Hanumangarh,08-05-2020,11,0,11,0,0,0,0,Hanumangarh
Rajasthan,Rajasthan,Chittorgarh,08-05-2020,126,124,0,2,10,0,0,Chittaurgarh
Telangana,Telangana,Peddapalli,08-05-2020,2,1,1,0,0,0,0,Peddapalli
Maharashtra,Maharashtra,Sangli,08-05-2020,35,9,25,1,0,0,0,Sangli
Rajasthan,Rajasthan,Pratapgarh,08-05-2020,4,1,2,1,-8,1,-4,Pratapgarh
Haryana,Haryana,Palwal,08-05-2020,36,4,32,0,0,0,0,Palwal
Telangana,Telangana,Nalgonda,08-05-2020,17,5,12,0,0,0,0,Nalgonda
Telangana,Telangana,Kamareddy,08-05-2020,12,4,8,0,0,0,0,Kamareddy
Kerala,Kerala,Malappuram,08-05-2020,24,0,23,1,0,0,0,Malappuram
Kerala,Kerala,Palakkad,08-05-2020,13,1,12,0,0,0,0,Palakkad
Jharkhand,Jharkhand,Koderma,08-05-2020,1,0,1,0,0,0,0,Kodarma
Puducherry,Puducherry,Puducherry,08-05-2020,13,7,6,0,6,0,1,Puducherry
Uttar Pradesh,Uttar Pradesh,Hapur,08-05-2020,54,33,21,0,0,0,6,Hapur
Kerala,Kerala,Thiruvananthapuram,08-05-2020,17,0,16,1,0,0,0,Thiruvananthapuram
Maharashtra,Maharashtra,Amravati,08-05-2020,80,61,8,11,7,1,0,Amravati
Dadra and Nagar Haveli,Dadra and Nagar Haveli,Dadra and Nagar Haveli,08-05-2020,1,1,0,0,0,0,0,Dadra and Nagar Haveli
Haryana,Haryana,Nuh,08-05-2020,59,2,57,0,0,0,4,Mewat
Andhra Pradesh,Andhra Pradesh,Vizianagaram,08-05-2020,4,4,0,0,1,0,0,Vizianagaram
Maharashtra,Maharashtra,Mumbai,08-05-2020,12142,9887,1793,462,748,26,99,Mumbai City
Kerala,Kerala,Pathanamthitta,08-05-2020,17,0,17,0,0,0,0,Pathanamthitta
Delhi,Delhi,South West Delhi,08-05-2020,42,42,0,0,0,0,0,South West Delhi
Jharkhand,Jharkhand,Godda,08-05-2020,1,1,0,0,0,0,0,Godda
Rajasthan,Rajasthan,Dungarpur,08-05-2020,9,4,5,0,0,0,0,Dungarpur
Tamil Nadu,Tamil Nadu,Ramanathapuram,08-05-2020,24,10,14,0,1,0,0,Ramanathapuram
Odisha,Odisha,Bhadrak,08-05-2020,24,12,12,0,3,0,0,Bhadrak
Karnataka,Karnataka,Mandya,08-05-2020,28,17,11,0,0,0,0,Mandya
Rajasthan,Rajasthan,Dholpur,08-05-2020,21,20,1,0,0,0,0,Dhaulpur
Andhra Pradesh,Andhra Pradesh,Srikakulam,08-05-2020,5,5,0,0,0,0,0,Srikakulam
Andaman and Nicobar Islands,Andaman and Nicobar Islands,South Andaman,08-05-2020,32,0,32,0,0,0,0,South Andaman
Telangana,Telangana,Warangal Urban,08-05-2020,27,5,22,0,0,0,0,Warangal Urban
Rajasthan,Rajasthan,Jalore,08-05-2020,4,4,0,0,0,0,0,Jalor
Odisha,Odisha,Puri,08-05-2020,1,0,1,0,0,0,0,Puri
Telangana,Telangana,Bhadradri Kothagudem,08-05-2020,4,0,4,0,0,0,0,Kottagudem
Karnataka,Karnataka,Kalaburagi,08-05-2020,67,32,29,6,0,0,0,Gulbarga
Rajasthan,Rajasthan,Bhilwara,08-05-2020,43,6,35,2,4,0,0,Bhilwara
Haryana,Haryana,Jind,08-05-2020,17,15,2,0,3,0,0,Jind
Tamil Nadu,Tamil Nadu,Ariyalur,08-05-2020,245,239,6,0,0,0,0,Ariyalur
Uttar Pradesh,Uttar Pradesh,Bijnor,08-05-2020,33,11,21,1,-2,0,0,Bijnor
Gujarat,Gujarat,Morbi,08-05-2020,1,0,1,0,0,0,0,Morbi
Maharashtra,Maharashtra,Satara,08-05-2020,94,78,14,2,0,0,0,Satara
Karnataka,Karnataka,Gadag,08-05-2020,5,3,1,1,0,0,0,Gadag
Tamil Nadu,Tamil Nadu,Pudukkottai,08-05-2020,5,4,1,0,0,0,0,Pudukkottai
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,08-05-2020,211,89,121,1,18,1,10,Gautam Buddha Nagar
Bihar,Bihar,Khagaria,08-05-2020,4,4,0,0,0,0,0,Khagaria
Uttarakhand,Uttarakhand,Nainital,08-05-2020,10,2,8,0,0,0,0,Nainital
Tamil Nadu,Tamil Nadu,Tiruchirappalli,08-05-2020,63,13,50,0,1,0,0,Tiruchirappalli
Maharashtra,Maharashtra,Jalna,08-05-2020,12,11,1,0,4,0,0,Jalna
Jharkhand,Jharkhand,Simdega,08-05-2020,2,1,1,0,0,0,0,Simdega
Maharashtra,Maharashtra,Buldhana,08-05-2020,24,-1,24,1,0,0,0,Buldana
Bihar,Bihar,Kishanganj,08-05-2020,1,1,0,0,0,0,0,Kishanganj
Rajasthan,Rajasthan,Sikar,08-05-2020,9,4,3,2,1,0,0,Sikar
West Bengal,West Bengal,Darjeeling,08-05-2020,7,1,5,1,0,0,0,Darjiling
Himachal Pradesh,Himachal Pradesh,Shimla,08-05-2020,1,1,0,0,0,0,0,Shimla
West Bengal,West Bengal,Malda,08-05-2020,3,3,0,0,0,0,0,Maldah
Uttar Pradesh,Uttar Pradesh,Mainpuri,08-05-2020,11,6,4,1,0,0,0,Mainpuri
Jharkhand,Jharkhand,Ranchi,08-05-2020,93,73,18,2,0,0,0,Ranchi
Madhya Pradesh,Madhya Pradesh,Bhopal,08-05-2020,679,301,354,24,27,2,36,Bhopal
Uttar Pradesh,Uttar Pradesh,Gonda,08-05-2020,11,9,2,0,1,0,1,Gonda
Andaman and Nicobar Islands,Andaman and Nicobar Islands,North and Middle Andaman,08-05-2020,1,0,1,0,0,0,0,North and Middle Andaman
Telangana,Telangana,Narayanpet,08-05-2020,1,0,0,1,0,0,0,Narayanpet
Haryana,Haryana,Mahendragarh,08-05-2020,2,2,0,0,0,0,0,Mahendragarh
Andhra Pradesh,Andhra Pradesh,Prakasam,08-05-2020,61,1,60,0,0,0,8,Prakasam
Madhya Pradesh,Madhya Pradesh,Betul,08-05-2020,1,0,1,0,0,0,0,Betul
Uttar Pradesh,Uttar Pradesh,Siddharthnagar,08-05-2020,19,19,0,0,-1,0,0,Siddharth Nagar
Delhi,Delhi,Unknown,08-05-2020,5530,3443,2020,67,5530,67,1813,Unknown
Gujarat,Gujarat,Vadodara,08-05-2020,465,236,198,31,25,0,7,Vadodara
West Bengal,West Bengal,Murshidabad,08-05-2020,1,0,0,1,0,0,0,Murshidabad
Ladakh,Jammu and Kashmir,Kargil,08-05-2020,9,5,4,0,0,0,0,Kargil
Uttar Pradesh,Uttar Pradesh,Firozabad,08-05-2020,184,103,77,4,6,1,17,Firozabad
Telangana,Telangana,Mancherial,08-05-2020,1,0,0,1,0,0,0,Mancherial
Rajasthan,Rajasthan,Sawai Madhopur,08-05-2020,9,0,8,1,0,0,0,Sawai Madhopur
Uttar Pradesh,Uttar Pradesh,Prayagraj,08-05-2020,18,16,1,1,3,0,0,Allahabad
Telangana,Telangana,Nagarkurnool,08-05-2020,2,0,2,0,0,0,0,Nagarkurnool
Gujarat,Gujarat,Tapi,08-05-2020,2,0,2,0,0,0,1,Tapi
Rajasthan,Rajasthan,Churu,08-05-2020,14,0,14,0,0,0,0,Churu
Himachal Pradesh,Himachal Pradesh,Mandi,08-05-2020,2,1,0,1,0,0,0,Mandi
Maharashtra,Maharashtra,Nagpur,08-05-2020,212,147,63,2,6,0,0,Nagpur
Haryana,Haryana,Karnal,08-05-2020,14,8,5,1,0,0,0,Karnal
Ladakh,Jammu and Kashmir,Leh,08-05-2020,33,20,13,0,0,0,0,Leh (Ladakh)
Odisha,Odisha,Ganjam,08-05-2020,71,71,0,0,43,0,0,Ganjam
Punjab,Punjab,Gurdaspur,08-05-2020,115,114,0,1,24,0,0,Gurdaspur
Maharashtra,Maharashtra,Nanded,08-05-2020,32,30,0,2,0,0,0,Nanded
Telangana,Telangana,Unknown,08-05-2020,40,-238,277,1,-5490,-66,-1743,Unknown
Bihar,Bihar,Supaul,08-05-2020,1,1,0,0,0,0,0,Supaul
Rajasthan,Rajasthan,Other State,08-05-2020,2,0,0,2,1,2,0,Other State
Jharkhand,Jharkhand,Garhwa,08-05-2020,3,3,0,0,0,0,0,Garhwa
Madhya Pradesh,Madhya Pradesh,Agar Malwa,08-05-2020,13,2,10,1,0,0,0,Agar Malwa
West Bengal,West Bengal,Purba Medinipur,08-05-2020,44,20,23,1,5,0,0,Purba Medinipur
Jharkhand,Jharkhand,Unknown,08-05-2020,0,-4,4,0,-40,-1,-273,Unknown
Rajasthan,Rajasthan,Bikaner,08-05-2020,38,1,36,1,0,0,0,Bikaner
Uttar Pradesh,Uttar Pradesh,Etawah,08-05-2020,3,1,2,0,1,0,0,Etawah
Bihar,Bihar,Nalanda,08-05-2020,37,2,35,0,1,0,5,Nalanda
Uttar Pradesh,Uttar Pradesh,Sultanpur,08-05-2020,4,4,0,0,0,0,0,Sultanpur
Jharkhand,Jharkhand,Palamu,08-05-2020,8,8,0,0,0,0,0,Palamu
Telangana,Telangana,Rajanna Sircilla,08-05-2020,3,2,1,0,0,0,1,Rajanna Sircilla
Uttar Pradesh,Uttar Pradesh,Mau,08-05-2020,1,0,1,0,0,0,0,Mau
Odisha,Odisha,Kendujhar,08-05-2020,2,2,0,0,0,0,0,Kendujhar
Bihar,Bihar,Bhagalpur,08-05-2020,14,11,3,0,1,0,0,Bhagalpur
Assam,Assam,Dhubri,08-05-2020,5,0,5,0,0,0,0,Dhubri
Haryana,Haryana,Kaithal,08-05-2020,2,0,2,0,0,0,0,Kaithal
Tamil Nadu,Tamil Nadu,Sivaganga,08-05-2020,12,0,12,0,0,0,0,Sivaganga
Delhi,Delhi,West Delhi,08-05-2020,122,122,0,0,0,0,0,West Delhi
Bihar,Bihar,Saharsa,08-05-2020,2,2,0,0,0,0,0,Saharsa
Madhya Pradesh,Madhya Pradesh,Alirajpur,08-05-2020,3,0,3,0,0,0,0,Alirajpur
Punjab,Punjab,Barnala,08-05-2020,21,19,1,1,1,0,0,Barnala
Haryana,Haryana,Panchkula,08-05-2020,18,1,17,0,0,0,0,Panchkula
Tamil Nadu,Tamil Nadu,Tenkasi,08-05-2020,49,33,16,0,1,0,1,Tenkasi
Haryana,Haryana,Jhajjar,08-05-2020,74,74,0,0,1,0,0,Jhajjar
Uttar Pradesh,Uttar Pradesh,Hathras,08-05-2020,9,5,4,0,0,0,0,Hathras
Chhattisgarh,Chhattisgarh,Rajnandgaon,08-05-2020,1,0,1,0,0,0,0,Rajnandgaon
Bihar,Bihar,Vaishali,08-05-2020,3,0,2,1,0,0,0,Vaishali
Haryana,Haryana,Sonipat,08-05-2020,86,77,9,0,2,0,3,Sonipat
Uttar Pradesh,Uttar Pradesh,Bareilly,08-05-2020,11,4,6,1,0,0,0,Bareilly
Manipur,Manipur,Imphal East,08-05-2020,1,0,1,0,0,0,0,Imphal East
Uttar Pradesh,Uttar Pradesh,Maharajganj,08-05-2020,7,1,6,0,0,0,0,Maharajganj
Gujarat,Gujarat,Patan,08-05-2020,24,8,15,1,0,0,2,Patan
Rajasthan,Rajasthan,Karauli,08-05-2020,5,1,3,1,1,0,0,Karauli
Rajasthan,Rajasthan,Italians,08-05-2020,2,0,2,0,-12,0,-12,Italians
Maharashtra,Maharashtra,Latur,08-05-2020,25,16,8,1,0,0,0,Latur
Karnataka,Karnataka,Udupi,08-05-2020,3,0,3,0,0,0,0,Udupi
Odisha,Odisha,Cuttack,08-05-2020,2,1,1,0,0,0,0,Cuttack
Karnataka,Karnataka,Haveri,08-05-2020,2,2,0,0,0,0,0,Haveri
Telangana,Telangana,Siddipet,08-05-2020,1,0,1,0,0,0,0,Siddipet
Karnataka,Karnataka,Belagavi,08-05-2020,83,48,34,1,11,0,0,Belgaum
Bihar,Bihar,Patna,08-05-2020,52,32,20,0,5,0,2,Patna
Kerala,Kerala,Alappuzha,08-05-2020,5,0,5,0,0,0,0,Alappuzha
Bihar,Bihar,Munger,08-05-2020,102,59,42,1,0,0,4,Munger
Rajasthan,Rajasthan,Evacuees,08-05-2020,61,0,61,0,0,0,0,Evacuees
Karnataka,Karnataka,Tumakuru,08-05-2020,7,4,1,2,0,0,0,Tumkur
Odisha,Odisha,Balasore,08-05-2020,27,22,5,0,0,0,0,Baleshwar
West Bengal,West Bengal,Howrah,08-05-2020,362,318,24,20,38,1,1,Haora
Assam,Assam,Hailakandi,08-05-2020,1,0,0,1,0,0,0,Hailakandi
Delhi,Delhi,North Delhi,08-05-2020,60,60,0,0,0,0,0,North Delhi
Uttar Pradesh,Uttar Pradesh,Hardoi,08-05-2020,2,0,2,0,0,0,0,Hardoi
Rajasthan,Rajasthan,Jodhpur,08-05-2020,851,493,342,16,9,1,30,Jodhpur
Himachal Pradesh,Himachal Pradesh,Hamirpur,08-05-2020,3,1,2,0,1,0,0,Hamirpur
Haryana,Haryana,Sirsa,08-05-2020,6,2,4,0,0,0,0,Sirsa
Karnataka,Karnataka,Chikkaballapura,08-05-2020,21,7,12,2,0,0,0,Chikballapura
Uttar Pradesh,Uttar Pradesh,Auraiya,08-05-2020,13,1,12,0,0,0,0,Auraiya
Maharashtra,Maharashtra,Pune,08-05-2020,2177,1368,670,139,48,10,82,Pune
Odisha,Odisha,Dhenkanal,08-05-2020,1,0,1,0,0,0,0,Dhenkanal
Haryana,Haryana,Yamunanagar,08-05-2020,8,5,3,0,0,0,0,Yamunanagar
Punjab,Punjab,Amritsar,08-05-2020,288,277,8,3,11,0,0,Amritsar
Karnataka,Karnataka,Other State,08-05-2020,20,2,18,0,18,-2,18,Other State
Haryana,Haryana,Italians,08-05-2020,14,0,14,0,12,0,12,Italians
Maharashtra,Maharashtra,Hingoli,08-05-2020,58,57,1,0,0,0,0,Hingoli
Andhra Pradesh,Andhra Pradesh,Anantapur,08-05-2020,99,53,42,4,16,0,3,Anantapur
Gujarat,Gujarat,Mahisagar,08-05-2020,43,35,7,1,1,0,0,Mahisagar
Maharashtra,Maharashtra,Ratnagiri,08-05-2020,17,11,5,1,1,0,0,Ratnagiri
Uttar Pradesh,Uttar Pradesh,Rampur,08-05-2020,28,12,16,0,1,0,0,Rampur
Karnataka,Karnataka,Vijayapura,08-05-2020,48,20,25,3,0,0,0,Bijapur
Tamil Nadu,Tamil Nadu,Thanjavur,08-05-2020,60,16,44,0,0,0,1,Thanjavur
Uttar Pradesh,Uttar Pradesh,Mathura,08-05-2020,47,38,5,4,9,0,0,Mathura
Karnataka,Karnataka,Bidar,08-05-2020,22,8,13,1,0,0,0,Bidar
Bihar,Bihar,Begusarai,08-05-2020,14,6,8,0,1,0,0,Begusarai
Rajasthan,Rajasthan,Nagaur,08-05-2020,119,15,102,2,0,0,22,Nagaur
Chhattisgarh,Chhattisgarh,Kabeerdham,08-05-2020,6,6,0,0,0,0,0,Kabeerdham
Andhra Pradesh,Andhra Pradesh,Visakhapatnam,08-05-2020,57,33,23,1,11,1,1,Visakhapatnam
Maharashtra,Maharashtra,Other State,08-05-2020,34,26,0,8,14,8,-18,Other State
Telangana,Telangana,Sangareddy,08-05-2020,7,1,6,0,0,0,0,Sangareddy
Gujarat,Gujarat,Porbandar,08-05-2020,3,0,3,0,0,0,0,Porbandar
West Bengal,West Bengal,Birbhum,08-05-2020,6,3,3,0,0,0,3,Birbhum
Rajasthan,Rajasthan,Kota,08-05-2020,232,62,159,11,9,0,0,Kota
Chhattisgarh,Chhattisgarh,Surajpur,08-05-2020,6,6,0,0,0,0,0,Surajpur
Bihar,Bihar,Bhojpur,08-05-2020,18,8,10,0,0,0,0,Bhojpur
West Bengal,West Bengal,South 24 Parganas,08-05-2020,55,43,11,1,4,0,1,South 24 Parganas
Telangana,Telangana,Nizamabad,08-05-2020,61,31,30,0,0,0,1,Nizamabad
Arunachal Pradesh,Arunachal Pradesh,Lohit,08-05-2020,1,0,1,0,0,0,0,Lohit
Karnataka,Karnataka,Bengaluru Urban,08-05-2020,163,72,84,6,7,0,7,Bangalore
Karnataka,Karnataka,Bengaluru Rural,08-05-2020,6,0,6,0,0,0,0,Bangalore Rural
Punjab,Punjab,Faridkot,08-05-2020,45,42,3,0,0,0,0,Faridkot
Maharashtra,Maharashtra,Unknown,08-05-2020,0,-169,169,0,0,0,165,Unknown
Assam,Assam,Nalbari,08-05-2020,4,0,4,0,0,0,0,Nalbari
Odisha,Odisha,Khordha,08-05-2020,50,16,32,2,0,0,0,Khordha
Assam,Assam,Kamrup Metropolitan,08-05-2020,5,3,1,1,0,1,0,Kamrup Metropolitan
Tamil Nadu,Tamil Nadu,Salem,08-05-2020,35,7,28,0,0,0,4,Salem
Karnataka,Karnataka,Chitradurga,08-05-2020,4,3,1,0,3,0,0,Chitradurga
Rajasthan,Rajasthan,Udaipur,08-05-2020,79,72,7,0,59,0,0,Udaipur
Uttar Pradesh,Uttar Pradesh,Baghpat,08-05-2020,21,5,16,0,3,0,2,Baghpat
Chhattisgarh,Chhattisgarh,Raipur,08-05-2020,7,2,5,0,0,0,0,Raipur
Kerala,Kerala,Ernakulam,08-05-2020,25,1,23,1,1,0,0,Ernakulam
Gujarat,Gujarat,Kheda,08-05-2020,27,23,3,1,7,0,0,Kheda
Uttar Pradesh,Uttar Pradesh,Rae Bareli,08-05-2020,47,39,8,0,0,0,0,Rae Bareli
Karnataka,Karnataka,Mysuru,08-05-2020,88,7,81,0,0,0,0,Mysore
Uttar Pradesh,Uttar Pradesh,Pilibhit,08-05-2020,4,2,2,0,1,0,0,Pilibhit
Kerala,Kerala,Kottayam,08-05-2020,21,0,21,0,0,0,0,Kottayam
Maharashtra,Maharashtra,Chandrapur,08-05-2020,4,2,2,0,0,0,0,Chandrapur
Bihar,Bihar,Lakhisarai,08-05-2020,4,2,2,0,0,0,0,Lakhisarai
Uttarakhand,Uttarakhand,Udham Singh Nagar,08-05-2020,9,5,4,0,1,0,0,Udham Singh Nagar
