Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-04-02,21,286,2,28,0,2,256,18.17805246144808,9.966912759447027,9.993722255753012,7.185523694453713,Kerala
2020-04-03,9,295,14,42,0,2,251,44.742922020544704,14.960813530140596,10.046262982904183,7.564707973660299,Kerala
2020-04-04,11,306,8,50,0,2,254,37.86681218140573,14.513851021706856,11.68270390489196,8.62548007033712,Kerala
2020-04-05,8,314,6,56,0,2,256,53.715925082825066,20.427156398551162,16.49947087708798,11.973335904114109,Kerala
2020-04-06,13,327,3,59,0,2,266,34.17280152654879,25.869809116103106,15.899786308318616,11.829389187014927,Kerala
2020-04-07,9,336,12,71,0,2,263,51.05870573453229,26.631686333068146,20.439813790877512,13.622012103093288,Kerala
2020-04-08,9,345,13,84,0,2,259,52.445083008328226,28.89092773260627,25.87023642021736,17.854342528429857,Kerala
2020-04-09,12,357,13,97,0,2,258,40.545160198370105,27.003743211833967,25.435203621153203,17.640077675653362,Kerala
2020-04-10,7,364,27,124,0,2,238,71.39191634652803,32.33152702273627,27.954512695810614,21.836631433327142,Kerala
2020-04-11,10,374,19,143,1,3,228,51.15113102594993,32.346330952625564,27.74763954739114,25.8382494556462,Kerala
2020-04-12,2,376,36,179,0,3,194,259.9295765779829,40.278306986049955,34.74945190315238,28.569983140194847,Kerala
2020-04-13,3,379,19,198,0,3,178,174.4411223613159,57.9550396366206,40.29087353976953,32.39745766296099,Kerala
2020-04-14,8,387,13,211,0,3,173,66.36642942340853,56.56421111626397,42.2355380133859,33.159906222119595,Kerala
2020-04-15,1,388,7,218,0,3,167,537.1887668059893,94.30691362395662,58.26895674204112,40.52421858639153,Kerala
2020-04-16,7,395,27,245,0,3,147,77.53139758019837,70.30372055031003,59.365197998825096,42.846476480405954,Kerala
2020-04-17,1,396,10,255,0,3,138,548.2791277253681,78.98571984355661,84.88741968078341,50.275492501148904,Kerala
2020-04-18,4,400,2,257,0,3,140,137.93512787305608,104.89561771661822,78.4161390853482,60.947393437252295,Kerala
2020-04-19,2,402,13,270,0,3,129,277.95144322139345,97.773025763674,82.3552151417002,69.80459203631007,Kerala
2020-04-20,6,408,21,291,0,3,114,93.57315787602957,107.02856842826384,91.82063630857546,79.66167236297811,Kerala
2020-04-21,19,427,16,307,0,3,117,30.456736384224254,45.98308356957956,50.65877487416501,54.494900732929246,Kerala
2020-04-22,11,438,1,308,0,3,127,54.50363542117256,38.18809121659081,46.955216949998636,47.90808819556922,Kerala
2020-04-23,10,448,8,316,0,3,129,61.410232331815024,31.9891020287422,39.32621784709719,47.356295517560994,Kerala
2020-04-24,3,451,15,331,1,4,116,207.7123340852833,34.588125672170484,40.432644666809104,46.067922871921255,Kerala
2020-04-25,7,458,7,338,0,4,116,90.00833316317134,49.450345329952896,37.20394358958513,46.83951649758601,Kerala
2020-04-26,11,469,4,342,0,4,123,58.410661521750896,50.68061382644628,34.82261870899242,40.968916105488546,Kerala
2020-04-27,13,482,13,355,0,4,123,50.70322365190428,47.377910222101185,40.046436335084074,37.17014104677933,Kerala
2020-04-28,4,486,4,359,0,4,123,167.74066294297737,46.36976646471738,46.65875209664448,36.528237593070266,Kerala
2020-04-29,10,496,10,369,0,4,123,68.06470022416596,43.48108816496317,47.67048363982696,35.48981662744708,Kerala
2020-04-30,2,498,14,383,0,4,111,344.4936838503367,57.7648562063829,48.94478237165674,45.06338047234849,Kerala
2020-05-01,0,498,9,392,0,4,102,,106.12873077892323,57.9479102069031,53.99134457621215,Kerala
2020-05-02,2,500,8,400,0,4,96,345.8799800747438,122.03521231182684,75.80665962890308,63.119612650117645,Kerala
2020-05-03,0,500,1,401,0,4,95,,431.4818001189082,132.33777907889169,67.20400235767583,Kerala
2020-05-04,0,500,61,462,0,4,34,,864.6999501868596,170.84929723655753,79.0011121093494,Kerala
2020-05-05,3,503,0,462,0,4,37,231.7415162916008,346.917278623035,346.221350247158,99.03885044797615,Kerala
2020-05-06,0,503,7,469,0,4,30,,579.3537907290022,485.6841900722489,162.53488476431812,Kerala
2020-05-07,0,503,5,474,0,4,25,,579.3537907290022,485.6841900722489,201.60442364722888,Kerala
2020-05-08,1,504,10,484,0,4,16,697.9989813808751,434.9475545061644,608.9265763086303,433.20774572982384,Kerala
2020-05-09,2,506,1,485,0,4,17,350.0388686594037,582.8195369055253,406.75704732112877,434.9406505036693,Kerala
2020-05-10,7,513,4,489,0,4,20,100.90083807752545,176.05369845304108,189.0321854678754,233.57345870443882,Kerala
2020-05-11,7,520,0,489,0,4,27,102.28715395020741,104.26827779137449,145.97558890792425,176.72987685129695,Kerala
2020-05-12,5,525,0,489,0,4,32,144.86665523238446,84.89874009169458,113.3437623935116,142.06699082890464,Kerala
2020-05-13,10,535,1,490,0,4,41,73.47142137950554,62.18788940406187,78.66892937244316,102.44768351058713,Kerala
2020-05-14,26,561,3,493,0,4,64,29.21333769766167,38.74709111004663,45.28486333367579,63.51530372021418,Kerala
2020-05-15,16,577,0,493,0,4,80,49.29684455313036,33.3200729179183,36.9521967579699,50.501755433858975,Kerala
2020-05-16,11,588,4,497,0,4,87,73.40840612832672,30.5812768709985,35.55874717697716,44.39358813032217,Kerala
2020-05-17,14,602,0,497,0,4,101,58.91479202302418,29.37295862657025,33.13580233737168,39.01072647856368,Kerala
2020-05-18,29,631,0,497,0,4,130,29.46527094147282,29.474313642466658,26.38297854601768,31.396915952999674,Kerala
2020-05-19,12,643,0,497,0,4,142,73.58694933167601,32.00052866256495,26.387228824610144,30.688033846167716,Kerala
2020-05-20,24,667,5,502,0,4,161,37.83005026674352,27.492073075440736,28.03521328472432,27.841570692604783,Kerala
2020-05-21,24,691,8,510,0,4,177,39.21649428525743,25.13545198115422,26.911236833532115,25.229061725968627,Kerala
2020-05-22,42,733,2,512,1,5,216,23.49417389102344,23.12960236703053,22.012783286957642,22.01313138188415,Kerala
2020-05-23,62,795,3,515,0,5,275,17.07334491594305,16.332603789300734,17.448032195874607,19.88253044863431,Kerala
2020-05-24,53,848,5,520,1,6,322,21.48010733256263,14.435117613670947,16.415576371953765,18.0020287809042,Kerala
2020-05-25,49,897,12,532,0,6,359,24.67803786910435,13.282954645098169,14.574550721477776,16.412496452872933,Kerala
2020-05-26,67,964,10,542,1,7,415,19.244617711207482,12.651183281830685,13.17408040595252,14.721693896645814,Kerala
2020-05-27,40,1004,10,552,0,7,445,34.098144646985915,14.848581422602232,12.98697314513552,14.924318208489874,Kerala
2020-05-28,85,1089,3,555,1,8,526,17.05834259343486,13.855490070208946,12.256643241337967,13.155933267011125,Kerala
2020-05-29,62,1151,10,565,1,9,577,25.03634043111275,13.900165660338766,13.11202561884089,12.704395186851375,Kerala
2020-05-30,58,1209,10,575,1,10,624,28.19824052148673,15.304130115820596,13.680476741741776,12.39070424849206,Kerala
2020-05-31,61,1270,15,590,0,10,670,28.16336062290185,14.746251182353694,13.953990713711505,12.611240703496303,Kerala
2020-06-01,57,1327,18,608,1,11,708,31.575686575188765,17.533744422534973,15.182296464297474,13.529207298938045,Kerala
2020-06-02,86,1413,19,627,1,12,774,22.076737755789978,16.899106428623213,14.198719704200895,13.575423023637647,Kerala
2020-06-03,82,1495,24,651,0,12,832,24.574849346112533,16.32220077413988,15.312544441885212,13.569154488567241,Kerala
2020-06-04,94,1589,39,690,3,15,884,22.73408255040668,15.465960259169815,15.046279414480875,13.869354805721919,Kerala
2020-03-14,0,0,0,0,0,0,0,,,,,Ladakh
2020-03-15,0,0,0,0,0,0,0,,,,,Ladakh
2020-03-16,0,0,0,0,0,0,0,,,,,Ladakh
2020-03-17,0,0,0,0,0,0,0,,,,,Ladakh
2020-03-18,8,8,0,0,0,0,8,0.0,0.0,,,Ladakh
2020-03-19,0,8,0,0,0,0,8,,0.0,,,Ladakh
2020-03-20,2,10,0,0,0,0,10,6.21256743901078,0.0,0.0,,Ladakh
2020-03-21,3,13,0,0,0,0,13,5.283853591622281,0.0,0.0,,Ladakh
2020-03-22,0,13,0,0,0,0,13,,7.1383730398235805,0.0,,Ladakh
2020-03-23,0,13,0,0,0,0,13,,7.1383730398235805,0.0,0.0,Ladakh
2020-03-24,0,13,0,0,0,0,13,,13.209633979055702,9.993722255753012,0.0,Ladakh
2020-03-25,0,13,0,0,0,0,13,,,9.993722255753012,0.0,Ladakh
2020-03-26,0,13,0,0,0,0,13,,,18.49348757067798,0.0,Ladakh
2020-03-27,0,13,3,3,0,0,10,,,,14.27674607964716,Ladakh
2020-03-28,0,13,0,3,0,0,10,,,,14.27674607964716,Ladakh
2020-03-29,0,13,0,3,0,0,10,,,,26.419267958111405,Ladakh
2020-03-30,0,13,0,3,0,0,10,,,,,Ladakh
2020-03-31,0,13,0,3,0,0,10,,,,,Ladakh
2020-04-01,0,13,0,3,0,0,10,,,,,Ladakh
2020-04-02,0,13,0,3,0,0,10,,,,,Ladakh
2020-04-03,1,14,0,3,0,0,11,18.70641336999893,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-04,0,14,0,3,0,0,11,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-05,0,14,0,3,0,0,11,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-06,0,14,7,10,0,0,4,,46.76603342499733,65.47244679499626,93.53206684999464,Ladakh
2020-04-07,0,14,0,10,0,0,4,,,65.47244679499626,93.53206684999464,Ladakh
2020-04-08,0,14,0,10,0,0,4,,,65.47244679499626,93.53206684999464,Ladakh
2020-04-09,0,14,0,10,0,0,4,,,,93.53206684999464,Ladakh
2020-04-10,1,15,1,11,0,0,4,20.09329849942656,50.233246248566395,70.32654474799297,48.437672547929935,Ladakh
2020-04-11,0,15,0,11,0,0,4,,50.233246248566395,70.32654474799297,48.437672547929935,Ladakh
2020-04-12,0,15,0,11,0,0,4,,50.233246248566395,70.32654474799297,100.46649249713279,Ladakh
2020-04-13,2,17,1,12,0,0,5,11.075899249584324,17.850262907274768,24.99036807018468,35.700525814549536,Ladakh
2020-04-14,0,17,0,12,0,0,5,,27.68974812396081,24.99036807018468,35.700525814549536,Ladakh
2020-04-15,1,18,0,12,0,0,6,24.253548480223827,19.008920084619653,19.30661242615275,27.580874894503932,Ladakh
2020-04-16,0,18,2,14,0,0,4,,19.008920084619653,26.612488118467517,27.580874894503932,Ladakh
2020-04-17,0,18,0,14,0,0,4,,60.633871200559575,26.612488118467517,27.580874894503932,Ladakh
2020-04-18,0,18,0,14,0,0,4,,60.633871200559575,26.612488118467517,27.580874894503932,Ladakh
2020-04-19,0,18,0,14,0,0,4,,,84.88741968078341,38.017840169239314,Ladakh
2020-04-20,0,18,0,14,0,0,4,,,84.88741968078341,38.017840169239314,Ladakh
2020-04-21,0,18,0,14,0,0,4,,,,38.017840169239314,Ladakh
2020-04-22,0,18,0,14,0,0,4,,,,121.26774240111915,Ladakh
2020-04-23,0,18,2,16,0,0,2,,,,121.26774240111915,Ladakh
2020-04-24,0,18,0,16,0,0,2,,,,,Ladakh
2020-04-25,2,20,0,16,0,0,4,13.157626957921162,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-26,0,20,0,16,0,0,4,,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-27,0,20,0,16,0,0,4,,32.894067394802896,46.05169435272406,65.78813478960579,Ladakh
2020-04-28,2,22,0,16,0,0,6,14.545081794683425,17.2707624041369,24.179067365791653,34.5415248082738,Ladakh
2020-04-29,0,22,1,17,0,0,5,,36.36270448670857,24.179067365791653,34.5415248082738,Ladakh
2020-04-30,0,22,0,17,0,0,5,,36.36270448670857,24.179067365791653,34.5415248082738,Ladakh
2020-05-01,0,22,0,17,0,0,5,,36.36270448670857,50.90778628139199,34.5415248082738,Ladakh
2020-05-02,1,23,0,17,0,0,6,31.186488025324827,77.96622006331208,34.71639118248273,28.27758770543464,Ladakh
2020-05-03,19,42,0,17,0,0,25,2.302143786843735,5.359712815655407,6.53967656216227,8.180678991012517,Ladakh
2020-05-04,0,42,0,17,0,0,25,,5.359712815655407,7.503597941917571,9.342395088803242,Ladakh
2020-05-05,0,42,0,17,0,0,25,,5.359712815655407,7.503597941917571,9.342395088803242,Ladakh
2020-05-06,0,42,0,17,0,0,25,,5.755359467109338,7.503597941917571,9.342395088803242,Ladakh
2020-05-07,0,42,0,17,0,0,25,,,7.503597941917571,10.719425631310814,Ladakh
2020-05-08,0,42,1,18,0,0,24,,,8.057503253953074,10.719425631310814,Ladakh
2020-05-09,0,42,0,18,0,0,24,,,,10.719425631310814,Ladakh
2020-05-10,0,42,3,21,0,0,21,,,,10.719425631310814,Ladakh
2020-05-11,0,42,1,22,0,0,20,,,,11.510718934218676,Ladakh
2020-05-12,0,42,0,22,0,0,20,,,,,Ladakh
2020-05-13,1,43,0,22,0,0,21,58.91479202302418,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-14,0,43,0,22,0,0,21,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-15,0,43,2,24,0,0,19,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-16,0,43,0,24,0,0,19,,147.28698005756044,206.20177208058465,294.5739601151209,Ladakh
2020-05-17,0,43,0,24,0,0,19,,,206.20177208058465,294.5739601151209,Ladakh
2020-05-18,0,43,19,43,0,0,0,,,206.20177208058465,294.5739601151209,Ladakh
2020-05-19,0,43,0,43,0,0,0,,,,294.5739601151209,Ladakh
2020-05-20,1,44,0,43,0,0,1,60.30114887881928,150.75287219704825,211.05402107586752,148.99977377480542,Ladakh
2020-05-21,0,44,0,43,0,0,1,,150.75287219704825,211.05402107586752,148.99977377480542,Ladakh
2020-05-22,2,46,0,43,0,0,3,31.186488025324827,51.38893956221111,71.94451538709555,102.77787912442221,Ladakh
2020-05-23,3,49,0,43,0,0,6,21.942362490319628,26.532928056506552,37.14609927910917,53.065856113013105,Ladakh
2020-05-24,3,52,0,43,0,0,9,23.329090620104605,20.74619073091056,25.5311422757153,36.473060393878995,Ladakh
2020-05-25,1,53,0,43,0,0,10,72.77825343832842,18.622748252295708,23.2052634948492,33.150376421213146,Ladakh
2020-05-26,0,53,0,43,0,0,10,,24.4668072849862,26.07184755321399,33.150376421213146,Ladakh
2020-05-27,1,54,0,43,0,0,11,74.16458893260615,35.66902222234735,23.69220039370089,30.43002980545494,Ladakh
2020-05-28,20,74,0,43,0,0,31,4.399802450524038,9.822919335614225,10.205697144346336,12.768316418909187,Ladakh
2020-05-29,0,74,0,43,0,0,31,,10.383506267378014,11.769779319636127,13.332946731358303,Ladakh
2020-05-30,3,77,0,43,0,0,34,34.883817226228196,9.278743139864195,12.359917494434114,12.386126258466668,Ladakh
2020-05-31,0,77,4,47,0,0,30,,9.767551066992246,12.990240395809874,13.454883230042993,Ladakh
2020-06-01,0,77,0,47,0,0,30,,87.20954306557049,12.990240395809874,15.335619341179536,Ladakh
2020-06-02,4,81,0,47,1,1,33,27.373463288758664,38.344547108191634,11.966579039460182,15.639410623510695,Ladakh
2020-06-03,9,90,1,48,0,1,41,13.157626957921162,22.21565077004932,24.787559048412472,13.09015933247276,Ladakh
2020-06-04,4,94,0,48,0,1,45,31.879746866950683,17.373036314152213,20.281890106810188,12.096748871622426,Ladakh
2020-03-14,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-15,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-16,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-17,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-18,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-19,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-20,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-21,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-22,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-23,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-24,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-25,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-26,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-27,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-28,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-29,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-30,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-31,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-01,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-02,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-03,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-04,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-05,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-06,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-07,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-08,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-09,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-10,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-11,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-12,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-13,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-14,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-15,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-16,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-17,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-18,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-19,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-20,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-21,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-22,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-23,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-24,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-25,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-26,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-27,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-28,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-29,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-04-30,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-01,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-02,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-03,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-04,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-05,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-06,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-07,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-08,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-09,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-10,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-11,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-12,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-13,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-14,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-15,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-16,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-17,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-18,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-19,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-20,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-21,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-22,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-23,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-24,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-25,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-26,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-27,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-28,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-29,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-30,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-05-31,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-06-01,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-06-02,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-06-03,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-06-04,0,0,0,0,0,0,0,,,,,Lakshadweep
2020-03-14,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-15,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-16,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-17,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-18,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-19,0,0,0,0,0,0,0,,,,,Madhya Pradesh
2020-03-20,4,4,0,0,0,0,4,0.0,0.0,0.0,,Madhya Pradesh
2020-03-21,0,4,0,0,0,0,4,,0.0,0.0,,Madhya Pradesh
2020-03-22,2,6,0,0,0,0,6,3.419022582702909,0.0,0.0,,Madhya Pradesh
2020-03-23,0,6,0,0,0,0,6,,0.0,0.0,0.0,Madhya Pradesh
2020-03-24,1,7,0,0,0,0,7,8.99311221120384,6.193063129233334,0.0,0.0,Madhya Pradesh
2020-03-25,8,15,0,0,1,1,14,1.818949624018169,2.622069672751426,0.0,0.0,Madhya Pradesh
2020-03-26,5,20,0,0,0,1,19,4.818841679306419,2.8785832124672246,3.014735906513752,0.0,Madhya Pradesh
2020-03-27,9,29,0,0,1,2,27,3.7309750569464017,2.199718133532265,2.4492815074466723,0.0,Madhya Pradesh
2020-03-28,10,39,0,0,0,2,37,4.679224823055369,2.017717743502041,2.5921704354202757,0.0,Madhya Pradesh
2020-03-29,0,39,0,0,0,2,37,,3.6271003563962667,2.5921704354202757,3.0437673483592675,Madhya Pradesh
2020-03-30,8,47,0,0,2,4,43,7.429789433012528,4.056266067088481,2.5480174529469943,2.8132648858335223,Madhya Pradesh
2020-03-31,19,66,0,0,1,5,61,4.0832553914126315,4.214383588550877,3.2748484024576165,2.8906482631788784,Madhya Pradesh
2020-04-01,32,98,0,0,1,6,92,3.5068294861640354,3.7613565927213632,3.0530598921408165,2.481545156023977,Madhya Pradesh
2020-04-02,9,107,0,0,2,8,99,15.778203609926775,3.43391318261976,3.7165129087404263,2.5418696357518806,Madhya Pradesh
2020-04-03,47,154,0,0,0,8,146,3.807206458721726,2.9202235419846927,3.5328835112238344,2.976282647867209,Madhya Pradesh
2020-04-04,25,179,0,0,3,11,168,9.21534827111124,3.473617318829591,3.1841142778832703,3.1626676860585614,Madhya Pradesh
2020-04-05,14,193,3,3,2,13,177,18.409212116369073,5.113796321804672,3.4349621086860687,3.657007721366666,Madhya Pradesh
2020-04-06,63,256,8,11,2,15,230,4.907458066735392,3.9728794922130737,3.5794533393935253,3.683786993964449,Madhya Pradesh
2020-04-07,34,290,10,21,6,21,248,11.11672567425013,5.475716270201962,4.472274068836634,3.4548199210242942,Madhya Pradesh
2020-04-08,51,341,4,25,3,24,292,8.557290496898915,5.377430258935823,4.186199917466969,3.4976786708634173,Madhya Pradesh
2020-04-09,70,411,0,25,9,33,353,7.4248239914584975,4.5848948680797434,4.942776617224264,3.789887910356631,Madhya Pradesh
2020-04-10,40,451,12,37,4,37,377,14.92659404353695,6.120073717116664,5.250651687294445,4.540761505095097,Madhya Pradesh
2020-04-11,78,529,1,38,4,41,450,8.690351480476448,5.765584112016804,4.812098303084908,4.337158702354701,Madhya Pradesh
2020-04-12,33,562,3,41,3,44,477,22.90887552094823,6.9367524415508415,6.170519737797313,5.354351577656924,Madhya Pradesh
2020-04-13,52,614,10,51,7,51,512,15.6655682961941,8.634083475323221,6.468390445318823,5.6234143331907855,Madhya Pradesh
2020-04-14,127,741,13,64,3,54,623,7.373682724208199,6.979866208288215,6.251664487352038,5.152321440539139,Madhya Pradesh
2020-04-15,197,938,0,64,0,54,820,5.880374710318954,6.050923113789858,5.880131690133923,5.337762644316896,Madhya Pradesh
2020-04-16,226,1164,6,70,2,56,1038,6.4219635181634285,4.759869248303481,5.117364115469769,4.987615120987242,Madhya Pradesh
2020-04-17,146,1310,0,70,14,70,1170,11.731873646219645,4.573493172507948,5.350752594005916,5.150064730075231,Madhya Pradesh
2020-04-18,92,1402,57,127,0,70,1205,20.42493305533968,5.43513174676139,5.307677279879617,5.648836517978013,Madhya Pradesh
2020-04-19,5,1407,4,131,3,73,1203,389.40967477254594,8.547556456757274,5.851317514400653,6.092274849954933,Madhya Pradesh
2020-04-20,78,1485,7,138,4,77,1270,25.693531871669194,14.229938100744915,6.979637024965219,6.715360625945894,Madhya Pradesh
2020-04-21,67,1552,10,148,4,81,1323,31.41412580038664,20.444734659603746,9.635652181702152,6.82367244605108,Madhya Pradesh
2020-04-22,35,1587,4,152,0,81,1354,62.162823700171444,27.961738236230513,15.652564238054822,7.299315001262193,Madhya Pradesh
2020-04-23,100,1687,51,203,3,84,1400,22.68657984705682,19.09580266437809,19.18369739861802,8.425206517485922,Madhya Pradesh
2020-04-24,159,1846,7,210,9,93,1543,15.391413729649484,15.926629358923533,17.635964306547848,10.238110551235456,Madhya Pradesh
2020-04-25,99,1945,71,281,7,100,1564,26.53660115065745,15.354303736142153,14.984550073566046,13.501123551308872,Madhya Pradesh
2020-04-26,145,2090,21,302,4,104,1684,19.280307181704593,12.588091016160377,14.197630699028606,14.838201346968054,Madhya Pradesh
2020-04-27,75,2165,55,357,7,111,1697,39.320477161176,13.892475797768702,14.57609182684776,15.951999143016401,Madhya Pradesh
2020-04-28,222,2387,16,373,10,121,1893,14.20136412025891,13.48450311983458,11.886640070098055,13.113442963101333,Madhya Pradesh
2020-04-29,173,2560,88,461,10,131,1968,19.812721477515822,12.614360053333568,11.634017027211542,12.727813880607606,Madhya Pradesh
2020-04-30,65,2625,21,482,7,138,2005,55.28892081328269,15.206142967954282,13.781837107514233,13.189325850431226,Madhya Pradesh
2020-05-01,90,2715,42,524,8,146,2045,41.1228383329263,15.309941822776468,14.547508795221562,12.909054538460069,Madhya Pradesh
2020-05-02,73,2788,100,624,6,152,2012,52.248838090794926,22.31824077075095,16.837947929749642,13.797469394250735,Madhya Pradesh
2020-05-03,49,2837,174,798,5,157,1882,79.56845442135109,33.73310654079139,17.9487581879804,16.1299793056413,Madhya Pradesh
2020-05-04,105,2942,58,856,9,166,1920,38.145302183744846,30.39886524717287,23.209650638999772,16.749658674389643,Madhya Pradesh
2020-05-05,107,3049,144,1000,11,177,1872,38.8056371844956,29.871441860209803,27.756592434976355,18.354240990461506,Madhya Pradesh
2020-05-06,89,3138,99,1099,9,186,1853,48.18208748042954,29.30578273884216,27.18151779828329,18.674892127592862,Madhya Pradesh
2020-05-07,114,3252,132,1231,8,194,1827,38.84860118998932,25.385722497285556,26.884295356780502,22.41505691493685,Madhya Pradesh
2020-05-08,89,3341,118,1349,7,201,1791,51.344289434267885,27.250520167827357,26.814845865870023,26.03243515517636,Madhya Pradesh
2020-05-09,116,3457,131,1480,11,212,1765,40.6168720526012,27.596186704980802,24.548099903926808,25.17603202299791,Madhya Pradesh
2020-05-10,157,3614,196,1676,4,216,1722,31.212982084957837,24.539738324818586,23.58496449486961,24.2339462872478,Madhya Pradesh
2020-05-11,171,3785,71,1747,6,222,1816,29.986448820092892,22.834590862159725,22.438979209376612,22.67251144942919,Madhya Pradesh
