State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Madhya Pradesh,Other Region,2020-05-15,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Tamil Nadu,Sivaganga,2020-05-15,13,1,12,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Uttar Pradesh,Moradabad,2020-05-15,151,43,98,10,0.0,1.0,0.0,Moradabad,Uttar Pradesh
Kerala,Kannur,2020-05-15,119,5,113,1,0.0,0.0,0.0,Kannur,Kerala
Uttar Pradesh,Saharanpur,2020-05-15,209,50,159,0,1.0,0.0,0.0,Saharanpur,Uttar Pradesh
Tamil Nadu,Salem,2020-05-15,35,0,35,0,0.0,0.0,5.0,Salem,Tamil Nadu
Maharashtra,Palghar,2020-05-15,363,232,118,13,26.0,0.0,0.0,Palghar,Maharashtra
Assam,Charaideo,2020-05-15,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Arunachal Pradesh,East Kameng,2020-05-15,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Manipur,Bishnupur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bishnupur,Manipur
Bihar,Purnia,2020-05-15,12,12,0,0,0.0,0.0,0.0,Purnia,Bihar
Tamil Nadu,Ariyalur,2020-05-15,348,153,195,0,10.0,0.0,182.0,Ariyalur,Tamil Nadu
Haryana,Fatehabad,2020-05-15,7,6,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Uttar Pradesh,Gorakhpur,2020-05-15,11,11,0,0,1.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Nagaland,Tuensang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tuensang,Nagaland
West Bengal,South 24 Parganas,2020-05-15,83,51,30,2,4.0,0.0,3.0,South 24 Parganas,West Bengal
Uttar Pradesh,Auraiya,2020-05-15,18,6,12,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Madhya Pradesh,Tikamgarh,2020-05-15,3,0,3,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Assam,Darrang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Darrang,Assam
Tamil Nadu,Thanjavur,2020-05-15,71,18,53,0,6.0,0.0,6.0,Thanjavur,Tamil Nadu
Maharashtra,Latur,2020-05-15,32,16,15,1,0.0,0.0,4.0,Latur,Maharashtra
Arunachal Pradesh,Lohit,2020-05-15,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Rajasthan,Jalore,2020-05-15,69,68,0,1,5.0,0.0,0.0,Jalor,Rajasthan
Manipur,Tamenglong,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Uttar Pradesh,Sambhal,2020-05-15,34,16,18,0,6.0,0.0,0.0,Sambhal,Uttar Pradesh
Maharashtra,Nandurbar,2020-05-15,22,10,10,2,0.0,0.0,1.0,Nandurbar,Maharashtra
Arunachal Pradesh,West Kameng,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
West Bengal,Murshidabad,2020-05-15,5,4,0,1,0.0,0.0,0.0,Murshidabad,West Bengal
Punjab,Sangrur,2020-05-15,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Tripura,Unokoti,2020-05-15,0,0,0,0,0.0,0.0,0.0,Unokoti,Tripura
Bihar,Banka,2020-05-15,15,14,1,0,0.0,0.0,1.0,Banka,Bihar
Haryana,Hisar,2020-05-15,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Manipur,Senapati,2020-05-15,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Uttarakhand,Unknown,2020-05-15,2,1,1,0,1.0,0.0,1.0,Unknown,Uttarakhand
Telangana,Khammam,2020-05-15,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Uttar Pradesh,Bahraich,2020-05-15,37,26,11,0,2.0,0.0,0.0,Bahraich,Uttar Pradesh
Tamil Nadu,Thiruvallur,2020-05-15,516,429,84,3,6.0,0.0,2.0,Thiruvallur,Tamil Nadu
Gujarat,Narmada,2020-05-15,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Manipur,Tengnoupal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Arunachal Pradesh,West Siang,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Gujarat,Patan,2020-05-15,35,11,22,2,1.0,0.0,0.0,Patan,Gujarat
Telangana,Mahabubnagar,2020-05-15,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Uttar Pradesh,Basti,2020-05-15,46,21,24,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-05-15,26,3,23,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Jammu and Kashmir,Bandipora,2020-05-15,135,12,122,1,1.0,0.0,5.0,Bandipore,Jammu and Kashmir
Manipur,Ukhrul,2020-05-15,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Karnataka,Davanagere,2020-05-15,88,82,2,4,0.0,0.0,0.0,Davanagere,Karnataka
Haryana,Jind,2020-05-15,20,10,10,0,0.0,0.0,0.0,Jind,Haryana
Uttar Pradesh,Jhansi,2020-05-15,30,28,0,2,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Madhya Pradesh,Shivpuri,2020-05-15,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Tamil Nadu,Theni,2020-05-15,78,35,42,1,5.0,0.0,0.0,Theni,Tamil Nadu
Gujarat,Navsari,2020-05-15,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
Jammu and Kashmir,Kishtwar,2020-05-15,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Manipur,Thoubal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Odisha,Nuapada,2020-05-15,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Bihar,Araria,2020-05-15,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Karnataka,Koppal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Koppal,Karnataka
Uttar Pradesh,Lucknow,2020-05-15,276,64,211,1,5.0,0.0,0.0,Lucknow,Uttar Pradesh
Uttarakhand,Uttarkashi,2020-05-15,1,1,0,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Kerala,Kasaragod,2020-05-15,194,15,179,0,1.0,0.0,0.0,Kasaragod,Kerala
Daman and Diu,Diu,2020-05-15,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Rajasthan,Dholpur,2020-05-15,24,19,5,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Maharashtra,Nagpur,2020-05-15,334,239,93,2,3.0,0.0,7.0,Nagpur,Maharashtra
Jammu and Kashmir,Mirpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Telangana,Mahabubabad,2020-05-15,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Maharashtra,Mumbai,2020-05-15,17671,14072,2944,655,933.0,34.0,205.0,Mumbai City,Maharashtra
Gujarat,Surat,2020-05-15,1015,334,634,47,32.0,3.0,60.0,Surat,Gujarat
Jharkhand,Saraikela-Kharsawan,2020-05-15,0,0,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Rajasthan,BSF Camp,2020-05-15,49,49,0,0,6.0,0.0,0.0,BSF Camp,Rajasthan
Gujarat,Rajkot,2020-05-15,78,25,51,2,12.0,0.0,0.0,Rajkot,Gujarat
Maharashtra,Nashik,2020-05-15,825,652,139,34,18.0,0.0,13.0,Nashik,Maharashtra
Haryana,Faridabad,2020-05-15,140,60,75,5,9.0,1.0,13.0,Faridabad,Haryana
Chhattisgarh,Durg,2020-05-15,10,2,8,0,0.0,0.0,0.0,Durg,Chhattisgarh
Tamil Nadu,Tenkasi,2020-05-15,56,22,34,0,5.0,0.0,0.0,Tenkasi,Tamil Nadu
Manipur,Kamjong,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kamjong,Manipur
Nagaland,Phek,2020-05-15,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Gujarat,Mahisagar,2020-05-15,48,12,35,1,1.0,0.0,0.0,Mahisagar,Gujarat
Uttar Pradesh,Mainpuri,2020-05-15,11,5,4,2,1.0,1.0,0.0,Mainpuri,Uttar Pradesh
Daman and Diu,Daman,2020-05-15,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Madhya Pradesh,Burhanpur,2020-05-15,122,100,13,9,27.0,0.0,0.0,Burhanpur,Madhya Pradesh
Rajasthan,Bundi,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Bihar,Saharsa,2020-05-15,13,13,0,0,3.0,0.0,0.0,Saharsa,Bihar
Maharashtra,Jalna,2020-05-15,21,20,1,0,1.0,0.0,0.0,Jalna,Maharashtra
Jharkhand,Latehar,2020-05-15,1,1,0,0,0.0,0.0,0.0,Latehar,Jharkhand
Arunachal Pradesh,Changlang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Manipur,Kakching,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kakching,Manipur
Assam,Dhubri,2020-05-15,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Uttarakhand,Haridwar,2020-05-15,7,1,6,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Arunachal Pradesh,Upper Siang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Uttar Pradesh,Bareilly,2020-05-15,13,2,10,1,2.0,0.0,0.0,Bareilly,Uttar Pradesh
Maharashtra,Osmanabad,2020-05-15,6,3,3,0,2.0,0.0,0.0,Osmanabad,Maharashtra
Punjab,Fazilka,2020-05-15,44,44,0,0,3.0,0.0,0.0,Fazilka,Punjab
Telangana,Karimnagar,2020-05-15,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Karnataka,Bengaluru Urban,2020-05-15,202,94,101,7,13.0,0.0,4.0,Bangalore,Karnataka
Karnataka,Raichur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Raichur,Karnataka
Manipur,Kangpokpi,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Jammu and Kashmir,Baramulla,2020-05-15,116,46,67,3,6.0,0.0,10.0,Baramulla,Jammu and Kashmir
Assam,Chirang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Jammu and Kashmir,Muzaffarabad,2020-05-15,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Arunachal Pradesh,Anjaw,2020-05-15,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Manipur,Pherzawl,2020-05-15,0,0,0,0,0.0,0.0,0.0,Pherzawl,Manipur
Gujarat,Porbandar,2020-05-15,4,1,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Haryana,Gurugram,2020-05-15,179,112,67,0,9.0,0.0,5.0,Gurgaon,Haryana
Assam,Cachar,2020-05-15,11,9,2,0,0.0,0.0,1.0,Cachar,Assam
Arunachal Pradesh,Upper Subansiri,2020-05-15,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Delhi,North West Delhi,2020-05-15,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Gujarat,Morbi,2020-05-15,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Madhya Pradesh,Ujjain,2020-05-15,284,93,146,45,10.0,0.0,4.0,Ujjain,Madhya Pradesh
Rajasthan,Sirohi,2020-05-15,22,22,0,0,0.0,0.0,0.0,Sirohi,Rajasthan
Maharashtra,Kolhapur,2020-05-15,25,16,8,1,0.0,0.0,0.0,Kolhapur,Maharashtra
Manipur,Noney,2020-05-15,0,0,0,0,0.0,0.0,0.0,Noney,Manipur
Lakshadweep,Lakshadweep,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Uttar Pradesh,Varanasi,2020-05-15,95,39,55,1,3.0,0.0,0.0,Varanasi,Uttar Pradesh
Karnataka,Chikkamagaluru,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chikmagalur,Karnataka
Madhya Pradesh,Vidisha,2020-05-15,14,1,13,0,1.0,0.0,0.0,Vidisha,Madhya Pradesh
Odisha,Rayagada,2020-05-15,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Uttarakhand,Bageshwar,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Tamil Nadu,Thiruvarur,2020-05-15,32,3,29,0,-1.0,0.0,0.0,Thiruvarur,Tamil Nadu
Jharkhand,Ranchi,2020-05-15,102,29,71,2,0.0,0.0,10.0,Ranchi,Jharkhand
Rajasthan,Other State,2020-05-15,6,2,0,4,1.0,0.0,0.0,Other State,Rajasthan
Punjab,Hoshiarpur,2020-05-15,92,82,6,4,0.0,0.0,0.0,Hoshiarpur,Punjab
Bihar,Arwal,2020-05-15,12,8,4,0,0.0,0.0,0.0,Arwal,Bihar
Bihar,Madhepura,2020-05-15,16,14,2,0,7.0,0.0,0.0,Madhepura,Bihar
Arunachal Pradesh,Tirap,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Delhi,South East Delhi,2020-05-15,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Uttar Pradesh,Rae Bareli,2020-05-15,50,9,41,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Nagaland,Mokokchung,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Jharkhand,Ramgarh,2020-05-15,0,0,0,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Tamil Nadu,Tiruvannamalai,2020-05-15,140,126,14,0,3.0,0.0,1.0,Tiruvannamalai,Tamil Nadu
Madhya Pradesh,Sehore,2020-05-15,5,4,0,1,1.0,0.0,0.0,Sehore,Madhya Pradesh
Karnataka,Ballari,2020-05-15,17,4,13,0,0.0,0.0,1.0,Bellary,Karnataka
Karnataka,Kolar,2020-05-15,6,6,0,0,1.0,0.0,0.0,Kolar,Karnataka
Tamil Nadu,Kallakurichi,2020-05-15,61,47,14,0,4.0,0.0,4.0,Kallakurichi,Tamil Nadu
Tamil Nadu,Nilgiris,2020-05-15,14,3,11,0,-1.0,0.0,0.0,The Nilgiris,Tamil Nadu
Maharashtra,Sindhudurg,2020-05-15,7,5,2,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Akola,2020-05-15,226,152,60,14,18.0,2.0,5.0,Akola,Maharashtra
Maharashtra,Bhandara,2020-05-15,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Gujarat,Chhota Udaipur,2020-05-15,21,7,14,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Assam,Bongaigaon,2020-05-15,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Tamil Nadu,Namakkal,2020-05-15,77,0,77,0,0.0,0.0,16.0,Namakkal,Tamil Nadu
Uttar Pradesh,Mirzapur,2020-05-15,7,4,3,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Madhya Pradesh,Bhind,2020-05-15,12,12,0,0,2.0,0.0,0.0,Bhind,Madhya Pradesh
Goa,North Goa,2020-05-15,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Arunachal Pradesh,Papum Pare,2020-05-15,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Punjab,Faridkot,2020-05-15,52,48,4,0,6.0,0.0,0.0,Faridkot,Punjab
Jharkhand,Simdega,2020-05-15,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Punjab,Fatehgarh Sahib,2020-05-15,56,54,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Gujarat,Kutch,2020-05-15,14,7,6,1,0.0,0.0,0.0,Kachchh,Gujarat
West Bengal,Cooch Behar,2020-05-15,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Karnataka,Shivamogga,2020-05-15,9,9,0,0,1.0,0.0,0.0,Shimoga,Karnataka
Uttar Pradesh,Meerut,2020-05-15,295,198,81,16,9.0,1.0,0.0,Meerut,Uttar Pradesh
Kerala,Ernakulam,2020-05-15,27,3,23,1,0.0,0.0,0.0,Ernakulam,Kerala
Arunachal Pradesh,Lower Dibang Valley,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Punjab,Sri Muktsar Sahib,2020-05-15,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Gujarat,Bhavnagar,2020-05-15,103,27,69,7,0.0,0.0,23.0,Bhavnagar,Gujarat
Kerala,Alappuzha,2020-05-15,7,2,5,0,2.0,0.0,0.0,Alappuzha,Kerala
Uttar Pradesh,Agra,2020-05-15,794,376,394,24,9.0,0.0,0.0,Agra,Uttar Pradesh
Bihar,Muzaffarpur,2020-05-15,18,18,0,0,0.0,0.0,0.0,Muzaffarpur,Bihar
Uttarakhand,Pauri Garhwal,2020-05-15,2,1,1,0,1.0,0.0,0.0,Garhwal,Uttarakhand
Karnataka,Haveri,2020-05-15,3,3,0,0,0.0,0.0,0.0,Haveri,Karnataka
Rajasthan,Alwar,2020-05-15,33,18,13,2,0.0,0.0,6.0,Alwar,Rajasthan
Gujarat,Sabarkantha,2020-05-15,29,18,9,2,2.0,0.0,0.0,Sabar Kantha,Gujarat
Arunachal Pradesh,Shi Yomi,2020-05-15,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Maharashtra,Satara,2020-05-15,126,91,33,2,1.0,0.0,0.0,Satara,Maharashtra
Uttar Pradesh,Banda,2020-05-15,21,17,4,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Assam,Kamrup,2020-05-15,2,1,1,0,0.0,0.0,0.0,Kamrup,Assam
Assam,Other State,2020-05-15,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Maharashtra,Amravati,2020-05-15,98,29,56,13,6.0,0.0,0.0,Amravati,Maharashtra
Madhya Pradesh,Jhabua,2020-05-15,7,7,0,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Jammu and Kashmir,Pulwama,2020-05-15,15,10,5,0,1.0,0.0,1.0,Pulwama,Jammu and Kashmir
Delhi,Shahdara,2020-05-15,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Gujarat,Banaskantha,2020-05-15,83,31,49,3,0.0,0.0,8.0,Banas Kantha,Gujarat
Bihar,Aurangabad,2020-05-15,18,6,12,0,0.0,0.0,1.0,Aurangabad,Bihar
Maharashtra,Beed,2020-05-15,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Tamil Nadu,Airport Quarantine,2020-05-15,9,9,0,0,0.0,0.0,0.0,Airport Quarantine,Tamil Nadu
Chhattisgarh,Korba,2020-05-15,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
West Bengal,Purulia,2020-05-15,0,0,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Tamil Nadu,Erode,2020-05-15,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Karnataka,Bagalkote,2020-05-15,70,42,27,1,1.0,0.0,0.0,Bagalkot,Karnataka
Chandigarh,Chandigarh,2020-05-15,191,148,40,3,0.0,0.0,3.0,Chandigarh,Chandigarh
Madhya Pradesh,Guna,2020-05-15,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Assam,Karimganj,2020-05-15,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Puducherry,Mahe,2020-05-15,2,0,2,0,0.0,0.0,0.0,Mahe,Puducherry
Tamil Nadu,Krishnagiri,2020-05-15,20,20,0,0,0.0,0.0,0.0,Krishnagiri,Tamil Nadu
Maharashtra,Ahmednagar,2020-05-15,71,33,35,3,1.0,0.0,0.0,Ahmadnagar,Maharashtra
Jammu and Kashmir,Samba,2020-05-15,11,7,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Tamil Nadu,Perambalur,2020-05-15,139,109,30,0,-7.0,0.0,17.0,Perambalur,Tamil Nadu
Madhya Pradesh,Mandla,2020-05-15,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Uttarakhand,Pithoragarh,2020-05-15,0,0,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Tamil Nadu,Karur,2020-05-15,56,12,44,0,1.0,0.0,1.0,Karur,Tamil Nadu
Chhattisgarh,Raipur,2020-05-15,7,0,7,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Maharashtra,Yavatmal,2020-05-15,99,49,50,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Uttar Pradesh,Baghpat,2020-05-15,25,9,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Maharashtra,Thane,2020-05-15,3499,2831,630,38,212.0,2.0,52.0,Thane,Maharashtra
Arunachal Pradesh,Namsai,2020-05-15,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Rajasthan,Ajmer,2020-05-15,247,120,122,5,5.0,0.0,12.0,Ajmer,Rajasthan
Uttar Pradesh,Prayagraj,2020-05-15,33,28,4,1,7.0,0.0,0.0,Allahabad,Uttar Pradesh
Tamil Nadu,Viluppuram,2020-05-15,306,176,128,2,-10.0,0.0,75.0,Viluppuram,Tamil Nadu
Madhya Pradesh,Narsinghpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Madhya Pradesh,Chhatarpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Jammu and Kashmir,Punch,2020-05-15,0,0,0,0,0.0,0.0,0.0,Poonch,Jammu and Kashmir
Gujarat,Aravalli,2020-05-15,77,34,41,2,1.0,0.0,19.0,Aravalli,Gujarat
Puducherry,Puducherry,2020-05-15,13,6,7,0,3.0,0.0,0.0,Puducherry,Puducherry
Nagaland,Longleng,2020-05-15,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Uttar Pradesh,Balrampur,2020-05-15,11,10,1,0,6.0,0.0,0.0,Balrampur,Uttar Pradesh
Gujarat,Mehsana,2020-05-15,73,30,40,3,0.0,1.0,3.0,Mahesana,Gujarat
Karnataka,Hassan,2020-05-15,16,16,0,0,7.0,0.0,0.0,Hassan,Karnataka
Gujarat,Anand,2020-05-15,82,4,70,8,0.0,1.0,0.0,Anand,Gujarat
Bihar,Darbhanga,2020-05-15,16,10,6,0,0.0,0.0,3.0,Darbhanga,Bihar
Uttarakhand,Rudraprayag,2020-05-15,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Madhya Pradesh,Damoh,2020-05-15,1,1,0,0,1.0,0.0,0.0,Damoh,Madhya Pradesh
West Bengal,Dakshin Dinajpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Dakshin Dinajpur,West Bengal
Tamil Nadu,Madurai,2020-05-15,143,54,87,2,10.0,0.0,4.0,Madurai,Tamil Nadu
Tamil Nadu,Virudhunagar,2020-05-15,46,14,32,0,1.0,0.0,0.0,Virudunagar,Tamil Nadu
Madhya Pradesh,Datia,2020-05-15,3,3,0,0,3.0,0.0,0.0,Datia,Madhya Pradesh
Maharashtra,Washim,2020-05-15,3,2,1,0,0.0,0.0,0.0,Washim,Maharashtra
Arunachal Pradesh,Lower Subansiri,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Assam,Morigaon,2020-05-15,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Madhya Pradesh,Balaghat,2020-05-15,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Madhya Pradesh,Singrauli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Assam,Nalbari,2020-05-15,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Arunachal Pradesh,Pakke Kessang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Tamil Nadu,Kanyakumari,2020-05-15,35,18,16,1,3.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Gujarat,Panchmahal,2020-05-15,68,15,48,5,0.0,1.0,11.0,Panch Mahals,Gujarat
Uttar Pradesh,Unknown,2020-05-15,0,-93,93,0,0.0,0.0,91.0,Unknown,Uttar Pradesh
Jammu and Kashmir,Kupwara,2020-05-15,85,37,48,0,2.0,0.0,3.0,Kupwara,Jammu and Kashmir
Uttar Pradesh,Pratapgarh,2020-05-15,18,9,7,2,2.0,1.0,0.0,Pratapgarh,Uttar Pradesh
Madhya Pradesh,Seoni,2020-05-15,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Uttarakhand,Tehri Garhwal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Jharkhand,Garhwa,2020-05-15,27,24,3,0,4.0,0.0,0.0,Garhwa,Jharkhand
Delhi,North East Delhi,2020-05-15,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Vellore,2020-05-15,34,13,20,1,-1.0,0.0,0.0,Vellore,Tamil Nadu
Tamil Nadu,Kancheepuram,2020-05-15,175,103,71,1,10.0,0.0,5.0,Kancheepuram,Tamil Nadu
Assam,Kamrup Metropolitan,2020-05-15,32,30,1,1,3.0,0.0,0.0,Kamrup Metropolitan,Assam
Arunachal Pradesh,Lower Siang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Jharkhand,Pakur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Pakur,Jharkhand
Maharashtra,Solapur,2020-05-15,365,272,72,21,21.0,0.0,25.0,Solapur,Maharashtra
Madhya Pradesh,Umaria,2020-05-15,0,0,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Maharashtra,Unknown,2020-05-15,0,-505,505,0,0.0,0.0,-7.0,Unknown,Maharashtra
Madhya Pradesh,Sidhi,2020-05-15,4,4,0,0,0.0,0.0,0.0,Sidhi,Madhya Pradesh
Gujarat,Bharuch,2020-05-15,32,5,25,2,0.0,0.0,0.0,Bharuch,Gujarat
Tamil Nadu,Nagapattinam,2020-05-15,47,3,44,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Nagaland,Kohima,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Bihar,Jamui,2020-05-15,3,3,0,0,2.0,0.0,0.0,Jamui,Bihar
Uttar Pradesh,Aligarh,2020-05-15,66,39,24,3,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Uttar Pradesh,Maharajganj,2020-05-15,14,8,6,0,3.0,0.0,0.0,Maharajganj,Uttar Pradesh
Punjab,Tarn Taran,2020-05-15,158,158,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Goa,South Goa,2020-05-15,9,8,1,0,0.0,0.0,0.0,South Goa,Goa
Tamil Nadu,Dharmapuri,2020-05-15,5,4,1,0,-1.0,0.0,0.0,Dharmapuri,Tamil Nadu
Assam,Lakhimpur,2020-05-15,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Maharashtra,Nanded,2020-05-15,57,52,1,4,0.0,0.0,1.0,Nanded,Maharashtra
Telangana,Jogulamba Gadwal,2020-05-15,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Maharashtra,Buldhana,2020-05-15,26,2,23,1,0.0,0.0,0.0,Buldana,Maharashtra
Gujarat,Botad,2020-05-15,56,14,41,1,0.0,0.0,12.0,Botad,Gujarat
Gujarat,Other State,2020-05-15,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
