State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Telangana,Adilabad,2020-05-29,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Assam,Sonitpur,2020-05-29,14,14,0,0,0.0,0.0,0.0,Sonitpur,Assam
Rajasthan,Chittorgarh,2020-05-29,176,16,156,4,1.0,0.0,6.0,Chittaurgarh,Rajasthan
Tamil Nadu,Nagapattinam,2020-05-29,54,3,51,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Rajasthan,Tonk,2020-05-29,163,4,158,1,0.0,0.0,2.0,Tonk,Rajasthan
Rajasthan,Bikaner,2020-05-29,103,50,50,3,2.0,0.0,0.0,Bikaner,Rajasthan
Assam,Udalguri,2020-05-29,3,3,0,0,0.0,0.0,0.0,Udalguri,Assam
Uttar Pradesh,Etawah,2020-05-29,51,47,3,1,2.0,0.0,0.0,Etawah,Uttar Pradesh
Telangana,Foreign Evacuees,2020-05-29,28,28,0,0,0.0,0.0,0.0,Foreign Evacuees,Telangana
Telangana,Mahabubabad,2020-05-29,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Uttar Pradesh,Mirzapur,2020-05-29,34,18,16,0,2.0,0.0,0.0,Mirzapur,Uttar Pradesh
Tamil Nadu,Namakkal,2020-05-29,77,0,77,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Telangana,Unknown,2020-05-29,357,-514,830,41,0.0,4.0,36.0,Unknown,Telangana
Bihar,Saharsa,2020-05-29,57,33,24,0,0.0,0.0,22.0,Saharsa,Bihar
Delhi,East Delhi,2020-05-29,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Telangana,Mancherial,2020-05-29,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Punjab,Pathankot,2020-05-29,52,23,28,1,5.0,0.0,0.0,Pathankot,Punjab
Telangana,Bhadradri Kothagudem,2020-05-29,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Rajasthan,Ajmer,2020-05-29,329,69,253,7,13.0,0.0,0.0,Ajmer,Rajasthan
Uttar Pradesh,Hathras,2020-05-29,23,3,20,0,1.0,0.0,0.0,Hathras,Uttar Pradesh
Punjab,Fatehgarh Sahib,2020-05-29,57,0,57,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Telangana,Mahabubnagar,2020-05-29,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Bihar,Siwan,2020-05-29,72,30,41,1,0.0,0.0,0.0,Siwan,Bihar
Punjab,Jalandhar,2020-05-29,241,26,209,6,8.0,0.0,0.0,Jalandhar,Punjab
Andaman and Nicobar Islands,Nicobars,2020-05-29,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Gujarat,Morbi,2020-05-29,4,2,2,0,0.0,0.0,0.0,Morbi,Gujarat
Chhattisgarh,Raigarh,2020-05-29,13,13,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Rajasthan,Sikar,2020-05-29,187,121,62,4,13.0,0.0,10.0,Sikar,Rajasthan
Tamil Nadu,Other State,2020-05-29,3,0,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Uttar Pradesh,Kanpur Nagar,2020-05-29,365,52,302,11,26.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Andaman and Nicobar Islands,South Andaman,2020-05-29,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Goa,Unknown,2020-05-29,45,11,34,0,0.0,0.0,3.0,Unknown,Goa
Tamil Nadu,Airport Quarantine,2020-05-29,90,76,14,0,0.0,0.0,6.0,Airport Quarantine,Tamil Nadu
Bihar,Vaishali,2020-05-29,65,52,11,2,1.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Balrampur,2020-05-29,38,23,15,0,1.0,0.0,2.0,Balrampur,Uttar Pradesh
Bihar,Muzaffarpur,2020-05-29,43,26,17,0,0.0,0.0,0.0,Muzaffarpur,Bihar
Bihar,Khagaria,2020-05-29,153,127,24,2,5.0,0.0,7.0,Khagaria,Bihar
Chhattisgarh,Uttar Bastar Kanker,2020-05-29,15,15,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Rajasthan,BSF Camp,2020-05-29,50,8,42,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Arunachal Pradesh,East Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Chhattisgarh,Dhamtari,2020-05-29,3,3,0,0,1.0,0.0,0.0,Dhamtari,Chhattisgarh
Chhattisgarh,Balrampur,2020-05-29,10,10,0,0,1.0,0.0,0.0,Balrampur,Chhattisgarh
Tamil Nadu,Ranipet,2020-05-29,97,14,83,0,-1.0,0.0,3.0,Ranipet,Tamil Nadu
Arunachal Pradesh,Kra Daadi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Uttar Pradesh,Agra,2020-05-29,876,95,741,40,2.0,0.0,2.0,Agra,Uttar Pradesh
Bihar,Rohtas,2020-05-29,202,133,68,1,1.0,0.0,3.0,Rohtas,Bihar
Rajasthan,Jalore,2020-05-29,155,93,60,2,0.0,0.0,7.0,Jalor,Rajasthan
Punjab,Sangrur,2020-05-29,94,3,91,0,0.0,0.0,0.0,Sangrur,Punjab
Rajasthan,Nagaur,2020-05-29,444,240,196,8,19.0,0.0,28.0,Nagaur,Rajasthan
Telangana,Medchal Malkajgiri,2020-05-29,31,21,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Assam,Majuli,2020-05-29,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Gujarat,Kheda,2020-05-29,65,14,47,4,1.0,0.0,2.0,Kheda,Gujarat
Uttar Pradesh,Sambhal,2020-05-29,87,36,51,0,3.0,0.0,0.0,Sambhal,Uttar Pradesh
Telangana,Suryapet,2020-05-29,84,60,24,0,0.0,0.0,0.0,Suryapet,Telangana
Bihar,Sitamarhi,2020-05-29,50,43,6,1,0.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Bulandshahr,2020-05-29,111,29,80,2,0.0,0.0,-1.0,Bulandshahr,Uttar Pradesh
Tamil Nadu,Viluppuram,2020-05-29,343,34,307,2,8.0,0.0,2.0,Viluppuram,Tamil Nadu
Assam,Charaideo,2020-05-29,9,9,0,0,0.0,0.0,0.0,Charaideo,Assam
Andhra Pradesh,Kurnool,2020-05-29,695,125,547,23,7.0,1.0,15.0,Kurnool,Andhra Pradesh
Uttar Pradesh,Sitapur,2020-05-29,40,7,33,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Gujarat,Dahod,2020-05-29,36,10,26,0,0.0,0.0,4.0,Dahod,Gujarat
Gujarat,Bhavnagar,2020-05-29,120,13,99,8,0.0,0.0,0.0,Bhavnagar,Gujarat
Assam,South Salmara Mankachar,2020-05-29,4,3,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Assam,Baksa,2020-05-29,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Telangana,Warangal Rural,2020-05-29,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Punjab,Barnala,2020-05-29,23,2,20,1,0.0,0.0,0.0,Barnala,Punjab
Rajasthan,Dungarpur,2020-05-29,339,326,13,0,6.0,0.0,4.0,Dungarpur,Rajasthan
Punjab,Kapurthala,2020-05-29,36,0,33,3,0.0,0.0,3.0,Kapurthala,Punjab
Delhi,North East Delhi,2020-05-29,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Hardoi,2020-05-29,50,35,15,0,7.0,0.0,9.0,Hardoi,Uttar Pradesh
Assam,Lakhimpur,2020-05-29,30,29,1,0,2.0,0.0,0.0,Lakhimpur,Assam
Gujarat,Narmada,2020-05-29,18,5,13,0,0.0,0.0,0.0,Narmada,Gujarat
Uttar Pradesh,Mau,2020-05-29,22,21,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Chandigarh,Chandigarh,2020-05-29,289,96,189,4,0.0,0.0,0.0,Chandigarh,Chandigarh
Telangana,Mulugu,2020-05-29,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Chhattisgarh,Narayanpur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Bihar,Buxar,2020-05-29,115,24,91,0,1.0,0.0,32.0,Buxar,Bihar
Assam,Dhemaji,2020-05-29,12,12,0,0,4.0,0.0,0.0,Dhemaji,Assam
Tripura,West Tripura,2020-05-29,8,8,0,0,0.0,0.0,0.0,West Tripura,Tripura
Punjab,Ferozepur,2020-05-29,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
Uttar Pradesh,Kannauj,2020-05-29,45,22,23,0,3.0,0.0,0.0,Kannauj,Uttar Pradesh
Rajasthan,Barmer,2020-05-29,92,57,35,0,0.0,0.0,5.0,Barmer,Rajasthan
Telangana,Hyderabad,2020-05-29,1298,970,305,23,82.0,0.0,0.0,Hyderabad,Telangana
Delhi,Central Delhi,2020-05-29,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Bihar,West Champaran,2020-05-29,42,20,22,0,0.0,0.0,4.0,Pashchim Champaran,Bihar
Telangana,Medak,2020-05-29,7,3,4,0,2.0,0.0,0.0,Medak,Telangana
Punjab,Faridkot,2020-05-29,62,1,61,0,0.0,0.0,0.0,Faridkot,Punjab
Tripura,Sipahijala,2020-05-29,5,5,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Uttar Pradesh,Kasganj,2020-05-29,15,2,13,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Telangana,Vikarabad,2020-05-29,38,22,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Chhattisgarh,Bametara,2020-05-29,15,15,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Bihar,Madhepura,2020-05-29,52,43,9,0,0.0,0.0,0.0,Madhepura,Bihar
Rajasthan,Banswara,2020-05-29,85,9,74,2,0.0,0.0,0.0,Banswara,Rajasthan
Tamil Nadu,Kanyakumari,2020-05-29,60,32,27,1,1.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Delhi,South East Delhi,2020-05-29,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Andhra Pradesh,Prakasam,2020-05-29,75,9,66,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Tamil Nadu,Pudukkottai,2020-05-29,22,14,8,0,-1.0,0.0,1.0,Pudukkottai,Tamil Nadu
Delhi,New Delhi,2020-05-29,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Rajasthan,Pratapgarh,2020-05-29,13,8,4,1,0.0,0.0,1.0,Pratapgarh,Rajasthan
Andhra Pradesh,East Godavari,2020-05-29,156,105,49,2,2.0,0.0,0.0,East Godavari,Andhra Pradesh
Tamil Nadu,Unknown,2020-05-29,6,6,0,0,4.0,0.0,0.0,Unknown,Tamil Nadu
Tamil Nadu,Dharmapuri,2020-05-29,8,3,5,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Telangana,Other State,2020-05-29,224,224,0,0,69.0,0.0,0.0,Other State,Telangana
Tamil Nadu,Virudhunagar,2020-05-29,120,70,50,0,-11.0,0.0,0.0,Virudunagar,Tamil Nadu
Bihar,Jamui,2020-05-29,33,22,11,0,4.0,0.0,0.0,Jamui,Bihar
Delhi,North Delhi,2020-05-29,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Telangana,Khammam,2020-05-29,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Tamil Nadu,Cuddalore,2020-05-29,448,28,419,1,6.0,0.0,3.0,Cuddalore,Tamil Nadu
Uttar Pradesh,Unnao,2020-05-29,31,23,6,2,1.0,1.0,0.0,Unnao,Uttar Pradesh
Assam,West Karbi Anglong,2020-05-29,4,4,0,0,-1.0,0.0,0.0,West Karbi Anglong,Assam
Tamil Nadu,Ramanathapuram,2020-05-29,65,27,37,1,0.0,0.0,1.0,Ramanathapuram,Tamil Nadu
Bihar,Arwal,2020-05-29,43,33,10,0,2.0,0.0,0.0,Arwal,Bihar
Gujarat,Anand,2020-05-29,97,9,78,10,0.0,0.0,1.0,Anand,Gujarat
Punjab,Moga,2020-05-29,61,2,59,0,2.0,0.0,0.0,Moga,Punjab
Rajasthan,Pali,2020-05-29,414,238,170,6,1.0,0.0,31.0,Pali,Rajasthan
Rajasthan,Churu,2020-05-29,96,42,53,1,6.0,0.0,0.0,Churu,Rajasthan
Rajasthan,Udaipur,2020-05-29,532,172,359,1,9.0,0.0,197.0,Udaipur,Rajasthan
Bihar,Katihar,2020-05-29,134,125,9,0,0.0,0.0,0.0,Katihar,Bihar
Tripura,South Tripura,2020-05-29,4,4,0,0,0.0,0.0,0.0,South Tripura,Tripura
Chhattisgarh,Kondagaon,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Assam,Dibrugarh,2020-05-29,5,5,0,0,1.0,0.0,0.0,Dibrugarh,Assam
Tripura,Unokoti,2020-05-29,1,1,0,0,0.0,0.0,0.0,Unokoti,Tripura
Uttar Pradesh,Bhadohi,2020-05-29,38,31,7,0,1.0,0.0,0.0,Bhadohi,Uttar Pradesh
Manipur,Imphal West,2020-05-29,13,12,1,0,3.0,0.0,0.0,Imphal West,Manipur
Karnataka,Bengaluru Urban,2020-05-29,305,144,151,10,12.0,0.0,-1.0,Bangalore,Karnataka
Nagaland,Mon,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Manipur,Senapati,2020-05-29,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Jharkhand,West Singhbhum,2020-05-29,15,15,0,0,0.0,0.0,0.0,Pashchimi Singhbhum,Jharkhand
Madhya Pradesh,Shahdol,2020-05-29,7,4,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Ladakh,Leh,2020-05-29,39,5,34,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Sikkim,North Sikkim,2020-05-29,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Maharashtra,Washim,2020-05-29,8,3,5,0,0.0,0.0,0.0,Washim,Maharashtra
Odisha,Dhenkanal,2020-05-29,16,15,1,0,9.0,0.0,0.0,Dhenkanal,Odisha
Madhya Pradesh,Ratlam,2020-05-29,34,4,29,1,2.0,0.0,0.0,Ratlam,Madhya Pradesh
Haryana,Panchkula,2020-05-29,26,1,25,0,1.0,0.0,0.0,Panchkula,Haryana
Uttar Pradesh,Kushinagar,2020-05-29,11,4,5,2,1.0,0.0,0.0,Kushinagar,Uttar Pradesh
Arunachal Pradesh,Upper Dibang Valley,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Maharashtra,Nandurbar,2020-05-29,32,9,20,3,0.0,0.0,0.0,Nandurbar,Maharashtra
Jharkhand,Deoghar,2020-05-29,5,0,5,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttar Pradesh,Siddharthnagar,2020-05-29,104,72,31,1,7.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Madhya Pradesh,Mandsaur,2020-05-29,90,13,69,8,0.0,0.0,2.0,Mandsaur,Madhya Pradesh
Manipur,Pherzawl,2020-05-29,0,0,0,0,0.0,0.0,0.0,Pherzawl,Manipur
Arunachal Pradesh,Lower Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Madhya Pradesh,Panna,2020-05-29,4,3,1,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Uttar Pradesh,Sonbhadra,2020-05-29,7,6,1,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Uttarakhand,Almora,2020-05-29,45,42,3,0,21.0,0.0,0.0,Almora,Uttarakhand
Maharashtra,Raigad,2020-05-29,944,430,488,26,0.0,0.0,0.0,Raigarh,Maharashtra
Meghalaya,South Garo Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
West Bengal,Dakshin Dinajpur,2020-05-29,6,1,5,0,0.0,0.0,0.0,Dakshin Dinajpur,West Bengal
Jharkhand,Garhwa,2020-05-29,57,22,35,0,2.0,0.0,32.0,Garhwa,Jharkhand
Karnataka,Davanagere,2020-05-29,144,56,84,4,4.0,0.0,19.0,Davanagere,Karnataka
Madhya Pradesh,Umaria,2020-05-29,6,5,0,1,1.0,0.0,0.0,Umaria,Madhya Pradesh
West Bengal,Kolkata,2020-05-29,1973,948,829,196,78.0,2.0,42.0,Kolkata,West Bengal
Odisha,Cuttack,2020-05-29,89,62,26,1,3.0,0.0,3.0,Cuttack,Odisha
Odisha,Angul,2020-05-29,25,10,15,0,0.0,0.0,0.0,Anugul,Odisha
Jammu and Kashmir,Budgam,2020-05-29,89,35,52,2,0.0,0.0,1.0,Badgam,Jammu and Kashmir
Odisha,Nayagarh,2020-05-29,64,54,10,0,7.0,0.0,1.0,Nayagarh,Odisha
Kerala,Palakkad,2020-05-29,134,119,15,0,14.0,0.0,0.0,Palakkad,Kerala
Odisha,Jagatsinghpur,2020-05-29,60,32,28,0,11.0,0.0,23.0,Jagatsinghapur,Odisha
Madhya Pradesh,Harda,2020-05-29,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
West Bengal,Alipurduar,2020-05-29,4,4,0,0,4.0,0.0,0.0,Alipurduar,West Bengal
Uttarakhand,Tehri Garhwal,2020-05-29,70,70,0,0,8.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Maharashtra,Yavatmal,2020-05-29,116,24,92,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Odisha,Kalahandi,2020-05-29,15,13,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Haryana,Gurugram,2020-05-29,520,293,224,3,115.0,0.0,31.0,Gurgaon,Haryana
Haryana,Panipat,2020-05-29,60,21,36,3,0.0,0.0,0.0,Panipat,Haryana
Karnataka,Raichur,2020-05-29,134,134,0,0,62.0,0.0,0.0,Raichur,Karnataka
Andhra Pradesh,Y.S.R. Kadapa,2020-05-29,111,9,102,0,2.0,0.0,3.0,Y.S.R.,Andhra Pradesh
Assam,Hailakandi,2020-05-29,14,13,0,1,2.0,0.0,0.0,Hailakandi,Assam
Arunachal Pradesh,Lepa Rada,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Odisha,Mayurbhanj,2020-05-29,17,6,11,0,1.0,0.0,0.0,Mayurbhanj,Odisha
Gujarat,Banaskantha,2020-05-29,104,17,83,4,1.0,0.0,3.0,Banas Kantha,Gujarat
West Bengal,Purba Medinipur,2020-05-29,83,46,36,1,7.0,0.0,0.0,Purba Medinipur,West Bengal
Kerala,Pathanamthitta,2020-05-29,45,28,17,0,6.0,0.0,0.0,Pathanamthitta,Kerala
Jharkhand,Giridih,2020-05-29,17,13,3,1,1.0,1.0,0.0,Giridih,Jharkhand
Nagaland,Wokha,2020-05-29,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
West Bengal,Birbhum,2020-05-29,81,65,16,0,21.0,0.0,5.0,Birbhum,West Bengal
Haryana,Mahendragarh,2020-05-29,39,20,19,0,3.0,0.0,13.0,Mahendragarh,Haryana
Maharashtra,Akola,2020-05-29,529,251,250,28,0.0,0.0,0.0,Akola,Maharashtra
Meghalaya,Ribhoi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
West Bengal,Paschim Medinipur,2020-05-29,30,10,20,0,2.0,0.0,0.0,Pashchim Medinipur,West Bengal
Odisha,Boudh,2020-05-29,33,28,5,0,0.0,0.0,0.0,Bauda,Odisha
West Bengal,South 24 Parganas,2020-05-29,180,106,68,6,14.0,1.0,10.0,South 24 Parganas,West Bengal
Maharashtra,Gondia,2020-05-29,51,50,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Haryana,Ambala,2020-05-29,47,5,40,2,0.0,0.0,0.0,Ambala,Haryana
Himachal Pradesh,Kinnaur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Madhya Pradesh,Hoshangabad,2020-05-29,37,0,34,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Manipur,Tamenglong,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Maharashtra,Nagpur,2020-05-29,495,150,336,9,0.0,0.0,0.0,Nagpur,Maharashtra
Madhya Pradesh,Shajapur,2020-05-29,9,1,7,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Gujarat,Chhota Udaipur,2020-05-29,31,9,22,0,7.0,0.0,1.0,Chhota Udaipur,Gujarat
Manipur,Noney,2020-05-29,1,1,0,0,0.0,0.0,0.0,Noney,Manipur
Jammu and Kashmir,Mirpur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Odisha,Bhadrak,2020-05-29,106,11,95,0,0.0,0.0,21.0,Bhadrak,Odisha
Gujarat,Kutch,2020-05-29,79,34,43,2,4.0,0.0,18.0,Kachchh,Gujarat
Uttarakhand,Nainital,2020-05-29,224,201,23,0,85.0,0.0,1.0,Nainital,Uttarakhand
Madhya Pradesh,Datia,2020-05-29,8,4,3,1,0.0,0.0,0.0,Datia,Madhya Pradesh
Haryana,Rewari,2020-05-29,23,19,4,0,5.0,0.0,0.0,Rewari,Haryana
Sikkim,South Sikkim,2020-05-29,1,1,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Daman and Diu,Daman,2020-05-29,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Maharashtra,Other State,2020-05-29,53,40,0,13,0.0,0.0,0.0,Other State,Maharashtra
Uttar Pradesh,Chitrakoot,2020-05-29,36,19,15,2,3.0,0.0,0.0,Chitrakoot,Uttar Pradesh
West Bengal,Murshidabad,2020-05-29,78,64,12,2,2.0,0.0,4.0,Murshidabad,West Bengal
West Bengal,Uttar Dinajpur,2020-05-29,116,106,10,0,23.0,0.0,0.0,Uttar Dinajpur,West Bengal
Kerala,Kannur,2020-05-29,212,92,118,2,7.0,0.0,1.0,Kannur,Kerala
Nagaland,Tuensang,2020-05-29,2,2,0,0,1.0,0.0,0.0,Tuensang,Nagaland
Manipur,Kangpokpi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Karnataka,Tumakuru,2020-05-29,30,22,6,2,2.0,0.0,1.0,Tumkur,Karnataka
Andhra Pradesh,Srikakulam,2020-05-29,21,12,9,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Arunachal Pradesh,Anjaw,2020-05-29,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Jharkhand,Palamu,2020-05-29,17,2,15,0,0.0,0.0,0.0,Palamu,Jharkhand
Maharashtra,Solapur,2020-05-29,711,349,303,59,0.0,0.0,0.0,Solapur,Maharashtra
Kerala,Kozhikode,2020-05-29,60,32,28,0,1.0,0.0,2.0,Kozhikode,Kerala
Maharashtra,Wardha,2020-05-29,11,10,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Meghalaya,West Garo Hills,2020-05-29,3,3,0,0,1.0,0.0,0.0,West Garo Hills,Meghalaya
Karnataka,Haveri,2020-05-29,10,7,3,0,0.0,0.0,0.0,Haveri,Karnataka
Odisha,Gajapati,2020-05-29,10,10,0,0,0.0,0.0,0.0,Gajapati,Odisha
Uttar Pradesh,Lalitpur,2020-05-29,2,1,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Madhya Pradesh,Damoh,2020-05-29,16,15,1,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Odisha,Kandhamal,2020-05-29,13,11,2,0,0.0,0.0,0.0,Kandhamal,Odisha
Gujarat,Rajkot,2020-05-29,105,34,69,2,1.0,0.0,1.0,Rajkot,Gujarat
Uttarakhand,Pithoragarh,2020-05-29,21,21,0,0,1.0,0.0,0.0,Pithoragarh,Uttarakhand
Uttar Pradesh,Deoria,2020-05-29,72,53,19,0,1.0,0.0,3.0,Deoria,Uttar Pradesh
Himachal Pradesh,Lahaul and Spiti,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Jharkhand,Bokaro,2020-05-29,22,7,14,1,5.0,0.0,5.0,Bokaro,Jharkhand
Gujarat,Surat,2020-05-29,1510,401,1042,67,45.0,2.0,35.0,Surat,Gujarat
Jammu and Kashmir,Bandipora,2020-05-29,146,13,132,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jharkhand,Sahibganj,2020-05-29,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Kerala,Idukki,2020-05-29,28,4,24,0,1.0,0.0,0.0,Idukki,Kerala
Uttarakhand,Rudraprayag,2020-05-29,5,5,0,0,2.0,0.0,0.0,Rudraprayag,Uttarakhand
Maharashtra,Nashik,2020-05-29,1043,236,755,52,0.0,0.0,0.0,Nashik,Maharashtra
Jharkhand,Saraikela-Kharsawan,2020-05-29,4,4,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Jammu and Kashmir,Srinagar,2020-05-29,246,111,128,7,27.0,0.0,2.0,Srinagar,Jammu and Kashmir
Madhya Pradesh,Chhindwara,2020-05-29,9,4,4,1,3.0,0.0,0.0,Chhindwara,Madhya Pradesh
Meghalaya,East Khasi Hills,2020-05-29,14,1,12,1,1.0,0.0,0.0,East Khasi Hills,Meghalaya
West Bengal,Purba Bardhaman,2020-05-29,76,66,10,0,19.0,0.0,1.0,Barddhaman,West Bengal
Jammu and Kashmir,Pulwama,2020-05-29,65,53,12,0,13.0,0.0,0.0,Pulwama,Jammu and Kashmir
Madhya Pradesh,Agar Malwa,2020-05-29,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Assam,Kamrup,2020-05-29,54,53,1,0,32.0,0.0,0.0,Kamrup,Assam
Madhya Pradesh,Tikamgarh,2020-05-29,9,5,4,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Nagaland,Kohima,2020-05-29,9,9,0,0,4.0,0.0,0.0,Kohima,Nagaland
Meghalaya,South West Garo Hills,2020-05-29,3,3,0,0,3.0,0.0,0.0,South West Garo Hills,Meghalaya
Madhya Pradesh,Vidisha,2020-05-29,20,4,16,0,0.0,0.0,1.0,Vidisha,Madhya Pradesh
Arunachal Pradesh,Pakke Kessang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Madhya Pradesh,Singrauli,2020-05-29,11,11,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Karnataka,Koppal,2020-05-29,4,4,0,0,0.0,0.0,0.0,Koppal,Karnataka
Madhya Pradesh,Rajgarh,2020-05-29,8,7,0,1,1.0,1.0,0.0,Rajgarh,Madhya Pradesh
Karnataka,Dharwad,2020-05-29,44,33,11,0,1.0,0.0,0.0,Dharwad,Karnataka
Meghalaya,South West Khasi Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Madhya Pradesh,Narsinghpur,2020-05-29,9,9,0,0,1.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Karnataka,Other State,2020-05-29,22,0,21,1,0.0,0.0,1.0,Other State,Karnataka
Kerala,Malappuram,2020-05-29,95,57,37,1,5.0,0.0,1.0,Malappuram,Kerala
Haryana,Hisar,2020-05-29,31,26,5,0,5.0,0.0,0.0,Hisar,Haryana
Himachal Pradesh,Solan,2020-05-29,23,17,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Arunachal Pradesh,Lohit,2020-05-29,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Odisha,Bargarh,2020-05-29,2,2,0,0,0.0,0.0,0.0,Bargarh,Odisha
