State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Karnataka,Vijayapura,2020-06-05,187,117,65,5,53.0,0.0,3.0,Bijapur,Karnataka
Karnataka,Udupi,2020-06-05,768,685,82,1,204.0,0.0,0.0,Udupi,Karnataka
Assam,Bongaigaon,2020-06-05,10,5,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Uttarakhand,Almora,2020-06-05,69,46,22,1,5.0,1.0,4.0,Almora,Uttarakhand
Uttar Pradesh,Amroha,2020-06-05,68,32,35,1,0.0,0.0,0.0,Amroha,Uttar Pradesh
Bihar,Madhubani,2020-06-05,201,120,81,0,0.0,0.0,3.0,Madhubani,Bihar
Jharkhand,Hazaribagh,2020-06-05,91,36,55,0,4.0,0.0,10.0,Hazaribagh,Jharkhand
Maharashtra,Solapur,2020-06-05,1217,551,572,94,92.0,2.0,115.0,Solapur,Maharashtra
Madhya Pradesh,Bhopal,2020-06-05,1682,464,1157,61,52.0,0.0,46.0,Bhopal,Madhya Pradesh
Himachal Pradesh,Una,2020-06-05,40,15,25,0,0.0,0.0,0.0,Una,Himachal Pradesh
Gujarat,Botad,2020-06-05,60,3,55,2,0.0,0.0,1.0,Botad,Gujarat
West Bengal,Darjeeling,2020-06-05,77,60,15,2,17.0,0.0,5.0,Darjiling,West Bengal
Bihar,Aurangabad,2020-06-05,81,35,46,0,6.0,0.0,0.0,Aurangabad,Bihar
Odisha,Kalahandi,2020-06-05,25,10,15,0,3.0,0.0,0.0,Kalahandi,Odisha
Andhra Pradesh,S.P.S. Nellore,2020-06-05,288,98,186,4,5.0,0.0,0.0,Nellore,Andhra Pradesh
Madhya Pradesh,Bhind,2020-06-05,70,37,33,0,9.0,0.0,0.0,Bhind,Madhya Pradesh
Uttarakhand,Pithoragarh,2020-06-05,28,27,1,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Assam,Nalbari,2020-06-05,24,20,4,0,0.0,0.0,0.0,Nalbari,Assam
Himachal Pradesh,Bilaspur,2020-06-05,20,11,9,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Mizoram,Champhai,2020-06-05,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Puducherry,Mahe,2020-06-05,4,0,4,0,0.0,0.0,0.0,Mahe,Puducherry
Bihar,Gopalganj,2020-06-05,129,55,74,0,3.0,0.0,0.0,Gopalganj,Bihar
Daman and Diu,Diu,2020-06-05,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Chandigarh,Chandigarh,2020-06-05,309,31,273,5,7.0,0.0,51.0,Chandigarh,Chandigarh
Uttar Pradesh,Firozabad,2020-06-05,304,85,203,16,11.0,0.0,3.0,Firozabad,Uttar Pradesh
Tamil Nadu,Ramanathapuram,2020-06-05,97,38,58,1,4.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Uttarakhand,Udham Singh Nagar,2020-06-05,85,39,46,0,1.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Mahoba,2020-06-05,14,5,8,1,2.0,0.0,5.0,Mahoba,Uttar Pradesh
Jharkhand,Ranchi,2020-06-05,141,10,127,4,1.0,1.0,7.0,Ranchi,Jharkhand
Karnataka,Uttara Kannada,2020-06-05,92,43,49,0,7.0,0.0,0.0,Uttara Kannada,Karnataka
Maharashtra,Jalna,2020-06-05,170,89,78,3,11.0,0.0,6.0,Jalna,Maharashtra
Manipur,Senapati,2020-06-05,5,5,0,0,0.0,0.0,0.0,Senapati,Manipur
Lakshadweep,Lakshadweep,2020-06-05,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Himachal Pradesh,Mandi,2020-06-05,20,10,8,2,0.0,0.0,0.0,Mandi,Himachal Pradesh
Madhya Pradesh,Rajgarh,2020-06-05,14,12,1,1,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Gujarat,Panchmahal,2020-06-05,97,13,74,10,0.0,0.0,2.0,Panch Mahals,Gujarat
Gujarat,Sabarkantha,2020-06-05,112,31,78,3,1.0,0.0,0.0,Sabar Kantha,Gujarat
Delhi,South Delhi,2020-06-05,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Haryana,Jind,2020-06-05,35,9,24,2,2.0,0.0,0.0,Jind,Haryana
Himachal Pradesh,Shimla,2020-06-05,12,3,8,1,1.0,0.0,0.0,Shimla,Himachal Pradesh
Arunachal Pradesh,East Kameng,2020-06-05,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Madhya Pradesh,Betul,2020-06-05,35,30,5,0,1.0,0.0,0.0,Betul,Madhya Pradesh
Manipur,Imphal West,2020-06-05,26,25,1,0,8.0,0.0,0.0,Imphal West,Manipur
Madhya Pradesh,Tikamgarh,2020-06-05,15,8,6,1,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Madhya Pradesh,Mandla,2020-06-05,5,3,1,1,1.0,0.0,0.0,Mandla,Madhya Pradesh
Rajasthan,Pali,2020-06-05,573,220,346,7,19.0,0.0,13.0,Pali,Rajasthan
Andhra Pradesh,Vizianagaram,2020-06-05,32,19,13,0,2.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Sikkim,South Sikkim,2020-06-05,1,1,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Rajasthan,Bhilwara,2020-06-05,163,56,105,2,3.0,0.0,1.0,Bhilwara,Rajasthan
Tamil Nadu,Kanyakumari,2020-06-05,77,28,48,1,1.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Uttar Pradesh,Ayodhya,2020-06-05,128,77,48,3,1.0,0.0,0.0,Faizabad,Uttar Pradesh
Tamil Nadu,Chengalpattu,2020-06-05,1623,920,689,14,86.0,0.0,11.0,Chengalpattu,Tamil Nadu
Himachal Pradesh,Solan,2020-06-05,32,17,11,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Rajasthan,Bharatpur,2020-06-05,546,390,150,6,42.0,0.0,0.0,Bharatpur,Rajasthan
Chhattisgarh,Bilaspur,2020-06-05,98,81,17,0,14.0,0.0,3.0,Bilaspur,Chhattisgarh
Telangana,Karimnagar,2020-06-05,21,5,16,0,2.0,0.0,0.0,Karimnagar,Telangana
Uttar Pradesh,Lakhimpur Kheri,2020-06-05,74,21,53,0,2.0,0.0,1.0,Lakhimpur Kheri,Uttar Pradesh
Rajasthan,Pratapgarh,2020-06-05,14,1,12,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Assam,Lakhimpur,2020-06-05,55,49,6,0,0.0,0.0,0.0,Lakhimpur,Assam
Odisha,Rayagada,2020-06-05,2,2,0,0,1.0,0.0,0.0,Rayagada,Odisha
Bihar,Purnia,2020-06-05,120,84,36,0,2.0,0.0,0.0,Purnia,Bihar
Gujarat,Dahod,2020-06-05,45,13,32,0,0.0,0.0,0.0,Dahod,Gujarat
Haryana,Kaithal,2020-06-05,34,27,7,0,1.0,0.0,1.0,Kaithal,Haryana
Uttar Pradesh,Sambhal,2020-06-05,127,68,58,1,10.0,0.0,1.0,Sambhal,Uttar Pradesh
Mizoram,Khawzawl,2020-06-05,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Andhra Pradesh,Prakasam,2020-06-05,85,18,67,0,1.0,0.0,0.0,Prakasam,Andhra Pradesh
Tamil Nadu,Thanjavur,2020-06-05,104,19,85,0,1.0,0.0,2.0,Thanjavur,Tamil Nadu
Maharashtra,Jalgaon,2020-06-05,896,413,374,109,44.0,14.0,12.0,Jalgaon,Maharashtra
Delhi,North West Delhi,2020-06-05,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Nagaland,Kohima,2020-06-05,17,17,0,0,0.0,0.0,0.0,Kohima,Nagaland
Telangana,Unknown,2020-06-05,357,-802,1076,83,0.0,8.0,40.0,Unknown,Telangana
Uttar Pradesh,Mathura,2020-06-05,97,31,60,6,13.0,0.0,8.0,Mathura,Uttar Pradesh
Gujarat,Mehsana,2020-06-05,147,61,80,6,9.0,0.0,2.0,Mahesana,Gujarat
Bihar,Sitamarhi,2020-06-05,65,30,33,2,0.0,0.0,13.0,Sitamarhi,Bihar
Goa,South Goa,2020-06-05,65,64,1,0,0.0,0.0,0.0,South Goa,Goa
Puducherry,Yanam,2020-06-05,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Arunachal Pradesh,East Siang,2020-06-05,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Gujarat,Devbhumi Dwarka,2020-06-05,15,4,11,0,1.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Rajasthan,Kota,2020-06-05,503,102,384,17,2.0,0.0,0.0,Kota,Rajasthan
Karnataka,Tumakuru,2020-06-05,32,15,15,2,0.0,0.0,0.0,Tumkur,Karnataka
Madhya Pradesh,Seoni,2020-06-05,2,0,2,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Puducherry,Karaikal,2020-06-05,2,0,2,0,0.0,0.0,0.0,Karaikal,Puducherry
Mizoram,Aizawl,2020-06-05,6,5,1,0,4.0,0.0,0.0,Aizawl,Mizoram
Chhattisgarh,Janjgir Champa,2020-06-05,47,33,14,0,8.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Assam,Udalguri,2020-06-05,62,62,0,0,0.0,0.0,0.0,Udalguri,Assam
Puducherry,Puducherry,2020-06-05,84,57,27,0,0.0,0.0,0.0,Puducherry,Puducherry
Assam,West Karbi Anglong,2020-06-05,13,13,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Odisha,Sambalpur,2020-06-05,16,11,5,0,0.0,0.0,0.0,Sambalpur,Odisha
Andhra Pradesh,Unknown,2020-06-05,0,-9,9,0,0.0,0.0,0.0,Unknown,Andhra Pradesh
Uttar Pradesh,Etawah,2020-06-05,67,39,27,1,4.0,0.0,1.0,Etawah,Uttar Pradesh
Maharashtra,Raigad,2020-06-05,1362,603,704,55,69.0,0.0,0.0,Raigarh,Maharashtra
Sikkim,East Sikkim,2020-06-05,1,1,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Jharkhand,Simdega,2020-06-05,43,19,24,0,10.0,0.0,11.0,Simdega,Jharkhand
Bihar,Jamui,2020-06-05,45,25,19,1,0.0,0.0,1.0,Jamui,Bihar
Uttar Pradesh,Mainpuri,2020-06-05,65,37,26,2,7.0,0.0,0.0,Mainpuri,Uttar Pradesh
Jharkhand,Giridih,2020-06-05,21,9,11,1,0.0,0.0,0.0,Giridih,Jharkhand
Assam,Morigaon,2020-06-05,48,42,6,0,0.0,0.0,0.0,Morigaon,Assam
Telangana,Medchal Malkajgiri,2020-06-05,54,44,9,1,2.0,0.0,0.0,Medchal Malkajgiri,Telangana
Tamil Nadu,Virudhunagar,2020-06-05,143,45,98,0,7.0,0.0,0.0,Virudunagar,Tamil Nadu
Assam,Karimganj,2020-06-05,69,67,2,0,2.0,0.0,0.0,Karimganj,Assam
Telangana,Narayanpet,2020-06-05,2,1,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Uttar Pradesh,Aligarh,2020-06-05,177,73,88,16,1.0,0.0,0.0,Aligarh,Uttar Pradesh
Gujarat,Narmada,2020-06-05,23,5,18,0,0.0,0.0,0.0,Narmada,Gujarat
Nagaland,Dimapur,2020-06-05,57,57,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Rajasthan,Dholpur,2020-06-05,65,20,45,0,0.0,0.0,1.0,Dhaulpur,Rajasthan
West Bengal,South 24 Parganas,2020-06-05,233,125,101,7,12.0,0.0,9.0,South 24 Parganas,West Bengal
Himachal Pradesh,Kinnaur,2020-06-05,2,2,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Karnataka,Chitradurga,2020-06-05,40,28,12,0,0.0,0.0,3.0,Chitradurga,Karnataka
Uttar Pradesh,Hamirpur,2020-06-05,8,3,5,0,0.0,0.0,1.0,Hamirpur,Uttar Pradesh
Rajasthan,Bikaner,2020-06-05,109,22,83,4,0.0,0.0,6.0,Bikaner,Rajasthan
Tamil Nadu,Dharmapuri,2020-06-05,11,6,5,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Kerala,Malappuram,2020-06-05,164,104,58,2,18.0,1.0,0.0,Malappuram,Kerala
Maharashtra,Pune,2020-06-05,9051,3768,4893,390,226.0,14.0,119.0,Pune,Maharashtra
Telangana,Vikarabad,2020-06-05,39,23,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Madhya Pradesh,Neemuch,2020-06-05,290,147,138,5,38.0,0.0,33.0,Neemuch,Madhya Pradesh
Tamil Nadu,Karur,2020-06-05,83,5,78,0,1.0,0.0,0.0,Karur,Tamil Nadu
Odisha,Gajapati,2020-06-05,51,41,10,0,7.0,0.0,0.0,Gajapati,Odisha
Assam,Dhubri,2020-06-05,201,196,5,0,38.0,0.0,0.0,Dhubri,Assam
Odisha,Cuttack,2020-06-05,154,73,80,1,23.0,0.0,22.0,Cuttack,Odisha
Maharashtra,Ratnagiri,2020-06-05,344,205,129,10,15.0,5.0,6.0,Ratnagiri,Maharashtra
Punjab,Hoshiarpur,2020-06-05,134,13,116,5,0.0,0.0,0.0,Hoshiarpur,Punjab
Gujarat,Other State,2020-06-05,25,17,8,0,0.0,0.0,8.0,Other State,Gujarat
Himachal Pradesh,Hamirpur,2020-06-05,120,64,55,1,2.0,0.0,6.0,Hamirpur,Himachal Pradesh
Bihar,Nalanda,2020-06-05,120,32,87,1,6.0,0.0,3.0,Nalanda,Bihar
Odisha,Boudh,2020-06-05,34,1,33,0,0.0,0.0,0.0,Bauda,Odisha
Goa,Unknown,2020-06-05,125,67,58,0,30.0,0.0,8.0,Unknown,Goa
Gujarat,Bhavnagar,2020-06-05,136,21,105,10,4.0,1.0,0.0,Bhavnagar,Gujarat
Maharashtra,Latur,2020-06-05,132,45,83,4,1.0,0.0,11.0,Latur,Maharashtra
Meghalaya,West Garo Hills,2020-06-05,5,5,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Jammu and Kashmir,Kishtwar,2020-06-05,17,13,4,0,0.0,0.0,1.0,Kishtwar,Jammu and Kashmir
Tamil Nadu,Nilgiris,2020-06-05,14,0,14,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Jharkhand,Jamtara,2020-06-05,2,0,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Madhya Pradesh,Jhabua,2020-06-05,13,3,9,1,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Assam,Golaghat,2020-06-05,209,174,35,0,0.0,0.0,9.0,Golaghat,Assam
West Bengal,Dakshin Dinajpur,2020-06-05,47,28,19,0,3.0,0.0,1.0,Dakshin Dinajpur,West Bengal
Chhattisgarh,Mahasamund,2020-06-05,51,51,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Tamil Nadu,Theni,2020-06-05,121,20,99,2,2.0,0.0,0.0,Theni,Tamil Nadu
Rajasthan,Chittorgarh,2020-06-05,188,18,166,4,0.0,0.0,0.0,Chittaurgarh,Rajasthan
Arunachal Pradesh,Kurung Kumey,2020-06-05,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Assam,Baksa,2020-06-05,9,9,0,0,0.0,0.0,0.0,Baksa,Assam
Karnataka,Gadag,2020-06-05,37,9,26,2,0.0,0.0,9.0,Gadag,Karnataka
Gujarat,Banaskantha,2020-06-05,132,30,97,5,1.0,0.0,0.0,Banas Kantha,Gujarat
Jharkhand,Godda,2020-06-05,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Manipur,Churachandpur,2020-06-05,21,18,3,0,0.0,0.0,0.0,Churachandpur,Manipur
Bihar,Supaul,2020-06-05,90,51,39,0,0.0,0.0,6.0,Supaul,Bihar
Mizoram,Lawngtlai,2020-06-05,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Madhya Pradesh,Damoh,2020-06-05,26,10,16,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Rajasthan,Sikar,2020-06-05,260,77,178,5,17.0,0.0,25.0,Sikar,Rajasthan
Telangana,Adilabad,2020-06-05,30,15,15,0,2.0,0.0,0.0,Adilabad,Telangana
Jammu and Kashmir,Kathua,2020-06-05,94,62,32,0,11.0,0.0,4.0,Kathua,Jammu and Kashmir
Rajasthan,Churu,2020-06-05,142,54,87,1,0.0,0.0,25.0,Churu,Rajasthan
Haryana,Nuh,2020-06-05,85,19,66,0,3.0,0.0,0.0,Mewat,Haryana
Jammu and Kashmir,Kulgam,2020-06-05,364,309,51,4,2.0,0.0,1.0,Kulgam,Jammu and Kashmir
Uttar Pradesh,Budaun,2020-06-05,43,9,34,0,2.0,0.0,0.0,Budaun,Uttar Pradesh
Maharashtra,Other State,2020-06-05,65,47,0,18,1.0,0.0,0.0,Other State,Maharashtra
Delhi,North Delhi,2020-06-05,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Mizoram,Lunglei,2020-06-05,2,2,0,0,1.0,0.0,0.0,Lunglei,Mizoram
Meghalaya,South West Khasi Hills,2020-06-05,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Rajasthan,Alwar,2020-06-05,82,28,52,2,0.0,0.0,0.0,Alwar,Rajasthan
Assam,Kokrajhar,2020-06-05,57,57,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Punjab,Gurdaspur,2020-06-05,148,14,131,3,3.0,0.0,0.0,Gurdaspur,Punjab
Bihar,Saharsa,2020-06-05,77,31,46,0,0.0,0.0,0.0,Saharsa,Bihar
Madhya Pradesh,Dhar,2020-06-05,126,13,110,3,1.0,0.0,0.0,Dhar,Madhya Pradesh
Rajasthan,Jodhpur,2020-06-05,1706,459,1227,20,51.0,0.0,23.0,Jodhpur,Rajasthan
Odisha,Bargarh,2020-06-05,16,14,2,0,4.0,0.0,0.0,Bargarh,Odisha
Bihar,Buxar,2020-06-05,123,19,104,0,1.0,0.0,9.0,Buxar,Bihar
Chhattisgarh,Dhamtari,2020-06-05,6,5,1,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Uttar Pradesh,Rampur,2020-06-05,197,39,157,1,10.0,0.0,16.0,Rampur,Uttar Pradesh
Himachal Pradesh,Chamba,2020-06-05,28,15,13,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Assam,Sivasagar,2020-06-05,26,26,0,0,0.0,0.0,0.0,Sivasagar,Assam
Uttar Pradesh,Mau,2020-06-05,52,39,12,1,2.0,0.0,2.0,Mau,Uttar Pradesh
Tamil Nadu,Vellore,2020-06-05,55,15,38,2,3.0,0.0,0.0,Vellore,Tamil Nadu
Uttar Pradesh,Amethi,2020-06-05,183,151,32,0,3.0,0.0,3.0,Amethi,Uttar Pradesh
Madhya Pradesh,Datia,2020-06-05,11,4,6,1,0.0,0.0,0.0,Datia,Madhya Pradesh
Bihar,Kaimur,2020-06-05,94,43,51,0,0.0,0.0,0.0,Kaimur,Bihar
Madhya Pradesh,Sheopur,2020-06-05,19,13,5,1,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Uttar Pradesh,Azamgarh,2020-06-05,143,114,26,3,17.0,0.0,0.0,Azamgarh,Uttar Pradesh
Kerala,Kozhikode,2020-06-05,92,47,44,1,4.0,0.0,1.0,Kozhikode,Kerala
Assam,Goalpara,2020-06-05,42,38,4,0,0.0,0.0,0.0,Goalpara,Assam
Manipur,Thoubal,2020-06-05,4,2,2,0,0.0,0.0,0.0,Thoubal,Manipur
Telangana,Jangaon,2020-06-05,5,4,1,0,0.0,0.0,0.0,Jangaon,Telangana
Telangana,Bhadradri Kothagudem,2020-06-05,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Gujarat,Gir Somnath,2020-06-05,45,1,44,0,0.0,0.0,2.0,Gir Somnath,Gujarat
Uttar Pradesh,Lucknow,2020-06-05,442,116,322,4,19.0,0.0,12.0,Lucknow,Uttar Pradesh
Uttarakhand,Tehri Garhwal,2020-06-05,109,104,5,0,8.0,0.0,0.0,Tehri Garhwal,Uttarakhand
West Bengal,Paschim Bardhaman,2020-06-05,67,36,29,2,1.0,0.0,1.0,Barddhaman,West Bengal
Gujarat,Porbandar,2020-06-05,12,4,6,2,0.0,0.0,0.0,Porbandar,Gujarat
Odisha,Puri,2020-06-05,99,18,81,0,1.0,0.0,0.0,Puri,Odisha
Tamil Nadu,Coimbatore,2020-06-05,153,8,144,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Arunachal Pradesh,Changlang,2020-06-05,28,28,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Uttar Pradesh,Muzaffarnagar,2020-06-05,100,54,45,1,2.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Karnataka,Kolar,2020-06-05,29,20,9,0,1.0,0.0,0.0,Kolar,Karnataka
Jammu and Kashmir,Kupwara,2020-06-05,331,248,82,1,13.0,0.0,0.0,Kupwara,Jammu and Kashmir
Rajasthan,Ganganagar,2020-06-05,7,1,6,0,0.0,0.0,3.0,Ganganagar,Rajasthan
Karnataka,Dharwad,2020-06-05,54,26,28,0,3.0,0.0,1.0,Dharwad,Karnataka
Karnataka,Hassan,2020-06-05,200,111,89,0,3.0,0.0,32.0,Hassan,Karnataka
Uttar Pradesh,Sonbhadra,2020-06-05,9,6,3,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Nagaland,Mon,2020-06-05,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Kerala,Thrissur,2020-06-05,95,68,26,1,8.0,0.0,5.0,Thrissur,Kerala
Arunachal Pradesh,Lepa Rada,2020-06-05,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Delhi,New Delhi,2020-06-05,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Uttar Pradesh,Jalaun,2020-06-05,48,4,41,3,1.0,1.0,0.0,Jalaun,Uttar Pradesh
Karnataka,Kalaburagi,2020-06-05,552,416,129,7,42.0,0.0,1.0,Gulbarga,Karnataka
Karnataka,Davanagere,2020-06-05,180,27,147,6,1.0,0.0,6.0,Davanagere,Karnataka
Bihar,Madhepura,2020-06-05,97,60,36,1,0.0,0.0,0.0,Madhepura,Bihar
West Bengal,Purulia,2020-06-05,19,19,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Haryana,Hisar,2020-06-05,78,56,22,0,9.0,0.0,10.0,Hisar,Haryana
West Bengal,Howrah,2020-06-05,1326,802,478,46,62.0,4.0,11.0,Haora,West Bengal
Gujarat,Chhota Udaipur,2020-06-05,34,11,23,0,1.0,0.0,0.0,Chhota Udaipur,Gujarat
Manipur,Imphal East,2020-06-05,10,-2,12,0,0.0,0.0,0.0,Imphal East,Manipur
Jharkhand,Bokaro,2020-06-05,25,9,15,1,1.0,0.0,0.0,Bokaro,Jharkhand
Odisha,Khordha,2020-06-05,217,125,87,5,22.0,1.0,10.0,Khordha,Odisha
Nagaland,Wokha,2020-06-05,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Rajasthan,Tonk,2020-06-05,169,5,163,1,0.0,0.0,1.0,Tonk,Rajasthan
Delhi,West Delhi,2020-06-05,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Assam,Cachar,2020-06-05,73,6,67,0,0.0,0.0,5.0,Cachar,Assam
Tamil Nadu,Ranipet,2020-06-05,122,30,92,0,14.0,0.0,0.0,Ranipet,Tamil Nadu
West Bengal,Purba Bardhaman,2020-06-05,121,51,70,0,9.0,0.0,8.0,Barddhaman,West Bengal
Assam,Sonitpur,2020-06-05,28,4,24,0,5.0,0.0,11.0,Sonitpur,Assam
Rajasthan,Ajmer,2020-06-05,362,54,299,9,0.0,2.0,0.0,Ajmer,Rajasthan
Karnataka,Yadgir,2020-06-05,373,345,27,1,74.0,0.0,0.0,Yadgir,Karnataka
Karnataka,Shivamogga,2020-06-05,53,25,28,0,0.0,0.0,0.0,Shimoga,Karnataka
Arunachal Pradesh,Anjaw,2020-06-05,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Nagaland,Phek,2020-06-05,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Chhattisgarh,Dakshin Bastar Dantewada,2020-06-05,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Assam,Hailakandi,2020-06-05,38,37,0,1,2.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Agra,2020-06-05,928,103,777,48,14.0,1.0,3.0,Agra,Uttar Pradesh
Madhya Pradesh,Alirajpur,2020-06-05,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Bihar,Banka,2020-06-05,128,61,67,0,1.0,0.0,0.0,Banka,Bihar
Andhra Pradesh,West Godavari,2020-06-05,149,92,57,0,4.0,0.0,0.0,West Godavari,Andhra Pradesh
Gujarat,Amreli,2020-06-05,14,11,2,1,4.0,0.0,0.0,Amreli,Gujarat
Jharkhand,Garhwa,2020-06-05,82,14,68,0,10.0,0.0,10.0,Garhwa,Jharkhand
Madhya Pradesh,Dewas,2020-06-05,114,33,72,9,4.0,0.0,8.0,Dewas,Madhya Pradesh
Karnataka,Dakshina Kannada,2020-06-05,143,80,57,6,8.0,0.0,0.0,Dakshina Kannada,Karnataka
Jammu and Kashmir,Muzaffarabad,2020-06-05,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Chhattisgarh,Koriya,2020-06-05,39,34,5,0,1.0,0.0,0.0,Koriya,Chhattisgarh
Odisha,Kandhamal,2020-06-05,25,12,13,0,3.0,0.0,7.0,Kandhamal,Odisha
Jammu and Kashmir,Jammu,2020-06-05,190,125,63,2,12.0,0.0,11.0,Jammu,Jammu and Kashmir
Uttar Pradesh,Ballia,2020-06-05,53,26,27,0,-3.0,0.0,0.0,Ballia,Uttar Pradesh
Uttarakhand,Champawat,2020-06-05,39,31,7,1,3.0,0.0,0.0,Champawat,Uttarakhand
Andhra Pradesh,Krishna,2020-06-05,505,146,337,22,8.0,2.0,0.0,Krishna,Andhra Pradesh
Maharashtra,Buldhana,2020-06-05,82,31,48,3,2.0,0.0,2.0,Buldana,Maharashtra
Maharashtra,Yavatmal,2020-06-05,160,54,104,2,5.0,0.0,5.0,Yavatmal,Maharashtra
Manipur,Chandel,2020-06-05,2,2,0,0,0.0,0.0,0.0,Chandel,Manipur
Gujarat,Patan,2020-06-05,92,18,67,7,6.0,0.0,2.0,Patan,Gujarat
Uttar Pradesh,Siddharthnagar,2020-06-05,142,62,78,2,3.0,0.0,21.0,Siddharth Nagar,Uttar Pradesh
Uttar Pradesh,Sultanpur,2020-06-05,97,51,46,0,6.0,0.0,20.0,Sultanpur,Uttar Pradesh
Jammu and Kashmir,Punch,2020-06-05,65,63,2,0,2.0,0.0,0.0,Poonch,Jammu and Kashmir
Madhya Pradesh,Shivpuri,2020-06-05,15,9,6,0,4.0,0.0,0.0,Shivpuri,Madhya Pradesh
Chhattisgarh,Raipur,2020-06-05,30,21,8,1,3.0,0.0,0.0,Raipur,Chhattisgarh
Telangana,Medak,2020-06-05,12,8,4,0,0.0,0.0,0.0,Medak,Telangana
Uttar Pradesh,Balrampur,2020-06-05,47,14,32,1,3.0,0.0,2.0,Balrampur,Uttar Pradesh
Maharashtra,Washim,2020-06-05,9,1,6,2,0.0,0.0,0.0,Washim,Maharashtra
Maharashtra,Hingoli,2020-06-05,205,59,146,0,11.0,0.0,0.0,Hingoli,Maharashtra
Madhya Pradesh,Morena,2020-06-05,106,18,87,1,8.0,0.0,2.0,Morena,Madhya Pradesh
Punjab,Fatehgarh Sahib,2020-06-05,65,8,57,0,1.0,0.0,0.0,Fatehgarh Sahib,Punjab
Uttar Pradesh,Ghaziabad,2020-06-05,384,130,245,9,19.0,2.0,13.0,Ghaziabad,Uttar Pradesh
