State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Gorakhpur,2020-05-12,4,4,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Madhya Pradesh,Jabalpur,2020-05-12,137,88,42,7,4.0,0.0,9.0,Jabalpur,Madhya Pradesh
Gujarat,Kheda,2020-05-12,32,23,8,1,3.0,0.0,0.0,Kheda,Gujarat
Maharashtra,Akola,2020-05-12,169,143,14,12,7.0,1.0,0.0,Akola,Maharashtra
Gujarat,Porbandar,2020-05-12,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Andhra Pradesh,S.P.S. Nellore,2020-05-12,111,32,76,3,9.0,0.0,0.0,Nellore,Andhra Pradesh
Jammu and Kashmir,Kupwara,2020-05-12,83,38,45,0,10.0,0.0,2.0,Kupwara,Jammu and Kashmir
Karnataka,Other State,2020-05-12,22,3,19,0,0.0,0.0,0.0,Other State,Karnataka
Telangana,Rajanna Sircilla,2020-05-12,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Tamil Nadu,Ramanathapuram,2020-05-12,31,15,15,1,0.0,0.0,-1.0,Ramanathapuram,Tamil Nadu
Gujarat,Narmada,2020-05-12,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Bihar,Gaya,2020-05-12,8,2,6,0,0.0,0.0,0.0,Gaya,Bihar
Uttar Pradesh,Mirzapur,2020-05-12,7,4,3,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-12,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Gujarat,Panchmahal,2020-05-12,65,28,33,4,0.0,0.0,0.0,Panch Mahals,Gujarat
Andhra Pradesh,Krishna,2020-05-12,346,155,177,14,4.0,1.0,35.0,Krishna,Andhra Pradesh
Maharashtra,Mumbai,2020-05-12,14947,11878,2513,556,426.0,28.0,147.0,Mumbai City,Maharashtra
Telangana,Mulugu,2020-05-12,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Madhya Pradesh,Bhopal,2020-05-12,804,310,460,34,30.0,1.0,43.0,Bhopal,Madhya Pradesh
Gujarat,Chhota Udaipur,2020-05-12,17,4,13,0,3.0,0.0,0.0,Chhota Udaipur,Gujarat
West Bengal,Purba Medinipur,2020-05-12,46,20,25,1,2.0,0.0,1.0,Purba Medinipur,West Bengal
Madhya Pradesh,Rewa,2020-05-12,3,3,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Punjab,Mansa,2020-05-12,32,26,6,0,0.0,0.0,0.0,Mansa,Punjab
Bihar,Nalanda,2020-05-12,51,15,36,0,0.0,0.0,0.0,Nalanda,Bihar
Maharashtra,Gondia,2020-05-12,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Odisha,Kendujhar,2020-05-12,2,2,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Himachal Pradesh,Chamba,2020-05-12,12,6,6,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttarakhand,Haridwar,2020-05-12,7,2,5,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Rajasthan,Jhunjhunu,2020-05-12,46,4,42,0,4.0,0.0,0.0,Jhunjhunun,Rajasthan
Andhra Pradesh,Chittoor,2020-05-12,131,57,74,0,10.0,0.0,0.0,Chittoor,Andhra Pradesh
Jharkhand,Godda,2020-05-12,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Maharashtra,Jalgaon,2020-05-12,192,139,29,24,12.0,5.0,0.0,Jalgaon,Maharashtra
West Bengal,Uttar Dinajpur,2020-05-12,3,3,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Chhattisgarh,Korba,2020-05-12,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Telangana,Narayanpet,2020-05-12,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Telangana,Kamareddy,2020-05-12,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Karnataka,Bengaluru Rural,2020-05-12,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Punjab,Faridkot,2020-05-12,46,43,3,0,0.0,0.0,0.0,Faridkot,Punjab
Assam,Kamrup Metropolitan,2020-05-12,6,4,1,1,0.0,1.0,0.0,Kamrup Metropolitan,Assam
Bihar,Madhubani,2020-05-12,30,30,0,0,4.0,0.0,0.0,Madhubani,Bihar
Himachal Pradesh,Bilaspur,2020-05-12,2,2,0,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
West Bengal,Nadia,2020-05-12,9,1,8,0,0.0,0.0,0.0,Nadia,West Bengal
Gujarat,Other State,2020-05-12,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Himachal Pradesh,Hamirpur,2020-05-12,6,4,2,0,2.0,0.0,0.0,Hamirpur,Himachal Pradesh
Bihar,Rohtas,2020-05-12,72,30,41,1,13.0,0.0,0.0,Rohtas,Bihar
Punjab,Shahid Bhagat Singh Nagar,2020-05-12,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
West Bengal,Paschim Bardhaman,2020-05-12,14,5,7,2,0.0,0.0,0.0,Barddhaman,West Bengal
Punjab,Gurdaspur,2020-05-12,121,120,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Gujarat,Anand,2020-05-12,80,3,70,7,0.0,0.0,0.0,Anand,Gujarat
Tamil Nadu,Kancheepuram,2020-05-12,153,126,26,1,24.0,0.0,0.0,Kancheepuram,Tamil Nadu
Punjab,S.A.S. Nagar,2020-05-12,102,44,55,3,0.0,0.0,1.0,Sahibzada Ajit Singh Nagar,Punjab
Madhya Pradesh,Vidisha,2020-05-12,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Karnataka,Belagavi,2020-05-12,113,76,36,1,0.0,0.0,0.0,Belgaum,Karnataka
Kerala,Thrissur,2020-05-12,15,2,13,0,0.0,0.0,0.0,Thrissur,Kerala
Uttar Pradesh,Bulandshahr,2020-05-12,75,20,54,1,1.0,0.0,3.0,Bulandshahr,Uttar Pradesh
Jharkhand,Koderma,2020-05-12,3,2,1,0,0.0,0.0,0.0,Kodarma,Jharkhand
Telangana,Jangaon,2020-05-12,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Delhi,West Delhi,2020-05-12,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Rajasthan,Evacuees,2020-05-12,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Gujarat,Aravalli,2020-05-12,75,51,22,2,1.0,0.0,0.0,Aravalli,Gujarat
Telangana,Komaram Bheem,2020-05-12,7,6,1,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Delhi,South West Delhi,2020-05-12,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Telangana,Jayashankar Bhupalapally,2020-05-12,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Uttar Pradesh,Kanpur Dehat,2020-05-12,4,3,0,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Uttar Pradesh,Barabanki,2020-05-12,7,6,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Maharashtra,Other State,2020-05-12,41,31,0,10,0.0,0.0,0.0,Other State,Maharashtra
Telangana,Jogulamba Gadwal,2020-05-12,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Jharkhand,Garhwa,2020-05-12,23,21,2,0,0.0,0.0,0.0,Garhwa,Jharkhand
Rajasthan,Jhalawar,2020-05-12,47,6,41,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Gujarat,Bharuch,2020-05-12,32,5,25,2,1.0,0.0,0.0,Bharuch,Gujarat
Delhi,South Delhi,2020-05-12,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Tamil Nadu,Thiruvarur,2020-05-12,33,4,29,0,0.0,0.0,4.0,Thiruvarur,Tamil Nadu
Maharashtra,Washim,2020-05-12,2,1,1,0,1.0,0.0,-2.0,Washim,Maharashtra
Tamil Nadu,Cuddalore,2020-05-12,395,366,28,1,1.0,0.0,1.0,Cuddalore,Tamil Nadu
Uttar Pradesh,Jaunpur,2020-05-12,11,3,8,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Etah,2020-05-12,11,7,3,1,0.0,0.0,0.0,Etah,Uttar Pradesh
Assam,Cachar,2020-05-12,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Chhattisgarh,Surajpur,2020-05-12,6,2,4,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Haryana,Ambala,2020-05-12,42,2,38,2,1.0,0.0,0.0,Ambala,Haryana
Jammu and Kashmir,Anantnag,2020-05-12,127,114,12,1,4.0,0.0,0.0,Anantnag,Jammu and Kashmir
Tamil Nadu,Karur,2020-05-12,51,9,42,0,4.0,0.0,0.0,Karur,Tamil Nadu
Gujarat,Banaskantha,2020-05-12,81,42,36,3,0.0,0.0,3.0,Banas Kantha,Gujarat
Haryana,Rewari,2020-05-12,4,4,0,0,1.0,0.0,0.0,Rewari,Haryana
Madhya Pradesh,Anuppur,2020-05-12,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Telangana,Nagarkurnool,2020-05-12,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Rajasthan,Kota,2020-05-12,264,52,201,11,5.0,0.0,18.0,Kota,Rajasthan
Tripura,Dhalai,2020-05-12,150,150,0,0,2.0,0.0,0.0,Dhalai,Tripura
Maharashtra,Yavatmal,2020-05-12,98,49,49,0,1.0,0.0,9.0,Yavatmal,Maharashtra
Madhya Pradesh,Shahdol,2020-05-12,3,0,3,0,0.0,0.0,3.0,Shahdol,Madhya Pradesh
Tamil Nadu,Dindigul,2020-05-12,111,31,79,1,2.0,0.0,0.0,Dindigul,Tamil Nadu
Madhya Pradesh,Ujjain,2020-05-12,264,113,106,45,27.0,0.0,10.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-05-12,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Tamil Nadu,Sivaganga,2020-05-12,12,0,12,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Jharkhand,Jamtara,2020-05-12,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Jharkhand,Dumka,2020-05-12,2,2,0,0,0.0,0.0,0.0,Dumka,Jharkhand
Maharashtra,Raigad,2020-05-12,275,167,98,10,13.0,7.0,0.0,Raigarh,Maharashtra
Rajasthan,Udaipur,2020-05-12,224,212,12,0,42.0,0.0,0.0,Udaipur,Rajasthan
Uttar Pradesh,Unnao,2020-05-12,5,4,1,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Balrampur,2020-05-12,2,1,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Maharashtra,Hingoli,2020-05-12,61,40,21,0,1.0,0.0,1.0,Hingoli,Maharashtra
Uttar Pradesh,Lucknow,2020-05-12,249,37,211,1,1.0,0.0,9.0,Lucknow,Uttar Pradesh
Odisha,Boudh,2020-05-12,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Assam,Karimganj,2020-05-12,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Uttar Pradesh,Sultanpur,2020-05-12,5,2,3,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Karnataka,Bidar,2020-05-12,29,15,13,1,2.0,0.0,0.0,Bidar,Karnataka
Kerala,Thiruvananthapuram,2020-05-12,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Uttar Pradesh,Bhadohi,2020-05-12,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Telangana,Other State,2020-05-12,11,11,0,0,0.0,0.0,0.0,Other State,Telangana
Kerala,Wayanad,2020-05-12,11,8,3,0,0.0,0.0,0.0,Wayanad,Kerala
Maharashtra,Latur,2020-05-12,31,19,11,1,0.0,0.0,3.0,Latur,Maharashtra
Rajasthan,Italians,2020-05-12,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Gujarat,Patan,2020-05-12,29,7,21,1,2.0,0.0,1.0,Patan,Gujarat
Madhya Pradesh,Alirajpur,2020-05-12,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Tripura,Gomati,2020-05-12,2,1,1,0,0.0,0.0,0.0,Gomati,Tripura
Delhi,Shahdara,2020-05-12,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Punjab,Fatehgarh Sahib,2020-05-12,56,54,2,0,8.0,0.0,0.0,Fatehgarh Sahib,Punjab
Bihar,Nawada,2020-05-12,13,10,3,0,0.0,0.0,0.0,Nawada,Bihar
Andhra Pradesh,West Godavari,2020-05-12,68,34,34,0,0.0,0.0,1.0,West Godavari,Andhra Pradesh
Gujarat,Mehsana,2020-05-12,59,20,37,2,7.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Kanpur Nagar,2020-05-12,307,153,148,6,5.0,0.0,54.0,Kanpur Nagar,Uttar Pradesh
Maharashtra,Kolhapur,2020-05-12,19,10,8,1,0.0,0.0,0.0,Kolhapur,Maharashtra
Telangana,Khammam,2020-05-12,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Himachal Pradesh,Sirmaur,2020-05-12,2,0,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Punjab,Sangrur,2020-05-12,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Uttar Pradesh,Lalitpur,2020-05-12,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Tamil Nadu,Kallakurichi,2020-05-12,57,47,10,0,2.0,0.0,5.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Deoria,2020-05-12,3,3,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-05-12,44,16,27,1,1.0,0.0,1.0,Bijnor,Uttar Pradesh
Maharashtra,Bhandara,2020-05-12,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Goa,North Goa,2020-05-12,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Ladakh,Leh,2020-05-12,33,18,15,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Maharashtra,Ahmednagar,2020-05-12,64,27,34,3,1.0,0.0,1.0,Ahmadnagar,Maharashtra
Uttarakhand,Uttarkashi,2020-05-12,1,1,0,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Telangana,Mahabubabad,2020-05-12,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Andhra Pradesh,Vizianagaram,2020-05-12,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Rajasthan,Karauli,2020-05-12,7,3,3,1,0.0,0.0,0.0,Karauli,Rajasthan
Madhya Pradesh,Harda,2020-05-12,3,3,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Uttar Pradesh,Budaun,2020-05-12,17,1,16,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Delhi,South East Delhi,2020-05-12,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Bihar,Patna,2020-05-12,79,42,36,1,7.0,0.0,1.0,Patna,Bihar
Himachal Pradesh,Solan,2020-05-12,9,0,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Madhya Pradesh,Dindori,2020-05-12,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Madhya Pradesh,Agar Malwa,2020-05-12,13,2,10,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Gujarat,Sabarkantha,2020-05-12,27,18,7,2,1.0,0.0,4.0,Sabar Kantha,Gujarat
Uttarakhand,Dehradun,2020-05-12,35,8,26,1,0.0,0.0,0.0,Dehradun,Uttarakhand
Uttar Pradesh,Sambhal,2020-05-12,30,17,13,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Bihar,Bhagalpur,2020-05-12,26,22,4,0,1.0,0.0,0.0,Bhagalpur,Bihar
West Bengal,Hooghly,2020-05-12,127,99,24,4,2.0,0.0,3.0,Hugli,West Bengal
Himachal Pradesh,Una,2020-05-12,17,1,16,0,0.0,0.0,0.0,Una,Himachal Pradesh
Uttar Pradesh,Kasganj,2020-05-12,6,3,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Telangana,Mahabubnagar,2020-05-12,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
West Bengal,Purba Bardhaman,2020-05-12,9,7,2,0,1.0,0.0,0.0,Barddhaman,West Bengal
Tamil Nadu,Thanjavur,2020-05-12,64,17,47,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Karnataka,Chikkaballapura,2020-05-12,24,6,16,2,1.0,0.0,0.0,Chikballapura,Karnataka
Assam,Kamrup,2020-05-12,2,1,1,0,0.0,0.0,0.0,Kamrup,Assam
Ladakh,Kargil,2020-05-12,9,2,7,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Telangana,Karimnagar,2020-05-12,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Gujarat,Kutch,2020-05-12,14,7,6,1,6.0,0.0,0.0,Kachchh,Gujarat
Uttar Pradesh,Kannauj,2020-05-12,16,9,7,0,5.0,0.0,0.0,Kannauj,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-05-12,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Madhya Pradesh,Betul,2020-05-12,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Bihar,Sheohar,2020-05-12,3,3,0,0,0.0,0.0,0.0,Sheohar,Bihar
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-12,1,0,1,0,0.0,0.0,1.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Himachal Pradesh,Shimla,2020-05-12,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Uttar Pradesh,Siddharthnagar,2020-05-12,24,24,0,0,5.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Madhya Pradesh,Burhanpur,2020-05-12,60,54,0,6,0.0,1.0,0.0,Burhanpur,Madhya Pradesh
Maharashtra,Buldhana,2020-05-12,25,1,23,1,0.0,0.0,0.0,Buldana,Maharashtra
Chhattisgarh,Rajnandgaon,2020-05-12,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Telangana,Medchal Malkajgiri,2020-05-12,22,12,9,1,0.0,0.0,1.0,Medchal Malkajgiri,Telangana
Delhi,Unknown,2020-05-12,6851,4254,2512,85,406.0,13.0,383.0,Unknown,Delhi
Tripura,North Tripura,2020-05-12,2,1,1,0,0.0,0.0,0.0,North Tripura,Tripura
Uttar Pradesh,Hamirpur,2020-05-12,1,1,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Karnataka,Ballari,2020-05-12,16,5,11,0,1.0,0.0,0.0,Bellary,Karnataka
West Bengal,Kolkata,2020-05-12,1041,614,292,135,39.0,6.0,40.0,Kolkata,West Bengal
Tamil Nadu,Thiruvallur,2020-05-12,470,401,66,3,27.0,1.0,2.0,Thiruvallur,Tamil Nadu
Gujarat,Junagadh,2020-05-12,3,1,2,0,0.0,0.0,2.0,Junagadh,Gujarat
Telangana,Yadadri Bhuvanagiri,2020-05-12,12,12,0,0,0.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Maharashtra,Nanded,2020-05-12,46,42,0,4,1.0,0.0,0.0,Nanded,Maharashtra
Odisha,Balangir,2020-05-12,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Chhattisgarh,Raipur,2020-05-12,7,1,6,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Himachal Pradesh,Unknown,2020-05-12,1,1,0,0,1.0,0.0,-1.0,Unknown,Himachal Pradesh
Gujarat,Devbhumi Dwarka,2020-05-12,5,5,0,0,1.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Maharashtra,Beed,2020-05-12,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Telangana,Medak,2020-05-12,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Rajasthan,Jodhpur,2020-05-12,911,375,520,16,25.0,0.0,29.0,Jodhpur,Rajasthan
Himachal Pradesh,Mandi,2020-05-12,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
Madhya Pradesh,Ashoknagar,2020-05-12,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Maharashtra,Jalna,2020-05-12,16,15,1,0,2.0,0.0,0.0,Jalna,Maharashtra
Tamil Nadu,Theni,2020-05-12,67,24,42,1,7.0,0.0,0.0,Theni,Tamil Nadu
Delhi,Central Delhi,2020-05-12,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Bihar,Samastipur,2020-05-12,9,9,0,0,0.0,0.0,0.0,Samastipur,Bihar
Odisha,Khordha,2020-05-12,50,11,37,2,0.0,0.0,0.0,Khordha,Odisha
Tamil Nadu,Tenkasi,2020-05-12,50,20,30,0,1.0,0.0,9.0,Tenkasi,Tamil Nadu
Tamil Nadu,Erode,2020-05-12,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Uttar Pradesh,Shrawasti,2020-05-12,12,8,3,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Goa,South Goa,2020-05-12,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Karnataka,Bagalkote,2020-05-12,68,40,27,1,15.0,0.0,6.0,Bagalkot,Karnataka
Himachal Pradesh,Kangra,2020-05-12,14,9,4,1,4.0,0.0,0.0,Kangra,Himachal Pradesh
Andhra Pradesh,Kurnool,2020-05-12,584,284,284,16,9.0,0.0,17.0,Kurnool,Andhra Pradesh
Madhya Pradesh,Barwani,2020-05-12,26,1,25,0,0.0,0.0,1.0,Barwani,Madhya Pradesh
Uttarakhand,Almora,2020-05-12,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Bihar,Jehanabad,2020-05-12,5,1,4,0,0.0,0.0,0.0,Jehanabad,Bihar
Kerala,Palakkad,2020-05-12,14,1,13,0,0.0,0.0,0.0,Palakkad,Kerala
Madhya Pradesh,Guna,2020-05-12,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Jharkhand,Unknown,2020-05-12,2,2,0,0,-19.0,0.0,0.0,Unknown,Jharkhand
Uttar Pradesh,Ayodhya,2020-05-12,1,0,1,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Madhya Pradesh,Neemuch,2020-05-12,34,34,0,0,7.0,0.0,0.0,Neemuch,Madhya Pradesh
Rajasthan,Jaisalmer,2020-05-12,40,6,34,0,3.0,0.0,0.0,Jaisalmer,Rajasthan
Delhi,North West Delhi,2020-05-12,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Gujarat,Bhavnagar,2020-05-12,97,48,42,7,2.0,0.0,0.0,Bhavnagar,Gujarat
Assam,Jorhat,2020-05-12,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Chhattisgarh,Durg,2020-05-12,10,2,8,0,0.0,0.0,0.0,Durg,Chhattisgarh
Haryana,Bhiwani,2020-05-12,6,3,3,0,0.0,0.0,0.0,Bhiwani,Haryana
Punjab,Sri Muktsar Sahib,2020-05-12,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Kerala,Malappuram,2020-05-12,29,5,23,1,3.0,0.0,0.0,Malappuram,Kerala
Chhattisgarh,Kabeerdham,2020-05-12,6,1,5,0,0.0,0.0,0.0,Kabeerdham,Chhattisgarh
Uttar Pradesh,Etawah,2020-05-12,2,0,2,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Telangana,Nalgonda,2020-05-12,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Uttar Pradesh,Mainpuri,2020-05-12,13,8,4,1,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Haryana,Italians,2020-05-12,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Uttar Pradesh,Kushinagar,2020-05-12,2,2,0,0,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
West Bengal,Birbhum,2020-05-12,7,3,4,0,0.0,0.0,1.0,Birbhum,West Bengal
Madhya Pradesh,Panna,2020-05-12,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Karnataka,Dharwad,2020-05-12,21,14,7,0,9.0,0.0,0.0,Dharwad,Karnataka
Odisha,Kendrapara,2020-05-12,9,7,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-12,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Delhi,North Delhi,2020-05-12,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Manipur,Imphal East,2020-05-12,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Tamil Nadu,Salem,2020-05-12,35,5,30,0,0.0,0.0,1.0,Salem,Tamil Nadu
Odisha,Puri,2020-05-12,4,3,1,0,1.0,0.0,0.0,Puri,Odisha
Punjab,Hoshiarpur,2020-05-12,91,81,6,4,0.0,0.0,0.0,Hoshiarpur,Punjab
Jharkhand,Ranchi,2020-05-12,95,39,54,2,1.0,0.0,1.0,Ranchi,Jharkhand
Tamil Nadu,Coimbatore,2020-05-12,146,5,140,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Uttar Pradesh,Saharanpur,2020-05-12,192,33,159,0,-12.0,0.0,9.0,Saharanpur,Uttar Pradesh
Maharashtra,Nandurbar,2020-05-12,22,11,9,2,0.0,0.0,0.0,Nandurbar,Maharashtra
Maharashtra,Nagpur,2020-05-12,268,191,75,2,9.0,0.0,4.0,Nagpur,Maharashtra
Rajasthan,Tonk,2020-05-12,142,10,131,1,0.0,0.0,0.0,Tonk,Rajasthan
Gujarat,Dahod,2020-05-12,20,15,5,0,0.0,0.0,1.0,Dahod,Gujarat
Odisha,Angul,2020-05-12,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Karnataka,Dakshina Kannada,2020-05-12,27,17,7,3,2.0,0.0,0.0,Dakshina Kannada,Karnataka
Bihar,Kishanganj,2020-05-12,9,9,0,0,0.0,0.0,0.0,Kishanganj,Bihar
Delhi,North East Delhi,2020-05-12,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Telangana,Hyderabad,2020-05-12,796,473,300,23,37.0,2.0,13.0,Hyderabad,Telangana
Bihar,Katihar,2020-05-12,12,12,0,0,1.0,0.0,0.0,Katihar,Bihar
Jharkhand,Simdega,2020-05-12,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Punjab,Pathankot,2020-05-12,29,17,11,1,0.0,0.0,0.0,Pathankot,Punjab
Gujarat,Dang,2020-05-12,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Bihar,Arwal,2020-05-12,12,8,4,0,1.0,0.0,0.0,Arwal,Bihar
Telangana,Nirmal,2020-05-12,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Andhra Pradesh,Srikakulam,2020-05-12,5,4,1,0,0.0,0.0,1.0,Srikakulam,Andhra Pradesh
Uttar Pradesh,Basti,2020-05-12,41,16,24,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Tamil Nadu,Thoothukkudi,2020-05-12,35,8,26,1,2.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Karnataka,Davanagere,2020-05-12,83,77,2,4,12.0,0.0,0.0,Davanagere,Karnataka
Gujarat,Ahmedabad,2020-05-12,6353,4058,1874,421,267.0,21.0,392.0,Ahmadabad,Gujarat
Punjab,Barnala,2020-05-12,21,19,1,1,0.0,0.0,0.0,Barnala,Punjab
