State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Puducherry,Karaikal,2020-05-16,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Chhattisgarh,Koriya,2020-05-16,1,1,0,0,1.0,0.0,0.0,Koriya,Chhattisgarh
Maharashtra,Solapur,2020-05-16,371,240,109,22,6.0,1.0,37.0,Solapur,Maharashtra
Gujarat,Kutch,2020-05-16,14,7,6,1,0.0,0.0,0.0,Kachchh,Gujarat
Tamil Nadu,Tenkasi,2020-05-16,61,26,35,0,5.0,0.0,1.0,Tenkasi,Tamil Nadu
Uttar Pradesh,Etawah,2020-05-16,4,2,2,0,1.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-16,37,13,23,1,1.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Meghalaya,West Khasi Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Jammu and Kashmir,Reasi,2020-05-16,3,2,1,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Assam,Sivasagar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sivasagar,Assam
Madhya Pradesh,Shajapur,2020-05-16,8,0,7,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Maharashtra,Latur,2020-05-16,34,12,21,1,2.0,0.0,6.0,Latur,Maharashtra
Jharkhand,Hazaribagh,2020-05-16,24,21,3,0,3.0,0.0,0.0,Hazaribagh,Jharkhand
Uttarakhand,Pithoragarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Uttar Pradesh,Pratapgarh,2020-05-16,18,9,7,2,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Madhya Pradesh,Rajgarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Puducherry,Yanam,2020-05-16,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Arunachal Pradesh,Longding,2020-05-16,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Andhra Pradesh,West Godavari,2020-05-16,70,22,48,0,1.0,0.0,3.0,West Godavari,Andhra Pradesh
Maharashtra,Mumbai,2020-05-16,18555,14599,3260,696,884.0,41.0,316.0,Mumbai City,Maharashtra
Telangana,Suryapet,2020-05-16,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Kerala,Malappuram,2020-05-16,43,19,23,1,2.0,0.0,0.0,Malappuram,Kerala
Gujarat,Ahmedabad,2020-05-16,8144,5106,2545,493,973.0,14.0,163.0,Ahmadabad,Gujarat
Chhattisgarh,Mungeli,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mungeli,Chhattisgarh
Arunachal Pradesh,Lower Siang,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Tamil Nadu,Salem,2020-05-16,35,0,35,0,0.0,0.0,0.0,Salem,Tamil Nadu
Rajasthan,Bharatpur,2020-05-16,123,7,114,2,1.0,0.0,0.0,Bharatpur,Rajasthan
Maharashtra,Nagpur,2020-05-16,352,191,159,2,18.0,0.0,66.0,Nagpur,Maharashtra
Tamil Nadu,Dindigul,2020-05-16,121,25,95,1,7.0,0.0,12.0,Dindigul,Tamil Nadu
Rajasthan,Alwar,2020-05-16,33,18,13,2,0.0,0.0,0.0,Alwar,Rajasthan
Odisha,Nayagarh,2020-05-16,6,6,0,0,2.0,0.0,0.0,Nayagarh,Odisha
Maharashtra,Sindhudurg,2020-05-16,10,8,2,0,3.0,0.0,0.0,Sindhudurg,Maharashtra
Karnataka,Dakshina Kannada,2020-05-16,44,29,10,5,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Haryana,Rohtak,2020-05-16,8,5,2,1,0.0,0.0,0.0,Rohtak,Haryana
Uttar Pradesh,Kanpur Nagar,2020-05-16,314,138,170,6,2.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
West Bengal,Other State,2020-05-16,18,15,2,1,2.0,0.0,0.0,Other State,West Bengal
Mizoram,Khawzawl,2020-05-16,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Uttar Pradesh,Firozabad,2020-05-16,199,76,119,4,3.0,0.0,0.0,Firozabad,Uttar Pradesh
Jharkhand,Giridih,2020-05-16,10,9,1,0,0.0,0.0,0.0,Giridih,Jharkhand
Delhi,South Delhi,2020-05-16,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Uttar Pradesh,Mainpuri,2020-05-16,16,10,4,2,5.0,0.0,0.0,Mainpuri,Uttar Pradesh
Assam,Dhubri,2020-05-16,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Assam,Nagaon,2020-05-16,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Chhattisgarh,Mahasamund,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Puducherry,Puducherry,2020-05-16,13,6,7,0,0.0,0.0,0.0,Puducherry,Puducherry
Tamil Nadu,Sivaganga,2020-05-16,22,10,12,0,9.0,0.0,0.0,Sivaganga,Tamil Nadu
Telangana,Mancherial,2020-05-16,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Uttar Pradesh,Saharanpur,2020-05-16,219,60,159,0,10.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Lakhimpur Kheri,2020-05-16,22,18,4,0,8.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Delhi,West Delhi,2020-05-16,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Uttar Pradesh,Kasganj,2020-05-16,7,4,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Maharashtra,Washim,2020-05-16,3,2,1,0,0.0,0.0,0.0,Washim,Maharashtra
Gujarat,Surendranagar,2020-05-16,4,3,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Uttar Pradesh,Bulandshahr,2020-05-16,81,24,56,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Chhattisgarh,Janjgir Champa,2020-05-16,5,5,0,0,5.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Assam,Tinsukia,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Odisha,Ganjam,2020-05-16,277,246,30,1,13.0,0.0,28.0,Ganjam,Odisha
Gujarat,Anand,2020-05-16,82,3,71,8,0.0,0.0,1.0,Anand,Gujarat
Maharashtra,Jalna,2020-05-16,21,14,7,0,0.0,0.0,6.0,Jalna,Maharashtra
Tamil Nadu,Thiruvallur,2020-05-16,526,347,176,3,10.0,0.0,92.0,Thiruvallur,Tamil Nadu
Jharkhand,Simdega,2020-05-16,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Uttar Pradesh,Mau,2020-05-16,3,2,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Karnataka,Raichur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Raichur,Karnataka
Kerala,Thiruvananthapuram,2020-05-16,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Tamil Nadu,Chengalpattu,2020-05-16,463,384,76,3,13.0,0.0,8.0,Chengalpattu,Tamil Nadu
Karnataka,Chikkaballapura,2020-05-16,24,6,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Assam,Other State,2020-05-16,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Mizoram,Kolasib,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Jammu and Kashmir,Udhampur,2020-05-16,24,4,19,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Delhi,Central Delhi,2020-05-16,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Haryana,Panchkula,2020-05-16,25,5,20,0,0.0,0.0,1.0,Panchkula,Haryana
Assam,Nalbari,2020-05-16,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Nagaland,Kohima,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Chhattisgarh,Gariaband,2020-05-16,0,0,0,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Punjab,Barnala,2020-05-16,21,0,20,1,0.0,0.0,19.0,Barnala,Punjab
Uttar Pradesh,Fatehpur,2020-05-16,7,7,0,0,1.0,0.0,0.0,Fatehpur,Uttar Pradesh
Tamil Nadu,Coimbatore,2020-05-16,146,1,144,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Bihar,East Champaran,2020-05-16,16,6,9,1,1.0,0.0,1.0,Purba Champaran,Bihar
Himachal Pradesh,Kullu,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Assam,Lakhimpur,2020-05-16,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Chhattisgarh,Kondagaon,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Tamil Nadu,Thanjavur,2020-05-16,72,18,54,0,1.0,0.0,1.0,Thanjavur,Tamil Nadu
Odisha,Jagatsinghpur,2020-05-16,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Maharashtra,Thane,2020-05-16,3834,3021,766,47,335.0,9.0,136.0,Thane,Maharashtra
Uttarakhand,Nainital,2020-05-16,15,5,10,0,2.0,0.0,0.0,Nainital,Uttarakhand
Karnataka,Ramanagara,2020-05-16,0,0,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Kerala,Pathanamthitta,2020-05-16,19,2,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
West Bengal,Purba Medinipur,2020-05-16,51,21,29,1,0.0,0.0,2.0,Purba Medinipur,West Bengal
Uttarakhand,Haridwar,2020-05-16,7,1,6,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Tamil Nadu,Chennai,2020-05-16,6279,5025,1202,52,332.0,3.0,419.0,Chennai,Tamil Nadu
Nagaland,Mokokchung,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Haryana,Italians,2020-05-16,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Maharashtra,Kolhapur,2020-05-16,27,18,8,1,2.0,0.0,0.0,Kolhapur,Maharashtra
Jharkhand,Ranchi,2020-05-16,103,18,83,2,1.0,0.0,12.0,Ranchi,Jharkhand
Assam,Kokrajhar,2020-05-16,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Jammu and Kashmir,Ramban,2020-05-16,18,17,1,0,12.0,0.0,0.0,Ramban,Jammu and Kashmir
Uttar Pradesh,Etah,2020-05-16,11,2,8,1,0.0,0.0,0.0,Etah,Uttar Pradesh
Delhi,Unknown,2020-05-16,8545,4491,3926,128,438.0,6.0,408.0,Unknown,Delhi
Assam,Sonitpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Meghalaya,West Jaintia Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Chhattisgarh,Jashpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Tamil Nadu,Theni,2020-05-16,79,35,43,1,1.0,0.0,1.0,Theni,Tamil Nadu
Haryana,Panipat,2020-05-16,36,3,30,3,0.0,0.0,6.0,Panipat,Haryana
Punjab,Amritsar,2020-05-16,301,2,295,4,4.0,0.0,261.0,Amritsar,Punjab
West Bengal,Jhargram,2020-05-16,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Uttar Pradesh,Barabanki,2020-05-16,29,28,1,0,7.0,0.0,0.0,Barabanki,Uttar Pradesh
Haryana,Yamunanagar,2020-05-16,8,0,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
Andhra Pradesh,East Godavari,2020-05-16,52,14,38,0,0.0,0.0,3.0,East Godavari,Andhra Pradesh
Assam,Goalpara,2020-05-16,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Maharashtra,Palghar,2020-05-16,390,241,136,13,27.0,0.0,18.0,Palghar,Maharashtra
Nagaland,Longleng,2020-05-16,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Jammu and Kashmir,Doda,2020-05-16,0,0,0,0,0.0,0.0,0.0,Doda,Jammu and Kashmir
Uttarakhand,Tehri Garhwal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Madhya Pradesh,Sagar,2020-05-16,18,12,5,1,1.0,0.0,0.0,Sagar,Madhya Pradesh
Chhattisgarh,Surguja,2020-05-16,0,0,0,0,0.0,0.0,0.0,Surguja,Chhattisgarh
Uttar Pradesh,Gonda,2020-05-16,24,22,2,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Assam,Dima Hasao,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Gujarat,Chhota Udaipur,2020-05-16,21,7,14,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Uttar Pradesh,Maharajganj,2020-05-16,16,10,6,0,2.0,0.0,0.0,Maharajganj,Uttar Pradesh
Tamil Nadu,Karur,2020-05-16,56,11,45,0,0.0,0.0,1.0,Karur,Tamil Nadu
Assam,Biswanath,2020-05-16,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Tamil Nadu,Perambalur,2020-05-16,139,109,30,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Odisha,Gajapati,2020-05-16,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Odisha,Rayagada,2020-05-16,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Jammu and Kashmir,Punch,2020-05-16,0,0,0,0,0.0,0.0,0.0,Poonch,Jammu and Kashmir
Delhi,New Delhi,2020-05-16,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Mizoram,Hnahthial,2020-05-16,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Mizoram,Aizawl,2020-05-16,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Kerala,Kannur,2020-05-16,119,3,115,1,0.0,0.0,2.0,Kannur,Kerala
Odisha,Sambalpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Jammu and Kashmir,Shopiyan,2020-05-16,107,43,64,0,0.0,0.0,1.0,Shupiyan,Jammu and Kashmir
Kerala,Kottayam,2020-05-16,23,2,21,0,0.0,0.0,0.0,Kottayam,Kerala
Maharashtra,Ratnagiri,2020-05-16,91,75,13,3,5.0,0.0,8.0,Ratnagiri,Maharashtra
West Bengal,North 24 Parganas,2020-05-16,336,175,129,32,15.0,0.0,15.0,North 24 Parganas,West Bengal
Madhya Pradesh,Ratlam,2020-05-16,28,5,23,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Uttar Pradesh,Unknown,2020-05-16,2,-376,369,9,2.0,9.0,276.0,Unknown,Uttar Pradesh
Odisha,Nuapada,2020-05-16,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Uttar Pradesh,Mirzapur,2020-05-16,14,11,3,0,7.0,0.0,0.0,Mirzapur,Uttar Pradesh
Odisha,Malkangiri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Arunachal Pradesh,Lower Dibang Valley,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Tamil Nadu,Nagapattinam,2020-05-16,49,4,45,0,2.0,0.0,1.0,Nagappattinam,Tamil Nadu
Bihar,Madhepura,2020-05-16,16,14,2,0,0.0,0.0,0.0,Madhepura,Bihar
Rajasthan,Banswara,2020-05-16,68,1,66,1,0.0,0.0,1.0,Banswara,Rajasthan
Uttar Pradesh,Hapur,2020-05-16,71,39,31,1,0.0,0.0,0.0,Hapur,Uttar Pradesh
Odisha,Nabarangapur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Jammu and Kashmir,Mirpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Assam,Dibrugarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
Maharashtra,Parbhani,2020-05-16,6,4,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Arunachal Pradesh,East Siang,2020-05-16,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
West Bengal,Malda,2020-05-16,25,25,0,0,6.0,0.0,0.0,Maldah,West Bengal
Tamil Nadu,Madurai,2020-05-16,147,56,89,2,4.0,0.0,2.0,Madurai,Tamil Nadu
Uttar Pradesh,Amethi,2020-05-16,16,16,0,0,0.0,0.0,0.0,Amethi,Uttar Pradesh
Kerala,Kasaragod,2020-05-16,194,15,179,0,0.0,0.0,0.0,Kasaragod,Kerala
Mizoram,Champhai,2020-05-16,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Chhattisgarh,Uttar Bastar Kanker,2020-05-16,0,0,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Odisha,Kandhamal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Kerala,Kollam,2020-05-16,21,1,20,0,0.0,0.0,0.0,Kollam,Kerala
Jammu and Kashmir,Muzaffarabad,2020-05-16,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Maharashtra,Pune,2020-05-16,3647,2007,1452,188,166.0,7.0,75.0,Pune,Maharashtra
Tamil Nadu,Namakkal,2020-05-16,77,0,77,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Karnataka,Davanagere,2020-05-16,89,83,2,4,1.0,0.0,0.0,Davanagere,Karnataka
Haryana,Sonipat,2020-05-16,134,58,75,1,2.0,0.0,6.0,Sonipat,Haryana
Delhi,East Delhi,2020-05-16,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Kerala,Ernakulam,2020-05-16,27,3,23,1,0.0,0.0,0.0,Ernakulam,Kerala
Maharashtra,Osmanabad,2020-05-16,7,4,3,0,1.0,0.0,0.0,Osmanabad,Maharashtra
Himachal Pradesh,Kinnaur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
West Bengal,Hooghly,2020-05-16,146,106,36,4,10.0,0.0,4.0,Hugli,West Bengal
Haryana,Sirsa,2020-05-16,7,1,6,0,0.0,0.0,2.0,Sirsa,Haryana
Jharkhand,Deoghar,2020-05-16,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Rajasthan,Barmer,2020-05-16,18,17,1,0,1.0,0.0,0.0,Barmer,Rajasthan
Uttar Pradesh,Ghaziabad,2020-05-16,179,94,83,2,7.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Assam,Karbi Anglong,2020-05-16,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
West Bengal,Birbhum,2020-05-16,7,1,6,0,0.0,0.0,0.0,Birbhum,West Bengal
Arunachal Pradesh,Lohit,2020-05-16,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Chhattisgarh,Narayanpur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Arunachal Pradesh,Upper Dibang Valley,2020-05-16,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Puducherry,Mahe,2020-05-16,2,0,2,0,0.0,0.0,0.0,Mahe,Puducherry
Jammu and Kashmir,Bandipora,2020-05-16,135,9,125,1,0.0,0.0,3.0,Bandipore,Jammu and Kashmir
Maharashtra,Satara,2020-05-16,131,71,58,2,5.0,0.0,25.0,Satara,Maharashtra
Telangana,Unknown,2020-05-16,40,-384,420,4,0.0,0.0,12.0,Unknown,Telangana
Maharashtra,Nandurbar,2020-05-16,22,4,16,2,0.0,0.0,6.0,Nandurbar,Maharashtra
Tamil Nadu,Ranipet,2020-05-16,81,39,42,0,3.0,0.0,0.0,Ranipet,Tamil Nadu
Tamil Nadu,Erode,2020-05-16,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Uttar Pradesh,Gautam Buddha Nagar,2020-05-16,259,96,159,4,6.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Assam,Majuli,2020-05-16,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Delhi,North West Delhi,2020-05-16,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Arunachal Pradesh,Tirap,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Uttar Pradesh,Mahoba,2020-05-16,3,0,2,1,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Odisha,Angul,2020-05-16,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Jharkhand,Dhanbad,2020-05-16,5,3,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Uttar Pradesh,Bahraich,2020-05-16,37,26,11,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Tamil Nadu,Kallakurichi,2020-05-16,78,64,14,0,17.0,0.0,0.0,Kallakurichi,Tamil Nadu
Delhi,North Delhi,2020-05-16,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Madhya Pradesh,Satna,2020-05-16,8,7,0,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Tamil Nadu,Ramanathapuram,2020-05-16,31,9,21,1,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Odisha,Bargarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Odisha,Subarnapur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Chhattisgarh,Sukma,2020-05-16,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Tamil Nadu,Pudukkottai,2020-05-16,7,5,2,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Uttar Pradesh,Ghazipur,2020-05-16,27,21,6,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-05-16,45,27,18,0,11.0,0.0,0.0,Sambhal,Uttar Pradesh
Telangana,Vikarabad,2020-05-16,37,21,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Tamil Nadu,Kancheepuram,2020-05-16,179,80,98,1,4.0,0.0,27.0,Kancheepuram,Tamil Nadu
Assam,Hojai,2020-05-16,0,0,0,0,0.0,0.0,0.0,Hojai,Assam
Andhra Pradesh,Chittoor,2020-05-16,173,96,77,0,8.0,0.0,0.0,Chittoor,Andhra Pradesh
West Bengal,Paschim Medinipur,2020-05-16,19,0,19,0,0.0,0.0,0.0,Pashchim Medinipur,West Bengal
Jharkhand,Bokaro,2020-05-16,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Bihar,Aurangabad,2020-05-16,22,10,12,0,4.0,0.0,0.0,Aurangabad,Bihar
Delhi,North East Delhi,2020-05-16,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Kushinagar,2020-05-16,3,3,0,0,1.0,0.0,0.0,Kushinagar,Uttar Pradesh
Uttarakhand,Rudraprayag,2020-05-16,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Karnataka,Dharwad,2020-05-16,22,15,7,0,1.0,0.0,0.0,Dharwad,Karnataka
Jammu and Kashmir,Baramulla,2020-05-16,118,35,80,3,2.0,0.0,13.0,Baramulla,Jammu and Kashmir
Maharashtra,Sangli,2020-05-16,45,14,30,1,1.0,0.0,2.0,Sangli,Maharashtra
Odisha,Boudh,2020-05-16,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Bihar,Arwal,2020-05-16,12,8,4,0,0.0,0.0,0.0,Arwal,Bihar
Maharashtra,Nashik,2020-05-16,835,535,265,35,10.0,1.0,126.0,Nashik,Maharashtra
Gujarat,Banaskantha,2020-05-16,83,25,54,4,0.0,1.0,5.0,Banas Kantha,Gujarat
Kerala,Idukki,2020-05-16,24,1,23,0,0.0,0.0,0.0,Idukki,Kerala
Chhattisgarh,Raigarh,2020-05-16,0,0,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Kerala,Kozhikode,2020-05-16,32,8,24,0,3.0,0.0,0.0,Kozhikode,Kerala
Tamil Nadu,Thiruvarur,2020-05-16,32,3,29,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Telangana,Narayanpet,2020-05-16,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Bihar,Katihar,2020-05-16,17,17,0,0,5.0,0.0,0.0,Katihar,Bihar
Bihar,Banka,2020-05-16,33,33,0,0,18.0,0.0,-1.0,Banka,Bihar
Uttarakhand,Chamoli,2020-05-16,0,0,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Rajasthan,Sirohi,2020-05-16,32,32,0,0,10.0,0.0,0.0,Sirohi,Rajasthan
Jharkhand,Koderma,2020-05-16,6,5,1,0,0.0,0.0,0.0,Kodarma,Jharkhand
Chhattisgarh,Balod,2020-05-16,2,2,0,0,1.0,0.0,0.0,Balod,Chhattisgarh
Uttar Pradesh,Varanasi,2020-05-16,96,40,55,1,1.0,0.0,0.0,Varanasi,Uttar Pradesh
Rajasthan,BSF Camp,2020-05-16,49,7,42,0,0.0,0.0,42.0,BSF Camp,Rajasthan
Telangana,Jagtial,2020-05-16,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Odisha,Balangir,2020-05-16,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Tamil Nadu,Tirupathur,2020-05-16,28,0,28,0,0.0,0.0,10.0,Tiruppattur,Tamil Nadu
Jammu and Kashmir,Pulwama,2020-05-16,15,10,5,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Ladakh,Kargil,2020-05-16,9,0,9,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Bihar,Purnia,2020-05-16,29,29,0,0,17.0,0.0,0.0,Purnia,Bihar
Telangana,Siddipet,2020-05-16,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Chhattisgarh,Bametara,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Haryana,Kurukshetra,2020-05-16,3,1,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Telangana,Rajanna Sircilla,2020-05-16,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Assam,South Salmara Mankachar,2020-05-16,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Tamil Nadu,Tiruppur,2020-05-16,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Madhya Pradesh,Shivpuri,2020-05-16,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Maharashtra,Ahmednagar,2020-05-16,72,34,35,3,1.0,0.0,0.0,Ahmadnagar,Maharashtra
Chhattisgarh,Bastar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bastar,Chhattisgarh
Meghalaya,South West Khasi Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Odisha,Jharsuguda,2020-05-16,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Uttar Pradesh,Balrampur,2020-05-16,11,10,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Uttar Pradesh,Bhadohi,2020-05-16,6,5,1,0,2.0,0.0,0.0,Bhadohi,Uttar Pradesh
Uttar Pradesh,Hardoi,2020-05-16,13,11,2,0,7.0,0.0,0.0,Hardoi,Uttar Pradesh
Andhra Pradesh,Srikakulam,2020-05-16,7,3,4,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Delhi,South East Delhi,2020-05-16,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Madhya Pradesh,Agar Malwa,2020-05-16,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
